Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
304.6541292828214,51.040404398821615,1.0048254146882392,18.21607898850538,45.34002342219662,-0.006021057364609991,1.00602105736461,0.2652162298749124,0.7347837701250877,0.0006313653115271023,0.0018748661269578377
263.9483108351186,-35.3389056779165,17.64247721855015,29.52529123170653,36.53692656889604,0.020999229673895697,0.9790007703261043,0.24683319989732272,0.7531668001026772,-0.00018160619936003093,0.0009224864844133453
204.78579851311534,15.044429087887053,12.730657425996789,35.64665770884024,62.70039162882684,0.05827986661545056,0.9417201333845494,0.28004757519123324,0.7199524248087668,-0.0007249898950862612,-0.0007444406019996112
334.1878842257641,6.478092115299418,7.202669980550257,8.025246336125836,40.25355907891065,0.018443912862082,0.981556087137918,0.16105422150598947,0.8389457784940105,0.0003737709744010331,0.000829518410981675
375.9629868828466,32.49905091147545,14.322431914205808,55.322968905535525,33.954566450110036,0.052266179171728974,0.9477338208282711,0.20383498058008884,0.7961650194199111,0.0012707048019810672,-0.0005979984442467691
377.4989647376183,-21.927584471949455,5.226070276128295,73.94241852893924,39.5455343543583,0.0858634026754071,0.914136597324593,0.14406696302295524,0.8559330369770448,0.002019444575797243,0.000870148272517467
425.1759500086129,9.25576252504701,15.65949557004644,69.7960580542275,63.822963110954205,0.10732088087300588,0.8926791191269942,0.143491156079673,0.856508843920327,0.0001843508328334513,0.0002632150325768418
354.1505503781119,16.038231331607555,15.812861675239308,8.879272149229507,39.784710808928395,0.0844122896702266,0.9155877103297734,0.119656472058595,0.880343527941405,0.0007006556399378092,-0.0005477487630102764
314.7652277410142,-17.68249717776701,13.9574935400618,6.029713224393381,51.288287259266,0.08689925057061973,0.9131007494293802,0.09796721437768281,0.9020327856223171,0.0006450723264625739,0.001003550415393551
176.68343107966425,-3.9432003191741956,0.6691292534323801,18.369054851461716,62.98704389075205,0.10031240755227948,0.8996875924477206,0.13797504435317887,0.8620249556468211,-0.0007219553155361225,-0.00011944389021120252
198.45531135462906,4.6293115682255195,1.4307112455397228,33.61236793402968,64.81300849430055,0.051577264331215,0.948422735668785,0.1131787491636572,0.8868212508363428,0.00011676408977291924,0.0005456157558588982
200.74298467695985,0.5503712298567704,18.76282550110122,29.734082401799164,43.80214075073236,0.06519371552439543,0.9348062844756045,0.12779324280844595,0.872206757191554,0.00024035668117311564,0.0005467308787332852
203.32511522322935,-18.009694567871726,18.75950063231747,-6.327844425069865,43.0234372285225,0.03778125699004571,0.9622187430099542,0.1302534968569425,0.8697465031430575,-0.0003286510921916243,-0.0005789012857562669
272.6252063073708,-34.76565930069143,15.799944064701052,3.5436478451734077,35.57690118396806,0.11352673309837565,0.8864732669016243,0.13878813134105447,0.8612118686589455,0.002959645577389113,0.0003160545894234295
240.51038498469785,27.105922654205425,-2.788011732966725,23.570181496779576,33.84617036427677,0.08476238893977965,0.9152376110602204,0.12946548945799669,0.8705345105420033,0.0005397665789642783,-6.597567873844172e-06
402.1966457751866,50.078552428161885,14.232089546271808,60.82029950423591,41.46668617480512,0.037458392496246974,0.9625416075037531,0.09822892776056538,0.9017710722394346,4.310675685244537e-05,-0.0008752431418409756
469.02851155301767,-9.167365442833326,7.786208407854433,43.91492853877356,50.31081911288026,0.11887713431043741,0.8811228656895626,0.15141056101760147,0.8485894389823985,4.316412760573126e-05,-0.00037147837973528793
400.6914283666944,-0.8948818156497994,11.948814844794828,71.69929412556738,48.869943053943146,0.1384889929777027,0.8615110070222973,0.15794359336096314,0.8420564066390368,0.000534746403207401,0.0009089629619801699
427.91653834949255,-13.639461684663008,2.57489067943584,26.892555926772882,47.95749164997382,0.09604377031430039,0.9039562296856996,0.14587106141352837,0.8541289385864717,-0.00016096490221186103,0.0004350102457206698
397.7020641675383,27.429240198814178,1.5078652593683486,31.119564231297325,57.45928862295057,0.11440040848962962,0.8855995915103704,0.1443239311877607,0.8556760688122393,-0.00016258472447964236,0.0010075131687709773
378.63691417528185,50.72849959210987,12.487585799795756,75.54939141519986,47.078385777119465,0.17332494964346795,0.8266750503565321,0.24556079780796117,0.7544392021920389,-0.00015731041266094735,0.0013243482210101693
361.2845512591157,-28.319694309741,9.4836867151692,19.253885543437974,47.288637399788584,0.1352819423217618,0.8647180576782382,0.2552556461865355,0.7447443538134645,0.0005940141806675833,-0.00017470908804506264
264.1452512334155,2.1513965172104244,17.716801985187573,56.22866792942009,62.71116385024627,0.12047269659594331,0.8795273034040567,0.2047575273295053,0.7952424726704947,0.0004504575426644828,-0.0008180039798632102
258.0277834900629,22.305039591061313,8.014054854516246,67.23594076308686,42.21324940432402,0.1320909183368582,0.8679090816631418,0.2417203874204578,0.7582796125795422,0.005904399899459787,0.0013360148008886097
302.76043883033856,1.8406536906746294,11.115472800004115,34.223396873866974,33.93948795619158,-0.00533335469521898,1.005333354695219,0.26549464429583924,0.7345053557041608,1.9930968961279784e-05,0.0024116457854370583
229.47720845096,50.01527000840838,4.880272222537771,-16.352132647957724,42.63159860169422,0.02671247794003303,0.9732875220599669,0.2735805394454375,0.7264194605545625,0.0008031535027271848,0.0008506622987697552
236.80098964553275,-34.33927493398938,2.597825682678164,11.089058266735035,39.60119491208282,0.024133712527303924,0.9758662874726961,0.24732623679662918,0.7526737632033709,1.7224316205347455e-05,-0.00021071258156339659
383.2964851674509,-15.61790741957007,13.33187887064038,35.90845452793552,60.712444472178774,-0.009276060172889912,1.0092760601728898,0.223270174745199,0.7767298252548009,0.0015165310736007791,0.002051088476548701
362.7468256440154,39.908951038233496,12.811651343906785,7.392332122105555,61.67399416725766,0.06023607555863799,0.939763924441362,0.23168717473603845,0.7683128252639615,-0.00015973294818188622,0.0009222204780063078
447.2884814134719,5.729446653060924,11.614769062032801,23.035131780422994,44.86797303010667,0.05551121785626958,0.9444887821437304,0.20713930483898585,0.7928606951610142,0.0008443855860141933,-0.0006200990612533644
433.6884793369808,-30.09958754184578,-1.7075002913660817,41.58262802576162,42.72731961905031,0.06963359122908959,0.9303664087709104,0.19738363800486944,0.8026163619951305,-0.00016687436923391513,-0.0002123571754764332
315.1551799473863,-6.9427889106825,1.152942802448714,55.86307406832005,60.51808673827797,0.13419610090406756,0.8658038990959325,0.14822880518431575,0.8517711948156843,0.0017785232169381445,-0.000494823146284343
332.4153314616261,44.14155137347333,16.717088694614716,18.528845514391843,55.71191374250483,0.08761386179287363,0.9123861382071263,0.15909768089328297,0.8409023191067171,0.0005925439430902348,-0.0008743074504295744
247.8412204663207,-7.193596964741117,-3.774261196659814,30.112165127975867,39.12452450293714,0.07128137621313943,0.9287186237868605,0.14209067855389712,0.8579093214461029,-0.00018577612824929556,0.000513138292804031
266.0830561877768,23.757994004985978,3.620115531735478,35.14145430564201,48.742777007266454,0.05887505827158551,0.9411249417284144,0.12949788974019363,0.8705021102598064,0.0005032506454544335,0.0007822901918317426
195.34661403912497,50.86924724893524,9.49448924350482,13.367121866750708,45.15832331214753,0.06522149365888832,0.9347785063411117,0.16504614985490396,0.834953850145096,-6.183373020890047e-05,0.0008223883188002875
187.9013204443018,11.259929270681848,8.03687157295374,29.858600575046133,42.20559799076147,0.0732385084236758,0.9267614915763243,0.14378107234318863,0.8562189276568114,3.6184058488667846e-05,-0.0003682393324131924
200.05099500272252,-31.47355991291537,-1.4841086987087917,41.00960194902012,39.642602559717,0.08613785244582293,0.913862147554177,0.11569043117537332,0.8843095688246266,0.002253754613844002,0.000207008711134551
241.4900450800623,-34.199677589146816,10.612971207474995,34.82552539842142,34.59371846999959,0.0529284622681316,0.9470715377318684,0.1987626373663617,0.8012373626336383,-0.0005379185957960238,0.0017574350823371255
421.51573521662465,35.22068021514801,12.999671357044667,50.0767981840837,46.85052051560515,0.06802508619637367,0.9319749138036263,0.1594482971330434,0.8405517028669566,0.0006042358338327954,-0.0003550316517859275
432.204113144297,-11.405539891304958,7.126362339711514,66.8968733965838,35.56697152880255,0.12443268829683855,0.8755673117031615,0.13520055535488665,0.8647994446451134,0.0015657166744515807,0.00018123434092698205
372.11495933223193,43.537938834206514,13.492985054921235,32.02395181150316,41.28526328748679,0.17499244683987522,0.8250075531601248,0.1490659677347665,0.8509340322652335,0.00033731638350646546,9.460415823609957e-05
407.9124180332252,10.959451297234898,11.066504218883054,49.001705833742136,53.43921678577489,0.15378001014881051,0.8462199898511895,0.2057612631567185,0.7942387368432815,0.0007607531142478132,-0.00017607656481615424
327.2059168451052,32.99484847164248,-0.9956765214644321,20.669573731019447,63.191663065579554,0.12991807863878,0.87008192136122,0.2126854218373368,0.7873145781626631,-0.00047000601995793583,0.0008487951819357451
304.79784235913036,-32.40830331473002,13.114865920547649,35.754722094671024,43.07431303551253,0.1396568657818466,0.8603431342181533,0.24425333397249335,0.7557466660275066,-0.0004026406530018901,0.001583296402407642
279.57279241786085,50.23075487666457,1.9765341856817416,47.518678229980935,31.29586973078714,0.15146483724588183,0.8485351627541182,0.1814708887920173,0.8185291112079827,0.00017510094254162878,-0.0004991379071724825
207.44920382026808,-6.419453623784324,7.339912877947697,20.366551699705703,33.3526967612458,0.06341743740453178,0.9365825625954682,0.20910030338202437,0.7908996966179757,-0.00039410340104415457,-0.0004748586885120859
224.23017081986836,51.90105117088622,14.91073621355412,19.06298163759367,35.65232256725912,0.10824093835777662,0.8917590616422234,0.3062130214436224,0.6937869785563776,0.004960056818308036,0.0009952338952476394
200.22640738763928,-29.29835437550928,18.581655124374624,2.448451051352566,52.28087573637064,0.024300206799997025,0.975699793200003,0.335079058453517,0.664920941546483,0.00017388057443219887,0.00195529113784534
212.92196626658043,-3.4220419400627464,-0.8407317258578442,-19.86639427627889,39.48443154045371,-0.036926491484412585,1.0369264914844125,0.2751399357877801,0.7248600642122198,0.00048342237761841625,0.0007087964430103126
295.0645049836891,42.44644721059616,-1.1815959440806287,16.769966648904724,48.63428781450576,-0.034064317016306,1.034064317016306,0.2903641656562369,0.7096358343437631,-0.00015771120617159243,-0.000532457451740249
351.62510429616316,47.68615088295049,4.000200479464764,19.781892957392948,47.31378967254126,-0.0036479504640356914,1.0036479504640357,0.24660365010439494,0.7533963498956051,0.0004531926641510524,0.002658619173340299
294.8673838599666,-17.369826497698863,13.389345365580212,45.388969846950246,40.314488810655746,0.0497425334934749,0.9502574665065251,0.2759272822827644,0.7240727177172356,0.000816292775019683,-0.0006113445959892679
417.8738783027196,21.331230068963926,1.1276010240311138,26.548947478990765,58.319450241412085,0.025617470126117536,0.9743825298738824,0.2253284695811751,0.7746715304188249,0.0017475161682989483,0.0007138417675864083
319.011612276989,-20.683100387579906,-1.051161905410634,-2.135119351126123,46.36322162544553,0.07712906366782411,0.9228709363321759,0.13245535322869378,0.8675446467713062,0.0005284141395821085,0.00014121742062589272
258.4233487913189,42.45598565884914,12.600568194681562,-1.4060349408386628,34.58309270550427,0.11380155313499526,0.8861984468650047,0.12629030829407348,0.8737096917059265,0.0011872504959841326,0.0006605900541319144
282.34992261858065,-1.5931824125601914,16.244470877130805,-3.1639843517683337,43.48223354591378,0.10447666195195912,0.8955233380480409,0.16095875110170638,0.8390412488982937,8.261142152950658e-05,-0.0004494175970791912
215.6597070335507,-29.33494591559703,10.38576708775698,43.0350312710937,55.263370596169956,0.09419040615614256,0.9058095938438574,0.1018261905726551,0.8981738094273449,0.000333080341992532,1.1324034722301891e-05
236.09651635435335,-2.6270566537220423,2.711105148858869,-5.4221994024839955,44.43628012193097,0.06855155779376414,0.9314484422062359,0.17072896827844547,0.8292710317215546,0.0007308317572713507,-0.00018570822920359364
137.22518908986245,-8.201733693806215,18.11880958433482,49.23426822698737,46.584801485317556,0.04240878008364874,0.9575912199163512,0.1463517444057215,0.8536482555942785,-0.0003127550612056003,-0.00011376125728277623
110.97441764617312,-29.113176331930372,-3.110190637152955,3.472739084537956,39.14121168705322,0.03205122727909044,0.9679487727209095,0.11516860472778401,0.884831395272216,-0.0006408666280840707,0.0001725734104043928
261.6075039001551,10.44491307395864,10.462619075462872,30.582400775211177,42.620315333063004,0.05260502894186806,0.947394971058132,0.14366688798267765,0.8563331120173223,0.0032191187686128934,0.0002664867867251635
197.13282396525324,-5.888167370444421,17.827044282664666,2.0811949209246436,56.812520271680555,0.08526610944966764,0.9147338905503324,0.15325098370330129,0.8467490162966987,-0.0005916426204492673,-0.00013397977505107814
373.9949612008155,37.81822791755384,-4.096941859456323,53.30549065528851,37.419866656839524,0.03724360152359855,0.9627563984764015,0.16338759675821143,0.8366124032417885,5.5666096423440865e-05,0.0006376043451845125
425.3011407353997,11.93183438409692,5.353654306152669,19.067078243379754,51.78103932740671,0.040411348220301055,0.959588651779699,0.15692775741414738,0.8430722425858526,0.00016424606587858617,-0.0009637348208255227
442.5735294780987,-16.5018031932694,-1.1215393347757545,24.649563628691478,58.630136398829315,0.10456551838963249,0.8954344816103675,0.18481675968115757,0.8151832403188424,-0.00042699883530221,-0.0002057051240521663
419.47903994629314,-22.695789659884916,-0.22320340649658874,49.669310277485586,36.238761821503395,0.10518274308295836,0.8948172569170416,0.13364132110633403,0.8663586788936659,-0.00026815816102230216,-0.0010399582164061288
417.32928245654364,-2.3256598535028816,17.02429642733424,33.871455052843125,31.17667246522074,0.1744779572457992,0.8255220427542008,0.18263297610370263,0.8173670238962973,-0.00037702101284366125,-0.0001258237961182155
308.72399802581447,34.65138762155122,-4.303308823692658,68.77582504913177,46.232320931065,0.12657268405892477,0.8734273159410753,0.17329543069293185,0.8267045693070681,-0.000558500626400181,0.002143478390051775
304.5148974106381,14.302733969585926,15.730991198215758,60.32893355646365,48.309143856595014,0.11018190661230998,0.88981809338769,0.20812466850018402,0.7918753314998159,0.0002098765896944046,-0.0007441398429460531
224.16510700540067,-34.061906087764754,12.70090134320232,68.32744764204271,62.17717101443593,0.05248401298300087,0.9475159870169991,0.22857189185752458,0.7714281081424754,0.00021976379553668356,0.0003180575558184956
324.46662871785463,45.67578392376525,0.6548878607541754,37.42198241269827,53.328288950850926,0.03583670026998874,0.9641632997300112,0.3303395297667303,0.6696604702332697,0.00581721010303385,0.000566583814107892
298.3306638123035,16.758034189699533,12.141051549105402,4.078150583159332,44.91320169930035,-0.007115449545473334,1.0071154495454733,0.3560040149660873,0.6439959850339128,-0.0004092298836548136,0.0012543956266012793
262.22747919639465,-33.225616484231026,9.597328820700426,20.123363757528725,41.90062059234741,0.01656445269582056,0.9834355473041795,0.3367306808556491,0.6632693191443508,0.0005003539611473067,0.0006005455338514707
209.7395463633962,-10.17853254677762,2.3801547640321834,5.413041221704946,40.61157210771459,-0.009723128664571506,1.0097231286645716,0.303735650349226,0.696264349650774,-0.00021305858345750995,-1.7272853320968888e-05
325.84454638722156,-27.146957834070843,-1.4280081057722493,19.396800734977404,44.666080750831895,0.004353371544267495,0.9956466284557325,0.3198869785054136,0.6801130214945864,0.0009453004818198747,0.0024892432039487055
293.2270501503671,-12.775434406173531,0.8753754929225661,42.94464120832205,34.39156402110352,0.02984137278485883,0.9701586272151411,0.2674102705784451,0.7325897294215549,0.0012298704317011669,0.001106659322304813
269.2252351073223,26.44193050873662,2.427109413161829,40.20708242094645,35.46448819128853,-0.008601315571482051,1.0086013155714821,0.24516456768520123,0.7548354323147988,0.0018898397214187426,0.0006613174442321345
274.59102756679135,-15.991380148002445,17.260953954447082,36.28927204452308,32.32091137129915,0.035961530364269724,0.9640384696357303,0.23057145198982734,0.7694285480101727,0.0006993858994501558,0.0007189589781574116
259.4597023843274,-23.960667400160638,-4.311610663771115,38.330197095425554,53.45750081099205,0.0867800318632526,0.9132199681367474,0.19396198844466428,0.8060380115553357,0.0008086169809738657,0.000717723376312111
222.14567741326218,3.0065382703087296,14.052826671952797,5.994438916866879,50.456917634757005,0.07224603961515826,0.9277539603848417,0.19060929220667083,0.8093907077933291,-0.0007356935399059211,-0.0006779350885896229
141.82969968038142,24.927733181438477,15.891185367392774,9.042494814064877,46.63761663898021,0.045962554954420615,0.9540374450455794,0.15373506759722005,0.84626493240278,-0.0007012294917434776,-1.2622053637291985e-07
152.80566997085702,-23.685000195696567,12.627557761173936,54.00446814691419,51.34444572625928,0.010166568995994019,0.989833431004006,0.15660514045735266,0.8433948595426474,0.0007099658410980658,0.0003001135150698561
199.56154944980136,26.688481302575447,15.168365842731163,53.04275900062945,31.15053898009835,0.060907481563968094,0.9390925184360319,0.15394289832006702,0.846057101679933,-0.00044740523039774293,-0.00023704056828545523
195.97424474686758,-8.93102874193426,-1.0715322647032903,4.3264142970539465,49.93612183387247,0.0033336792607672775,0.9966663207392327,0.17274197024294355,0.8272580297570564,-3.9794359340735904e-05,-0.0009728486773315208
150.0963807578633,-0.1638966392238686,17.22956424439739,18.016187992520692,57.67465380166844,-0.003069291673184584,1.0030692916731845,0.13908920069663602,0.860910799303364,0.0033441093124353762,-0.00023406153838910975
194.19725603365242,-20.909000093097113,7.358194456402231,32.34804583166862,30.100877064182292,0.0647776969241208,0.9352223030758792,0.14794035710824777,0.8520596428917522,0.0008727262820188191,0.0003312289910252385
286.1589572977365,-24.137939055220194,15.360907821626919,50.595662285074134,49.25607538144807,0.03256222183469769,0.9674377781653023,0.19215175666521012,0.8078482433347899,-0.00026353363486033605,0.000771976154813209
376.27738121942275,-16.882048498954852,9.217580603997583,13.49614883515724,34.688233072937415,0.00941686592034047,0.9905831340796595,0.17971394604410687,0.8202860539558932,0.0024515128384553072,-0.000606176752553331
401.312841742195,-17.015995879341233,-4.165885861511603,80.25928967829097,61.98791621434693,0.14753673390619076,0.8524632660938092,0.2179967385839916,0.7820032614160084,0.00026547993543471856,0.0001936229489826338
436.11155911500754,31.412645600962094,-2.1836618918003365,83.9646096956398,42.33773832464789,0.09746942757566689,0.9025305724243331,0.16518685181304743,0.8348131481869525,0.0005295227674924633,0.00034962520344404015
442.5857058882895,14.218548506552708,7.245671368555693,69.13003314067787,30.029563957571078,0.1316093690355556,0.8683906309644445,0.17344952976565986,0.8265504702343401,-2.457106682477418e-05,0.0006161913253220801
297.36372585793936,-3.6830797189738775,7.464062194212623,18.797507858361215,38.92069082129243,0.14906102176006775,0.8509389782399323,0.20430062205835164,0.7956993779416484,-0.0005729546222924276,0.002248643683135474
332.1629569290122,24.855635097344283,2.9309926980893684,24.93735264466249,49.63282450941604,0.17104867207342772,0.8289513279265723,0.26612147976330736,0.7338785202366926,-1.1848517215036285e-05,-1.4930133587163396e-05
301.6735857816408,30.64513567525112,0.8250273971165679,47.42367970188729,48.970171155328835,0.11490144018089203,0.885098559819108,0.28947989282572234,0.7105201071742777,0.0006690103971739775,0.0006263033816102731
269.8027540957599,-33.09895379775136,-0.586178946813735,18.933883314301962,58.768187732805224,0.004937138626610796,0.9950628613733892,0.3365798447345317,0.6634201552654684,0.0029783184173478748,0.0002612768865557496
263.4161941289904,-13.14630548110387,2.001883493963475,27.672531726356077,49.97683835190551,-0.034534846570766754,1.0345348465707667,0.35412742246498,0.64587257753502,0.0002632628205483532,-0.0006985288349993316
204.9423495110879,-32.761937084106385,12.457795015498167,-2.1965455587005316,53.95320421954724,0.007368282329728075,0.9926317176702719,0.3236545785138438,0.6763454214861562,-0.00035446185486386755,0.00044539588471976404
246.93683720345553,29.085204250978585,16.856650066989936,20.801685345450036,43.597506375044425,0.002309120243956671,0.9976908797560433,0.3358889563654272,0.6641110436345727,-0.0007254437055885705,-9.774641312757033e-05
336.4556284093795,10.138522409076106,1.674174138504532,13.538661314375767,56.969660581617596,0.013848820994976679,0.9861511790050234,0.2736164860014191,0.7263835139985809,0.000502358709075376,0.0007829199684457163
374.758110216757,-10.955148691917795,-2.3627028070257525,29.063246036307056,39.21088594540079,0.02648758285704602,0.973512417142954,0.29750649553043956,0.7024935044695604,0.00013370251034926605,-0.0002346154507684077
358.4578719194347,25.543818428614276,-0.7324585285278038,23.606644876815956,56.6814127104121,0.07388313868183159,0.9261168613181684,0.23482793440927868,0.7651720655907213,0.0022515790308130167,0.0010649137385458115
268.4705368135555,-10.980432958980995,14.939058366241985,39.88515083095179,37.04880845418123,0.020007695202511735,0.9799923047974882,0.19995457851810125,0.8000454214818987,0.0011421232406681222,0.0003047829888079776
252.3024501907852,8.802312880968064,16.664471363818432,45.38099022827568,50.50817379481554,0.09309036068414812,0.9069096393158519,0.17328902072024283,0.8267109792797571,0.0023157495474850826,0.00014691234084337248
286.2022438374855,39.487434932311544,15.36526947665314,38.74119015753494,62.08963802176733,0.07836244965200752,0.9216375503479924,0.13873799352428642,0.8612620064757136,-0.000556234153975868,0.00034752619800461105
288.85733856451304,-21.995477566412298,2.5406791450970014,13.446112687645572,44.0243880352395,0.07001550157948305,0.929984498420517,0.21966959723904514,0.7803304027609549,-0.0004292161161237202,-0.00026824779085010274
213.2364534329392,39.492841173510364,5.433300599610247,40.766308222155246,30.882207034828106,0.022549070970264956,0.9774509290297351,0.19080601880047837,0.8091939811995217,-0.00021418199377650797,5.632396658656999e-05
179.7416256754682,22.25345895430094,-3.0619569113991782,30.368826512736007,46.40710741428318,0.08633063748437034,0.9136693625156297,0.2203922740702124,0.7796077259297876,2.9586962298827385e-05,0.0003212175054446727
235.18977221574272,13.98395410491977,-4.442475429155019,19.899887700540404,49.38628274135071,0.09981286824952493,0.900187131750475,0.16169756051035103,0.838302439489649,0.0007727843068276633,-0.00102299992159414
173.71830016760885,4.894360786750123,2.898918105942289,30.833733038820547,44.12143842918603,0.08365843448448458,0.9163415655155154,0.18911153900778835,0.8108884609922117,0.0002725851012966209,-0.0002563159341556544
309.1297475616777,19.326039595857743,-3.978264176920166,28.53514133968767,60.10298152966218,0.09883806969916833,0.9011619303008317,0.16773867944607862,0.8322613205539213,-9.455371290575907e-05,0.00045658881419998793
309.62287469671764,7.452045007803308,-0.39893143188287167,64.92665880710611,45.01865959826914,0.044228940857605044,0.9557710591423949,0.22383363764635292,0.7761663623536471,-0.00060048375951187,0.00016006916903931522
394.9027261686001,-13.991937301237618,1.5231763997745236,44.46591771535785,37.25314133697415,0.08846467854877213,0.9115353214512278,0.23005559297633926,0.7699444070236607,0.001282506975323937,0.00025745147894957836
432.8647680392922,-6.195403766407916,14.515740253339231,65.71187183281668,59.106953437142366,0.12988868260785352,0.8701113173921464,0.15268928466101325,0.8473107153389867,-0.0006641173711257939,-0.0006345060661826359
464.44484301311934,23.721398494836883,11.104779913812026,41.897491911763176,51.679493617871444,0.09705734398680599,0.902942656013194,0.22050030688544378,0.7794996931145562,-0.0001128591648830568,-0.0008939556853921041
369.2485654438807,-16.09518962816771,5.310492339217041,80.78733143913071,51.17350820945249,0.17111219972438219,0.8288878002756178,0.19932420628145103,0.8006757937185489,-0.00045013921024147756,0.00045605533444593294
331.605184200621,13.485898762813935,-0.35059859563297574,55.11021400900271,57.979200504446524,0.1575781206049373,0.8424218793950626,0.1929745630786208,0.8070254369213792,0.0011259196757649902,0.0025473231737955316
282.561425824645,-16.16641275855829,1.880530140131722,80.12132481071781,57.77139264174768,0.19048596112433022,0.8095140388756698,0.19309250561259392,0.806907494387406,0.00011354807831337983,0.00022146364539476167
196.68112417324105,-2.0646011573186867,9.443420455158115,63.11230926710859,50.73606606942674,0.12835093910719106,0.8716490608928089,0.21729400709942565,0.7827059929005744,0.0008316629315061055,0.00023866132257209294
213.01943992243167,34.54094228707041,12.04945710232347,29.537542147271505,39.90528980331645,0.032408054211185096,0.9675919457888149,0.24981969088895553,0.7501803091110445,0.0017607488213526937,0.0009098179265878253
248.1913557647879,15.172463121580154,-4.050457592179505,-8.355372815890183,59.571499211190016,-0.008386378135548806,1.0083863781355489,0.33744897627626613,0.6625510237237339,0.00010800974682868519,-0.00024091346826850087
287.0210222888914,47.80707511456126,14.946880292919555,3.597732388589107,57.02336864040409,-0.03100881327420476,1.0310088132742048,0.3158946150926657,0.6841053849073343,-8.762281198228684e-05,0.0007023430426844316
220.59714678355462,2.8978876970368304,6.625541266593184,-2.486800741172073,48.84522294919867,0.01797090768065155,0.9820290923193484,0.257222574827742,0.742777425172258,0.00030213747497716763,-0.00025355827677218685
327.2106453587652,-1.6495874917392364,12.345136189376227,-11.894371948687688,45.08355904551915,0.045876426376859944,0.95412357362314,0.28723701932918455,0.7127629806708154,0.0003825219006308432,-0.00021713440519782198
285.1209877714555,-15.155252992374724,11.222880775153193,7.303588944238629,50.620741383946026,-0.010993488477504837,1.010993488477505,0.25861413912438785,0.7413858608756121,0.0010370538501308815,0.0012111671432297904
296.08562285912683,16.064358203972173,9.286404180339954,29.747473631959025,62.75705957244287,0.08222901735775505,0.917770982642245,0.2213652641227731,0.7786347358772269,0.0015095988112006457,-0.00019941612340299892
357.27645233328286,-1.0997502979909837,15.411467161157933,12.602574862889957,49.26286213110146,0.10196380060199786,0.8980361993980022,0.2534878480716004,0.7465121519283996,0.0009443780532361866,-0.0004962066632151202
261.8909190442947,49.5535970192473,-5.148008814188784,56.38369730248975,46.1430586436065,0.11394694104550915,0.8860530589544908,0.16423081750134058,0.8357691824986594,0.000812456304410597,0.0007999983824243
240.3414100101483,8.57700766664524,3.7985783836510727,33.109112615745865,48.02582016828912,0.0890602217124434,0.9109397782875566,0.206481167067852,0.793518832932148,0.000445775365713347,0.0005672833360727174
244.54931367856375,23.205268697474782,0.8625338310728179,71.0787833607429,59.090820959952666,0.11862193226557385,0.8813780677344262,0.22573950435257087,0.7742604956474292,0.00044629915844871475,-0.0006995984300707688
192.36485011246913,-23.865087361558373,7.470463345324395,22.32970950458607,46.93623956272231,0.10692479174455176,0.8930752082554483,0.19956126723969753,0.8004387327603024,0.0010296944166240996,-0.0009783524861770793
167.65902010022975,12.299969485092408,7.2471145801481995,55.3945728002328,32.8228791974582,0.048978328422432556,0.9510216715775675,0.15059161935735485,0.8494083806426451,-0.0007021889467641874,-0.0004954488132048336
165.58945273251396,-20.95795762318499,2.7504367035783206,68.96736191279587,36.69032239623165,0.12374671381590345,0.8762532861840966,0.1599123049908783,0.8400876950091217,-0.00047743102970325863,-0.000789307522489416
196.5673157484302,30.827328076991343,-1.065535764337084,31.215941804967837,48.381201154250604,0.06034847839235215,0.9396515216076479,0.13963982744476502,0.860360172555235,0.00035682071232400186,-0.0001650565700930151
262.80833107917226,-21.915460168849542,-4.45845167039432,42.63082337648835,59.074296222391844,0.07352262441447233,0.9264773755855277,0.15141170365599638,0.8485882963440037,-0.00038894346281359555,-1.9255164651827706e-05
311.13175045611075,13.14247901561608,-3.7364168922208365,53.23128053360667,48.460659984989455,0.08667566439042787,0.9133243356095722,0.22257487599826592,0.777425124001734,0.0004312901381271714,1.5389441821307534e-05
393.7095318216368,-28.42671600899906,-4.6624535126473745,24.34872349471455,54.94940378181916,0.08145158907816458,0.9185484109218354,0.21424755268272094,0.785752447317279,0.0005834791437008614,-7.594758943671231e-05
430.9404500694729,50.41369838894409,6.650465112862063,69.61560459696122,48.58876297859493,0.09187011429979772,0.9081298857002023,0.15250517128779623,0.8474948287122037,-0.000327744774365621,0.0007476543310136928
458.87837872567036,16.51027088347926,15.622980325961228,41.69610599289919,62.412550710259424,0.15260005803521406,0.847399941964786,0.16912873837107595,0.830871261628924,-0.00036483303485292784,0.00019061932217550356
343.3271010817667,57.756539948224635,3.0220472915214525,42.793442531429456,49.624995946536835,0.13584224372011688,0.8641577562798831,0.19099180032680926,0.8090081996731907,4.454220184282299e-05,-0.00046223186923680093
250.72411897408125,-17.239233178019052,11.293675114742417,71.57974914987436,36.4298275893233,0.18104164651008964,0.8189583534899103,0.2149319602016834,0.7850680397983166,0.0007664145357614948,0.0020994648483343417
285.3684181182974,29.037829031886815,11.10792836855241,71.53679919098091,55.939934455200316,0.18157748914505717,0.8184225108549428,0.22863517445043907,0.7713648255495609,0.00047144188637597285,-0.00012873008556986114
