Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
296.04383814141426,21.030155151515153,24.529501414141418,87.47779272727273,87.97164424242423,0.11252856520491507,0.8874714347950847,0.1295122537693406,0.8704877462306595,0.0006320970117844523,0.0002819133838383413
347.5813104242424,21.028620404040403,24.54614,93.56454414141415,88.15240505050504,0.1150335014123969,0.8849664985876029,0.1295540449854728,0.8704459550145273,0.0005295509048821024,0.0002010393097642803
391.61707132323204,21.47280252525253,24.565756767676767,93.14681464646468,88.26323989898988,0.11721068674246549,0.8827893132575341,0.13051392559070285,0.869486074409297,0.0002745892185746001,0.0002969852693602378
396.7155557272729,21.198040707070707,24.67893545454545,98.73230505050505,88.23520555555555,0.1291952763098588,0.8708047236901411,0.13158388503508173,0.8684161149649184,0.0002165867424242155,0.00022282032828280346
381.2673745959596,21.313573131313127,24.728957676767674,99.14510111111109,87.92173878787881,0.13847616755828915,0.8615238324417105,0.13459745033473017,0.8654025496652702,5.26124999999895e-05,0.000872549775533039
353.35727215151496,22.695825858585856,25.09582131313131,94.30932050505054,88.12503737373738,0.12815566664431713,0.8718443333556831,0.13650888678353013,0.8634911132164703,0.00016701151795732225,0.000416321436588062
312.6969705151515,24.08283070707071,25.128959494949495,90.03584313131317,87.98038434343438,0.1292284550571032,0.8707715449428971,0.14120356860320388,0.8587964313967966,0.0001288092259028174,0.0012150769928537173
289.1315147575759,30.4536994949495,25.770643333333325,88.45243606060609,85.40798363636368,0.14070923650067527,0.8592907634993245,0.15369107941399324,0.846308920586007,0.00013458529741860821,0.0009988504910212262
269.07858541414146,35.72339777777778,25.79172303030303,84.43979101010102,83.11215414141418,0.12677635434225992,0.8732236456577405,0.17123549990413803,0.8287645000958621,0.0008656028829965669,0.0006603189955105949
261.483838979798,39.466623434343425,25.790273737373735,81.39144767676765,83.2128309090909,0.11294083490715263,0.887059165092847,0.18005023619536578,0.8199497638046341,0.0007921583824353891,0.0005575040895060958
255.28181867676778,40.016501212121206,25.99469232323232,48.23945878787879,83.25118333333332,0.04784308951233609,0.9521569104876635,0.1982938934434331,0.8017061065565672,0.0002701194654881853,0.0005514957982603123
251.6201003939394,40.210056767676754,26.030923535353534,45.75948737373738,83.23342121212121,0.044316878478639195,0.9556831215213609,0.19129016125332363,0.8087098387466768,0.00032280921015709086,0.0003860944163860303
263.4176764545455,33.67660121212121,25.558682525252518,55.339677070707076,85.8991141414141,0.05645944237249935,0.9435405576275006,0.16650486917738563,0.8334951308226145,0.00042987183641970787,0.0007189278479236104
310.8491921515153,29.635779191919198,25.442931414141416,71.3560408080808,88.40983464646467,0.07532325245142141,0.9246767475485788,0.15577490521431261,0.8442250947856874,0.00037280907687986883,0.00045683413299659603
343.7883842727275,28.266115252525253,25.104260606060606,88.26223101010106,88.55793595959602,0.09229313359214249,0.9077068664078578,0.14547664323832388,0.8545233567616763,0.0009071118406284182,0.0003585170875420435
350.16697009090916,24.572537474747474,24.571246060606054,101.74840515151512,88.43214202020204,0.11232828529776906,0.8876717147022312,0.13274169254599544,0.8672583074540048,0.0007129903829965564,0.0003717576739618065
323.05222302020195,23.286610909090914,24.504718181818184,104.99864292929294,88.57689929292926,0.12685550778487842,0.8731444922151217,0.13010487187509728,0.8698951281249027,0.0008911547067900517,0.00010240347923679478
291.5333327979797,22.468410909090913,24.43068060606061,103.90298545454546,88.68793949494945,0.12278257718650633,0.8772174228134938,0.12497428894898713,0.8750257110510126,0.00032707972081926515,0.00032808633557797145
268.11091080808086,23.071809999999996,24.373282626262622,97.2667781818182,88.55855414141416,0.11794950577536065,0.8820504942246391,0.12647854780700818,0.8735214521929918,0.00018031371352410466,0.000576885977833856
242.57878918181825,23.15343888888889,24.373519191919197,92.1958697979798,88.17165393939398,0.11973431643965929,0.8802656835603404,0.1285075771028177,0.8714924228971821,6.125704966328226e-05,0.00016401944444441953
225.36040373737376,23.855039678932172,24.359450202020202,91.91482585858581,88.044768989899,0.11127911678010523,0.8887208832198947,0.1316961541982876,0.8683038458017124,0.00022207953843991874,0.00034800819304148917
214.98909047474748,23.182464141414144,24.412662424242423,85.94767555555556,87.92495191919193,0.10524680453518633,0.8947531954648132,0.13094621525265232,0.8690537847473478,8.41345608866271e-05,0.00018407994528616558
226.90909282828287,23.76228454545455,24.46351474747475,88.08928383838386,87.89715353535355,0.10398210279290583,0.8960178972070942,0.1318165944977909,0.868183405502209,9.743201459033096e-05,0.0003370955948372248
248.47676578787872,24.427700101010107,24.50029969696969,85.29230808080804,87.82976262626266,0.1024917078909102,0.8975082921090899,0.12714150836574206,0.8728584916342582,0.0010056465418068882,0.00016588574635238278
299.02888873737385,21.102756161616163,24.163278989898995,87.49856616161617,87.68147555555555,0.11219238622290277,0.8878076137770972,0.12873656438605627,0.8712634356139438,0.0006320869739056645,0.00027483628647582715
351.9833305252524,21.353295757575758,24.178927373737377,93.52462535353536,87.86057515151516,0.1151539343453298,0.8848460656546702,0.12954109497252278,0.8704589050274772,0.0005263231060605549,0.00020097601711557104
396.6249503939391,21.79747787878788,24.19795636363636,93.1973470707071,87.97150101010101,0.11734841917186459,0.8826515808281351,0.13055435489942485,0.8694456451005751,0.00025444392536472536,0.0002969852693602378
401.1640404444446,21.522716060606058,24.311135050505044,98.77498494949495,87.94745626262626,0.12919451797576714,0.8708054820242329,0.13162431434380373,0.8683756856561965,0.00021658522727270032,0.00022240414562287088
383.7758595454546,21.888335555555553,24.362371515151512,99.10378767676764,87.63674848484852,0.13868613130991958,0.86131386869008,0.13433197506925493,0.8656680249307455,4.7082218013458185e-05,0.0008701313482041961
355.13383778787863,23.196953232323235,24.72956,94.19888323232325,87.84797575757578,0.12838207676656055,0.8716179232334397,0.13599088626552958,0.8640091137344709,0.00016701151795732225,0.0004258007856340762
313.25919274747474,24.49116646464646,24.761087777777778,89.98601434343438,87.70313070707074,0.12937320207685019,0.8706267979231499,0.14199324900731258,0.8580067509926879,0.00012852306580687475,0.0012176579757694447
289.7018177979799,29.719193434343435,25.20701484848484,87.96321444444446,84.99718000000004,0.14108077280971157,0.8589192271902881,0.15580449919888875,0.8441955008011114,0.00013405463664419755,0.0009989322811446832
269.67969655555555,35.00909373737374,25.228094545454546,83.96258656565657,82.7737877777778,0.12707679683020243,0.8729232031697978,0.17334891968903357,0.8266510803109665,0.000862196983726085,0.0006532576739617747
262.2291925454546,38.75231939393939,25.226645252525252,80.87007787878785,82.88434636363634,0.11324483208614981,0.8867551679138498,0.18216365598026132,0.8178363440197387,0.0008193309974746678,0.0005515543139729888
255.91878838383852,39.30219717171717,25.431063838383835,47.73988585858587,82.93762585858586,0.04808926371684363,0.9519107362831561,0.20040731322832867,0.7995926867716714,0.0002701194654881853,0.0005182059834455011
252.24828222222226,39.495752727272716,25.46729505050505,45.256950606060606,82.92033393939396,0.04456485372661443,0.9554351462733857,0.19340358103821914,0.8065964189617812,0.00032280921015709086,0.0003860944163860303
264.0101007171717,32.962297171717175,24.995054040404035,54.48401494949494,85.51485707070705,0.055713432657024,0.9442865673429758,0.16861828896228115,0.831381711037719,0.00042987183641970787,0.0007189278479236104
311.3974749797981,28.842842020202024,24.87479262626263,70.96387090909091,88.01348303030305,0.07551397347547574,0.9244860265245243,0.1578604184715403,0.8421395815284598,0.00037280907687986883,0.00045613533249154556
344.6250509191922,27.45615848484849,24.536121818181822,87.04858474747479,88.15579505050509,0.0908615884105973,0.9091384115894029,0.14727666965197111,0.8527233303480292,0.0009063849326598437,0.000361265235690191
352.00717205050506,23.611145757575756,24.003301212121208,100.72610979797976,88.02075424242426,0.11081313378261755,0.8891868662173827,0.13353197378885248,0.8664680262111478,0.0007034127595397674,0.0003717576739618065
324.8497987575757,22.32236848484849,23.932528989898994,103.92413686868689,88.17643707070704,0.1256440690734397,0.8743559309265604,0.1312487967006667,0.8687512032993333,0.0008957195707069974,9.605477693601095e-05
292.6780802323231,21.55511070707071,23.857896464646462,102.81775363636365,88.28151484848479,0.12156601971994886,0.8784339802800514,0.1261534962939764,0.8738465037060233,0.00032707972081926515,0.00032808633557797145
268.922223959596,22.1559203030303,23.80043393939394,96.9760990909091,88.16341888888891,0.11779622749708239,0.8822037725029173,0.12776223414636106,0.8722377658536389,0.0001803038510100755,0.000576885977833856
243.31222354545463,22.236436969696967,23.800605555555567,91.6646303030303,87.7827172727273,0.11969450389984676,0.8803054961001529,0.12981464533516157,0.8701853546648383,6.155381593713181e-05,0.00016538453984284783
225.9138380808081,22.938037759740258,23.78655858585859,91.4665533333333,87.65769737373738,0.11126537197469376,0.8887346280253062,0.13300322243063148,0.8669967775693685,0.00022207953843991874,0.0003886186167227423
215.64797932323233,22.27034292929293,23.840189191919194,85.64419666666669,87.54147050505051,0.10542728804900317,0.8945727119509966,0.13210220234926176,0.8678977976507384,8.41345608866271e-05,0.00018401746632993666
227.7616180505051,22.91300747474747,23.8908991919192,87.98657575757578,87.51789101010102,0.10412263157926793,0.8958773684207321,0.13303643121577205,0.8669635687842279,9.763287037035333e-05,0.00033584610690232076
250.50545260606054,23.531005858585868,23.929328686868683,87.94715030303028,87.44650757575762,0.101386642310456,0.898613357689544,0.12791439773412103,0.8720856022658792,0.001004887058080738,0.00016588574635238278
302.68676752525266,20.27745878787879,23.786911818181824,88.95078797979801,87.41755828282828,0.11245822971791292,0.887541770282087,0.12994911180113536,0.8700508881988647,0.0006313725589224996,0.0002762664702580938
355.69050234343433,20.526989191919192,23.802510202020205,95.07758444444445,87.5860392929293,0.11541797679687227,0.8845820232031275,0.13079467587212137,0.8692053241278788,0.0005263231060605549,0.00021276759960715184
400.31666751515127,20.97117131313131,23.82153919191919,95.03461959595961,87.70082909090911,0.11735483671559556,0.8826451632844042,0.13180793579902345,0.8681920642009765,0.0002453443251963768,0.0003003879980358823
404.63030310101027,20.69640949494949,23.93471787878788,100.66810272727274,87.67754727272728,0.12921338153629736,0.8707866184637028,0.13287789524340232,0.8671221047565981,0.00023068369107741272,0.00022243733866439728
386.7361626464646,21.06202898989899,23.98595434343434,101.26219808080806,87.37030030303032,0.13874054178099673,0.8612594582190028,0.1355855559688535,0.8644144440311468,4.335834034791507e-05,0.0008699224957911772
357.54383774747464,22.370646666666666,24.353142828282827,96.5482196969697,87.58844353535353,0.12864682601819022,0.87135317398181,0.1372444671651282,0.8627555328348725,0.00016776358726147477,0.0004259857533669605
314.31868769696973,23.665867979797984,24.38773111111111,91.92262828282828,87.4439181818182,0.12962567993349472,0.8703743200665055,0.14311735594316938,0.856882644056831,0.0001291518768583339,0.0012176579757694447
290.10222183838397,28.708587373737373,24.5973508080808,87.81720181818184,84.58172262626266,0.14109352230162775,0.858906477698372,0.15732537509262087,0.8426746249073794,0.00013387671156002255,0.0010029573302468146
270.10393897979804,34.17015888888889,24.618430505050508,83.86567131313132,82.40306878787882,0.12711850520524412,0.8728814947947561,0.17494428979664362,0.8250557102033564,0.000862196983726085,0.0006532576739617747
262.74464708080814,37.913160909090905,24.616981212121214,80.4850636363636,82.50447282828281,0.11217639708914338,0.8878236029108564,0.1837794746692507,0.8162205253307492,0.0008163356200897083,0.0005515543139729888
256.6423237878789,38.463038686868686,24.821399797979797,47.375892323232335,82.5571211111111,0.047017550071513974,0.9529824499284857,0.20202313191731802,0.797976868082682,0.0002543035072951459,0.0005168362023007203
253.19313079797985,38.65973343434342,24.857631010101013,45.05673303030302,82.53625060606062,0.04471173356099426,0.9552882664390058,0.19519796942449488,0.8048020305755055,0.00032293190235686635,0.0003845407407406889
266.20585834343444,31.833408282828287,24.385389999999997,53.63068454545454,85.0800619191919,0.05418804363163497,0.9458119563683649,0.17013916485601327,0.829860835143987,0.00042987183641970787,0.000706836377665476
314.69141428282836,27.71240303030303,24.263848484848484,70.79925616161616,87.59425363636363,0.07504541779858673,0.9249545822014134,0.1594675145244843,0.8405324854755155,0.00037280907687986883,0.0004552303030302663
348.3435358181821,26.329627171717174,23.99209535353535,87.1125242424243,87.75716858585862,0.09076632269033158,0.9092336773096688,0.14860233341213186,0.8513976665878685,0.0009053645763186548,0.00037841546717167033
355.8433336565657,22.505676161616158,23.502885959595957,101.38981131313128,87.72788878787878,0.1108320026230637,0.8891679973769365,0.13486450828336077,0.8651354917166395,0.0007034127595397674,0.00036649570005608325
328.1872733838384,21.208626868686867,23.430753030303034,105.56580323232323,87.88338121212118,0.12571540812205148,0.8742845918779488,0.13260951128452178,0.8673904887154783,0.0008956983796295564,9.031951459033317e-05
295.3143427575757,20.433617979797983,23.35462080808081,104.34359303030304,87.9844252525252,0.12164033646093227,0.8783596635390678,0.12735170251343036,0.8726482974865695,0.00032707972081926515,0.0003346912738495754
270.56889051515157,21.05210434343434,23.344804545454547,97.9544825252525,87.9100486868687,0.11764370755289578,0.8823562924471039,0.12856896434104512,0.8714310356589549,0.00018226165824913206,0.0005778632645903092
244.41333460606066,21.218623535353533,23.34577040404041,92.09402111111112,87.52510717171721,0.11959051733752686,0.8804094826624727,0.1305561461264419,0.869443853873558,6.37784090908904e-05,0.00016538453984284783
226.4094945757576,21.921359375901872,23.331358484848483,91.94827040404036,87.39960373737375,0.11118010678526191,0.8888198932147381,0.13371737854722945,0.8662826214527705,0.00022989898288436315,0.0003891008417508005
216.45929252525258,22.247335050505047,23.38609797979798,85.92050525252527,87.28293353535354,0.10534372911127755,0.8946562708887221,0.13286164815644294,0.867138351843557,8.413872755329377e-05,0.00018401746632993666
229.2341432929293,22.889999595959598,23.4366392929293,88.24031494949497,87.26030151515153,0.1040445231678262,0.8959554768321738,0.13379587702295326,0.8662041229770467,9.763287037035333e-05,0.00033590787037033416
252.79343250505042,23.527382626262632,23.476866969696967,87.91579525252524,87.18883040404042,0.10011442105489476,0.8998855789451052,0.12875586750677495,0.8712441324932252,0.0010050831369247332,0.00016610485409649048
306.091312858586,20.273835555555557,23.335475151515155,89.18219959595963,87.15631242424243,0.1127314195744361,0.8872685804255637,0.13079893878173712,0.8692010612182631,0.0006313725589224996,0.00028225490319860896
359.53120921212127,20.523443131313133,23.352581616161622,94.92160131313132,87.33806272727274,0.11502762432318647,0.8849723756768134,0.13169627744009252,0.8683037225599076,0.00052173588664417,0.0002922087331649478
404.2320209999997,20.967625252525252,23.370564848484847,94.85596404040403,87.45420565656568,0.11672556160715379,0.883274438392846,0.1327011130867518,0.8672988869132482,0.0002485523709315051,0.00030419806397303075
407.5785859797982,20.72111101010101,23.483743535353536,100.388787979798,87.42901777777779,0.12850457613999197,0.871495423860008,0.13411283320003745,0.8658871667999629,0.00023136372755328238,0.00022243733866439728
388.60575857575753,21.086730505050504,23.534979999999997,100.9664123232323,87.13267353535353,0.13793571233033394,0.8620642876696657,0.13682049392548865,0.8631795060745118,4.3797615039273e-05,0.0008909280794050913
357.9826256464645,22.395348181818182,23.853447474747473,96.28005666666668,87.31513454545454,0.12811935726155482,0.8718806427384453,0.13851923671074115,0.8614807632892594,0.00016776358726147477,0.00043142291666662216
313.64202096969694,23.950716464646465,23.888035757575757,91.80620303030304,87.1735876767677,0.12961553721501867,0.8703844627849817,0.1441825002646002,0.8558174997354002,0.00012916054576261272,0.0012390343569115487
288.6056562626264,28.811196464646464,23.491902323232317,86.72716111111112,84.2251663636364,0.14096226023647707,0.8590377397635227,0.15763716262413938,0.8423628373758608,0.00013387671156002255,0.0010022243476429987
268.73797939393944,33.13135383838384,23.877423737373743,82.73294343434343,82.1041473737374,0.12602827942286482,0.8739717205771355,0.17337137666297361,0.8266286233370264,0.0008681281074634577,0.000652369149831584
261.40141479797984,36.87435585858585,23.87597444444445,79.37504898989897,82.20153787878787,0.11086659035151361,0.8891334096484861,0.1822065615355807,0.817793438464419,0.0008163657828282042,0.0005515543139729888
255.3703035858587,37.42423363636363,24.080393030303032,46.363649393939404,82.24130888888888,0.046134271027343354,0.9538657289726565,0.20045021878364805,0.7995497812163519,0.0002543035072951459,0.0005168362023007203
252.09989851515158,37.620928383838375,24.116624242424244,43.70285868686869,82.23603515151517,0.043684418323604625,0.9563155816763954,0.19362505629082485,0.8063749437091754,0.00032293190235686635,0.0003845407407406889
265.9449492424243,31.160076161616164,23.64438323232323,51.918391010101004,84.62469616161614,0.052686542130133476,0.9473134578698662,0.16876745070403007,0.83123254929597,0.00043039865319860785,0.000706836377665476
316.6543437474748,26.896057777777777,23.52599232323232,68.88432555555556,87.10296494949496,0.07346542871859765,0.9265345712814024,0.15763096723339154,0.8423690327666083,0.00036920172558918497,0.00045528733866438524
351.0415153737375,25.484990303030308,23.25423919191919,84.9264450505051,87.25367060606065,0.08953952771353661,0.9104604722864637,0.14683465664445508,0.8531653433555453,0.0009049468294050747,0.0003822543981481016
358.76969720202027,21.875160505050502,22.77273969696969,100.35499767676762,87.18573373737372,0.10999308046791638,0.8900069195320838,0.13326518168403417,0.8667348183159661,0.0007034127595397674,0.00036856059203139134
330.5515159393939,20.65370262626263,22.71204696969697,104.06646989898991,87.37729505050503,0.12464558830223166,0.8753544116977683,0.13126270993772043,0.8687372900622797,0.0008967496632995896,9.105834034790885e-05
297.3453529292928,19.87869373737374,22.638992121212123,102.82290515151517,87.47004131313126,0.12057051664111243,0.8794294833588877,0.12600490116662902,0.8739950988333708,0.00032707972081926515,0.0003347139800785316
271.32363784848496,20.200648585858584,22.621648484848485,95.97524858585855,87.44746848484849,0.11614391230310053,0.8838560876968993,0.127143925571608,0.872856074428392,0.00018376072530861492,0.0005778632645903092
244.81909216161617,21.188991818181815,22.62062737373738,90.17252111111112,87.0514663636364,0.11800711575412529,0.8819928842458744,0.13215186604697127,0.8678481339530286,6.37784090908904e-05,0.0001653980920314
227.01151483838385,21.61647513347763,22.610964141414144,90.00033686868683,86.91986575757579,0.10957793643309156,0.8904220635669083,0.1354654355584444,0.8645345644415557,0.00023157518939390253,0.0003947912598203844
217.2031310505051,22.646589090909092,22.650216969696974,84.10193535353537,86.80148090909091,0.10382345884100729,0.8961765411589924,0.13421567811396928,0.8657843218860308,8.45613215488038e-05,0.0001837895061728099
230.778991959596,23.289253636363643,22.699431818181825,86.2798278787879,86.82898202020203,0.10244405906736209,0.8975559409326378,0.1351133932217936,0.8648866067782063,0.0001108358094837079,0.0003362117845117483
254.86676593939387,23.956066767676774,22.73937232323232,86.01235929292928,86.71266292929295,0.09853613822661193,0.9014638617733881,0.13007603116871078,0.8699239688312895,0.0010034829405162044,0.00017066094276091168
309.1044442020204,19.09959313131313,22.776273737373742,87.10003242424244,86.64238252525253,0.11124015558317212,0.8887598444168276,0.12915649811490623,0.870843501885094,0.0006313732393377633,0.00029159310465764235
362.7946435656566,19.349200707070707,22.79584454545455,92.68495535353537,86.82457515151515,0.11352271031827248,0.8864772896817275,0.13005383677326163,0.8699461632267385,0.0005220786686307017,0.0002983911616161256
407.0513137777775,19.79338282828283,22.813827777777778,92.50350717171717,86.94485666666667,0.11523941637100855,0.8847605836289912,0.13105867241992092,0.868941327580079,0.0002485523709315051,0.0003087802749719081
410.27050517171733,19.546868585858583,22.9270102020202,98.11566353535355,86.94160121212121,0.12705938094479677,0.8729406190552034,0.13247039253320653,0.8675296074667938,0.00023136372755328238,0.00022243597783386978
391.25676849494937,19.912488080808078,22.978242929292925,100.15877848484848,86.65465474747474,0.13754867756829917,0.8624513224317004,0.13517805325865773,0.8648219467413426,4.3797615039273e-05,0.0009008336069022832
360.26878743434327,21.22110575757576,23.2967104040404,95.40090626262626,86.83943565656566,0.1279092910505773,0.8720907089494228,0.13687679604391023,0.8631232039560902,0.00016776358726147477,0.00044145464365876456
313.192626979798,22.77647404040404,23.33129868686868,91.09579343434346,86.7222376767677,0.12977668932827904,0.8702233106717213,0.1425400595977693,0.8574599404022311,0.00012922204493585125,0.001225257159858271
288.79818148484856,28.967663131313135,22.642094747474744,86.54785050505052,83.4299664646465,0.14001890733615288,0.8599810926638469,0.1600856624438274,0.8399143375561728,0.000134766280864175,0.0009993706579684767
269.5392923939394,33.28493424242424,23.027616161616166,82.48842878787879,81.62367141414146,0.1250647779204834,0.8749352220795169,0.17593879997848536,0.8240612000215145,0.0008804290404039729,0.0006591749508978
263.29868769696975,37.027936262626255,23.02616686868687,78.5154121212121,81.72157727272727,0.10980871429363755,0.8901912857063622,0.1847739848510925,0.8152260151489072,0.0008182905934342638,0.0005515465488214737
257.2803033939395,37.815418181818174,23.230585454545455,45.701023131313136,81.76542525252525,0.04610006896153858,0.9538999310384612,0.20306735473411736,0.7969326452658827,0.00026923928872050855,0.0005165483936587452
254.19747445454553,38.04017666666665,23.266816666666667,43.70285868686869,81.75703494949497,0.043684418323604625,0.9563155816763954,0.1961924796063366,0.8038075203936634,0.0003229480499438472,0.00038446802749714237
267.94515131313136,31.217962727272727,22.79457565656565,51.229502121212114,83.8246424242424,0.05250015659799373,0.9474998434020059,0.17125890251627604,0.8287410974837243,0.0005162896604937765,0.000706836377665476
319.2402023333334,26.968869191919193,22.652316363636363,67.70305303030302,86.28170141414142,0.07228470253787146,0.9277152974621287,0.15988766825115455,0.8401123317488454,0.00036864035493823114,0.00045842467732880646
353.79030345454555,25.55780171717172,22.38056323232323,85.87367101010105,86.4421954545455,0.08970929975830864,0.9102907002416913,0.14909135766221804,0.8509086423377823,0.0008980117494387465,0.0003876313762625786
361.614444888889,21.149992121212122,22.295693636363634,100.91411595959592,86.29301353535354,0.11029608233341824,0.8897039176665819,0.13596447686924043,0.8640355231307598,0.0006987694654881412,0.0003692980709876202
333.33212198989895,19.948009292929292,22.234444040404043,104.91385797979801,86.51412666666666,0.125129849660065,0.8748701503399349,0.13371914315793104,0.8662808568420691,0.0009041149410773664,9.138644781143286e-05
300.0656559292928,19.13860050505051,22.155271313131315,104.2822281818182,86.60333727272723,0.12098527799337377,0.8790147220066262,0.1289897782380922,0.8710102217619077,0.00032707972081926515,0.000337181172839473
273.914243919192,19.460555353535355,22.136977474747475,96.0200042424242,86.5552178787879,0.11676361344363498,0.8832363865563647,0.13012880264307122,0.8698711973569289,0.00018376072530861492,0.0005778632645903092
246.846465969697,20.448898585858583,22.136984949494956,90.4666102020202,86.10307949494951,0.11802322772957984,0.8819767722704199,0.13513674311843446,0.8648632568815656,6.37784090908904e-05,0.00016627666245788697
229.0955553232323,20.9107818001443,22.13214565656566,89.94732363636359,85.96945000000001,0.1092440188413885,0.8907559811586113,0.13793066441967605,0.8620693355803242,0.00023157518939390253,0.00039534262766550217
219.36585833333345,21.905012525252534,22.166276060606062,83.02384191919192,85.84823383838386,0.10251647003401848,0.8974835299659812,0.13722393707842345,0.8627760629215766,8.45613215488038e-05,0.0001837895061728099
232.9799010404041,22.58356030303031,22.221139090909098,86.4025775757576,85.87925535353536,0.1023551443951141,0.8976448556048858,0.1375772249861925,0.8624227750138074,0.0001108358094837079,0.000335359315375946
257.4148468484848,23.230898383838383,22.26142939393939,86.16023595959595,85.76872939393942,0.0980023778336966,0.9019976221663034,0.1327767234507498,0.8672232765492504,0.0010034830737934211,0.00017016599326596235
312.2203027979799,18.374424747474748,22.29872575757576,87.26737090909091,85.76580454545457,0.11163714068982222,0.8883628593101776,0.13187632080351053,0.8681236791964895,0.0006313442620650361,0.0002830408810325037
365.75827986868694,18.624032323232324,22.31846151515152,92.87394121212121,85.9451693939394,0.11356028468826905,0.886439715311731,0.13278191826240507,0.8672180817375951,0.0005220786686307017,0.0002978347502805483
410.0310108080805,19.068214444444443,22.336444747474747,93.11480606060606,86.01714979797981,0.11530516561893123,0.8846948343810687,0.13378675390906433,0.8662132460909356,0.00024758346661051775,0.0003087802749719081
412.72636350505064,18.821700202020203,22.44962717171717,98.73964131313134,86.02751070707073,0.1271229945478868,0.8728770054521132,0.13519847402235,0.8648015259776504,0.00023136372755328238,0.00022243597783386978
392.14626356565645,19.27208404040404,22.500859898989898,100.55738262626262,85.76939383838385,0.1377253333001331,0.8622746666998664,0.13799397779742872,0.8620060222025717,4.3797615039273e-05,0.0009008221380470642
360.3696965757574,21.37868151515151,22.645138282828277,95.96660161616163,85.96763474747473,0.1284176143428402,0.8715823856571598,0.1391041375513501,0.8608958624486502,0.00016850679713801786,0.00044145464365876456
312.3640411313131,23.13607,22.681652929292923,92.01905838383843,85.85767565656566,0.13048879266469907,0.8695112073353013,0.1456926844732406,0.8543073155267599,0.00012516330570540478,0.001225257159858271
287.51383803030313,29.201459696969696,21.71482414141413,86.1703174747475,82.96389858585863,0.13908930586243953,0.8609106941375605,0.16209387836790096,0.8379061216320994,0.00014581739618403964,0.0009956501122333483
268.7168681717172,31.904979696969697,22.100345555555556,82.07523343434343,81.22012545454548,0.12409107938064988,0.8759089206193503,0.17830564384435585,0.8216943561556441,0.0008853790053310204,0.0006558022657126161
262.50040488888897,35.64820717171717,22.098896262626265,78.34323151515149,81.29908171717172,0.1087669936316637,0.8912330063683359,0.1871447380843107,0.8128552619156891,0.0007820335578001484,0.0004912901024129485
256.6811114747476,36.445178585858585,22.303314848484845,44.66049060606061,81.34721565656565,0.044994417855887474,0.955005582144112,0.2052366794568233,0.7947633205431766,0.0002745362233445257,0.0005165483936587452
254.28111080808088,36.669937070707064,22.339546060606057,42.647689595959605,81.3346603030303,0.04257876721795353,0.9574212327820465,0.19836180432904255,0.8016381956709575,0.0003229480499438472,0.000387938110269308
266.8941412626263,29.555391010101008,21.867305050505042,50.2112909090909,83.26899555555553,0.05148664308448022,0.9485133569155194,0.17331415495883246,0.8266858450411678,0.0005155517466329462,0.0007073873807518956
320.2715155252526,26.17315292929293,21.726314848484844,66.66292393939393,85.70275808080807,0.07131384531701425,0.9286861546829858,0.1616590824064929,0.8383409175935073,0.00036864035493823114,0.0005501854797979352
356.21020251515165,24.891153939393938,21.454561717171714,84.4224467676768,85.88502212121215,0.0882589858079947,0.9117410141920056,0.1506480954689864,0.8493519045310141,0.0008968741301907108,0.0003873510311447334
364.2553539494951,21.178689292929292,21.369757575757568,100.37761515151512,85.67679202020203,0.10953410941160382,0.8904658905883962,0.13699087867393908,0.8630091213260612,0.0006987694654881412,0.00036471315937145957
335.8334351717171,20.040336060606062,21.303472424242422,104.7164776767677,85.91482323232323,0.12442274518609393,0.8755772548139058,0.13540213310729113,0.864597866892709,0.00090413255471373,9.618137626261063e-05
302.1776762525251,19.370189090909093,21.226124949494945,104.09077505050506,86.00186696969695,0.12076265954158866,0.8792373404584114,0.1305753041143372,0.8694246958856626,0.0003271558221099497,0.000418475939955068
274.85848615151525,19.678114747474744,21.208366767676768,94.75212777777773,85.94950464646466,0.11540543708545864,0.8845945629145412,0.13213159587379167,0.8678684041262085,0.00019578708613914074,0.0005710084595959213
247.83161732323236,20.7446298989899,21.20759414141415,89.34747535353536,85.47381232323234,0.11666675762310974,0.8833332423768901,0.1372389677433286,0.8627610322566714,5.685569584734596e-05,0.00016627666245788697
229.92464624242422,21.024019678932177,21.20756595959596,88.59171404040399,85.3405291919192,0.10791484876221842,0.8920851512377814,0.13942554982963606,0.8605744501703639,0.000231785241301871,0.0003500884048821153
218.99676748484862,22.02102868686869,21.240269494949498,81.73743686868688,85.22313353535354,0.10116853118607963,0.8988314688139202,0.13871289573218482,0.8612871042678154,8.45613215488038e-05,0.00017392819163858096
233.6698000606061,22.70041636363637,21.29513252525253,85.15326858585861,85.24946191919192,0.10115564944561915,0.8988443505543808,0.13906618363995388,0.860933816360046,0.0001017085928731584,0.0003364811658248793
258.50302847474745,23.538812020202023,21.335422828282827,84.81358393939394,85.13444313131316,0.09680458913590792,0.9031954108640923,0.13429718003388189,0.8657028199661184,0.001001874929854028,0.00019346856060602796
314.64080773737385,18.682338383838385,21.37282454545454,87.02113111111112,85.15868101010102,0.11192075764010583,0.888079242359894,0.1333967773866426,0.8666032226133574,0.0006173834946688539,0.0002798424242423815
