Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
269.13688438634017,45.269509883743424,12.10260314244352,81.49282585561164,95.48091301315337,0.016112068579271603,0.9838879314207284,0.2936673347922911,0.7063326652077089,0.0009576195516295179,-0.0005045860581843214
225.67620276378588,16.934011028477034,13.879818059934768,57.24607563022621,94.36005171233708,0.01471518852899643,0.9852848114710036,0.3355649890241806,0.6644350109758195,0.0007282291031800325,0.0005212947985901872
259.2135058891189,0.4876092362440616,12.400977297918882,39.54960375878036,99.95352020009976,0.032997988926028905,0.9670020110739711,0.29111336289323153,0.7088866371067685,-0.0003280700242964247,-0.0006424484425995425
290.7124077010389,47.514840950005095,4.6185044995757405,44.710088631526546,95.2161355724332,0.0120560403957878,0.9879439596042122,0.29288867220492204,0.707111327795078,-0.00017098539310795083,-3.9111961902170903e-05
333.8893364960653,4.885458649486007,9.15257943657752,11.793917559846339,84.68242346970567,0.01531168852193284,0.9846883114780671,0.2930399842052928,0.7069600157947071,6.316199654518967e-05,-0.00016486642800179988
373.9149097737947,23.860435349688693,2.7372686438734335,-10.333700073083975,96.67170626209091,-0.0021789394062799597,1.00217893940628,0.2916186705901746,0.7083813294098253,0.00040416278165348387,0.002332127596591901
461.8367207579511,3.1127740045276022,5.672411888220411,18.88925000549199,97.79917591653364,0.005586625510635903,0.9944133744893641,0.266259589871382,0.733740410128618,0.0004583691138391569,0.0009529543217375681
470.6783145774058,40.07932184847691,6.015899192075493,42.48770237375551,93.04402726996918,0.023954131499136083,0.976045868500864,0.29344604062269425,0.7065539593773058,0.00014810628605425733,0.0001997385788331147
463.56159709510877,40.20350077506259,1.389275405115425,148.1361476391628,96.37405901779827,0.05352156833414008,0.9464784316658599,0.2702025548712,0.7297974451288001,0.000441923335564151,-0.00017446627392609334
354.58586792153847,43.4980501202579,6.955830251636664,181.2271548988274,95.54039322683904,0.07546205000307178,0.9245379499969282,0.2892404057870741,0.7107595942129259,-0.00016974263144265664,0.0022751734185574527
328.2485407055466,11.462670777143643,13.76050125041193,106.74389825909495,79.79489198731918,0.04196286390939105,0.9580371360906089,0.28090712967482834,0.7190928703251717,0.00023644293859726353,-0.0001455661213823618
367.62161283205774,-0.4862914160715036,12.227106036917057,75.03435727413527,82.02026350587798,0.03791229034676174,0.9620877096532383,0.28244737582896423,0.7175526241710357,0.0001131995077228554,-0.0001651323883639571
320.45251690390387,6.075094331442868,8.034492201213295,57.73372976611604,95.58116388308518,0.04431076613053625,0.9556892338694638,0.2871346797416041,0.7128653202583959,-0.00043625995861318724,0.0002856354231373391
259.17326363492333,2.5915251986141628,14.3966711653691,33.021197713754084,80.56701670410732,-0.0023292327005826887,1.0023292327005826,0.25422980107920484,0.7457701989207952,0.00012454092847881125,0.0006171759124162303
306.2982719797446,31.811732814400735,4.516574313237735,61.451422458000955,78.53236588115597,0.015227875582976424,0.9847721244170236,0.2761910245841781,0.7238089754158219,0.0004616668191637324,0.00024710290947046993
325.21461273947216,19.228441620151663,13.842918954682025,81.06669912777247,81.27795449065208,0.047128857629968504,0.9528711423700315,0.2791735578230442,0.7208264421769558,0.0001317203449830296,-2.975511046110484e-05
433.8656947388931,26.651260376580147,4.225404740614964,157.92352932942396,90.86223215992698,0.0827545215167135,0.9172454784832865,0.2745303589151714,0.7254696410848286,-7.417148635804552e-05,-0.0004206158264391605
498.54100478740327,-6.543695987838987,4.158532789552622,135.57461438918682,85.1790651463482,0.09775711853592041,0.9022428814640796,0.2910094007309395,0.7089905992690605,-9.903732894825817e-05,0.0005633430189719082
460.66481824050805,20.15335964172846,13.541856733230858,136.16055625798268,92.45986060531683,0.12786684467951487,0.8721331553204852,0.298460407746416,0.701539592253584,-4.000205808235301e-06,0.00029154768585791405
478.7376527616135,37.898251922837154,3.0959909089817206,85.61611400433068,84.89568921175388,0.06724180113558345,0.9327581988644166,0.2667041382383588,0.7332958617616412,-0.0003229546500130922,0.000349266913135981
459.8922268842146,20.098629606457706,13.404401282400446,86.66272905322154,99.65390230224412,0.01635657303656897,0.983643426963431,0.26209817329451673,0.7379018267054833,0.0003954840975646765,0.004115254525854398
325.91303667707973,-5.941849484267305,5.216714518072655,55.516505810094635,96.73850003395367,0.08487623828853313,0.9151237617114669,0.2882759778129693,0.7117240221870307,0.0006937675793515364,-9.626825942069765e-06
321.2873571923134,25.784676920419532,5.518431338216885,74.21703893169783,83.0005240572449,0.08522736169086963,0.9147726383091304,0.2893127047955118,0.7106872952044883,3.210154740221232e-05,-0.00024201502984954018
263.4299713608208,38.09911374507472,3.006709947072861,80.14357328584204,91.82785613387257,0.07427038889453161,0.9257296111054684,0.3146564297294199,0.6853435702705801,0.0006814229889163908,-0.00010441546777786357
281.1403063657664,8.970445194572246,12.168434898541605,68.7066111093584,95.156031021797,0.044791937024591034,0.955208062975409,0.293988925131401,0.706011074868599,0.002560527677813296,-0.0006041808437886467
318.91047386691696,9.706919592671653,7.344172006386569,50.780368278282666,89.83524806717786,0.020189403530633723,0.9798105964693663,0.30644295695400803,0.693557043045992,0.0033892150014542544,0.00044130467877993244
338.4756049071098,17.35844173279329,5.960763329967812,31.005052767387134,86.02035881222102,0.04392835955694076,0.9560716404430593,0.306124591547882,0.6938754084521179,-6.481274829115018e-05,0.0009712564819590196
338.8534457096681,42.631429789195884,2.5618428101447877,55.55232375957546,90.52889262016097,0.02359643881223633,0.9764035611877637,0.33377590266262047,0.6662240973373795,0.00033597685412925055,0.000770269149366502
330.3329672885049,39.92998731245865,4.097068278872312,6.39911441875262,99.32583023616269,0.004770826433137945,0.995229173566862,0.2917640952154497,0.7082359047845503,0.00027154275080245986,-1.0954974565833132e-05
388.29457399540314,18.610109821469727,10.37803333418916,-7.220134761322937,99.79096190992287,0.022947449020214505,0.9770525509797855,0.3153576147831147,0.6846423852168853,0.0004615953191007448,0.0002495263119522613
406.39550941112225,46.68097772607972,8.665599865435338,13.128887128591106,95.28483375090262,-0.0068877120459073585,1.0068877120459074,0.24809543889316887,0.7519045611068311,0.0006231188776780498,0.002150626181277968
460.95873610551797,29.605790672616234,12.39136350385947,49.289623299618356,97.58440344677157,0.02204323982408871,0.9779567601759113,0.2817701404473711,0.7182298595526289,-6.531303694490161e-05,0.0001999233261150239
402.45027372588305,14.71068152808302,10.669213444571923,119.39897500624954,88.03379586031367,0.08048430371181572,0.9195156962881843,0.27975022731263494,0.7202497726873651,0.0006073179731775702,0.00021217697330026892
424.4699598219974,31.937295944690465,7.92435465244804,160.23605047895245,93.4302194472348,0.08295829378190159,0.9170417062180984,0.26952953328535145,0.7304704667146485,-0.0001479793194281419,0.00016787078406930116
412.8127354833797,16.82979940150357,8.532185255082215,116.83145025651822,88.2760541736865,0.03651363447134742,0.9634863655286525,0.25507420454683705,0.744925795453163,0.0005595445990860637,0.00045420155110891734
396.94432049419885,-8.823511495729639,12.352636709269117,95.20144185131149,81.0516610259039,0.06787620448519403,0.932123795514806,0.27057748347790495,0.7294225165220951,9.059524799133903e-05,0.001889131642965417
306.53055528089345,37.52743198954125,6.734472067286143,66.6468116636415,81.1343946429989,0.05808428270774161,0.9419157172922584,0.29732444743380687,0.7026755525661932,0.0002993328067762734,4.666588651856373e-05
284.9787918747219,29.695046866434883,4.767298877740712,64.56188762423912,81.65563250869035,-0.006861443282601493,1.0068614432826015,0.28444830491719236,0.7155516950828076,-0.00021032422839089036,-0.00037659041689086677
306.0965596273524,-7.804391510357354,12.573257830302772,73.47296252854554,89.9017835244963,0.012751621597029372,0.9872483784029706,0.2789301379744624,0.7210698620255376,-0.0003199997116263841,1.7014036860675726e-05
394.7790208510476,36.22729500220542,7.031497991230461,80.9065595404044,80.78980901876267,0.033027258754676596,0.9669727412453234,0.3008786225050261,0.6991213774949738,0.0004763266163579404,0.00013661452782250938
390.7634188534523,-9.284075419847369,11.466780517033452,134.487272004558,93.2546414169337,0.03648112450327805,0.963518875496722,0.28716206834839386,0.7128379316516061,-0.00012382538086066385,0.0001757463229270653
514.9025426444283,1.1932905269208416,4.1465357548058375,120.14699483799033,102.8504353368777,0.08158425495298195,0.9184157450470181,0.2998140514417829,0.7001859485582171,-0.00022321213350658887,-0.0004496389071206126
480.17081262200253,15.92499502250665,11.282419168497801,139.47669284145402,90.69080361741413,0.13647627091913417,0.8635237290808658,0.30884448931187963,0.6911555106881204,0.00021683625058747442,-0.00020395817559670185
489.35479352892446,7.373913400474352,-0.40383691026709007,109.46980615429395,90.92594104335029,0.09755709904817231,0.9024429009518277,0.3145679656177566,0.6854320343822434,0.0004962323299220119,-0.00032872565395818934
456.9922134449127,36.42880700747576,3.2073487846382394,62.61257273597251,100.68931060219789,0.026090182985235542,0.9739098170147644,0.2829557746350694,0.7170442253649306,-6.107682585182393e-05,0.003586609155179796
438.3054512423528,-4.882062093324906,8.522384218987865,83.80106093885526,95.23490770543496,0.09719206962610549,0.9028079303738945,0.295143271072544,0.704856728927456,0.00043062023759022933,-0.000543375233094675
363.0422263650768,-0.910854882720308,7.908741544506839,70.07230706158239,96.53809634916216,0.07380913544848741,0.9261908645515126,0.283396962266904,0.7166030377330961,0.00017605759194718696,0.0007723676698920183
341.52644744650985,43.71010938827795,8.690668616424823,95.46392841234446,88.26283177458956,0.10872780451755068,0.8912721954824493,0.33806991260555896,0.661930087394441,1.5277316553664134e-05,-0.0005995764782784826
320.153975373136,24.251325169489142,5.344350348114225,57.65388946350845,104.08151179876047,0.04543405008473453,0.9545659499152654,0.30745573944649335,0.6925442605535066,0.002371462882492582,0.0003498133577490116
311.2025651674099,36.21953935543899,1.7613381983306167,48.225016351888335,98.96572922624698,0.04879959189715066,0.9512004081028493,0.3530618910694339,0.6469381089305661,0.0021173924065789203,0.0006852726617320327
308.15412917232663,18.141772391513776,3.468741593636075,32.02100732728272,86.75642081902578,0.012230670222122365,0.9877693297778777,0.32837787657664586,0.6716221234233541,0.0003379266601425511,0.0009489204588930862
323.7710753502518,23.285209008416125,8.551040973052661,50.690123820255636,99.83031566326962,0.014726034509030775,0.9852739654909692,0.3601285892592591,0.6398714107407408,0.0001702573395445943,0.000663786701447414
365.6191012741423,-0.520553297394391,11.697624222558177,14.367270041117129,84.6143568673137,0.023304519739952907,0.976695480260047,0.36873267307483343,0.6312673269251665,-9.9789457718854e-05,-0.00038884654515682375
416.34230853173847,50.11018588778675,13.38727090004609,15.937813487474305,91.70341113901752,0.0219258452381834,0.9780741547618166,0.35241636686109656,0.6475836331389034,0.00039115261601319713,-0.0004327388697640582
445.2221115121448,38.888500494381006,7.162913811628691,3.133342651397271,102.54479488109398,-0.018016541113839213,1.0180165411138393,0.2711980468157107,0.7288019531842893,-0.0001114199817690295,0.0002708596772094241
497.62153513312825,7.234151843215075,6.387349345110524,28.101640268479734,97.59050777158322,-0.01535697911857547,1.0153569791185755,0.26441838115741106,0.735581618842589,0.00013947151760600385,0.0008507792478438478
404.8669332091689,32.668236086378315,10.09883553258053,108.54770411567657,93.72883470856371,0.02808917301352885,0.9719108269864711,0.2537394297553856,0.7462605702446143,0.0007185851705620302,-0.00040304128254238443
458.3533861198184,21.73062348221622,11.27234955090198,116.08202456576161,93.2150218405163,0.0476232371363359,0.9523767628636641,0.25566891878508957,0.7443310812149104,-0.0001753586394658306,-0.00045322189893915306
458.8357584115415,6.045997720125959,2.776499570848199,97.36262493685825,87.59549936261661,0.0198115149027671,0.9801884850972329,0.28874437095324074,0.7112556290467593,-0.00013849440701029398,-6.810366330272798e-05
393.8900661460502,0.19566439499026983,1.276968722311551,85.45399543542966,90.49433026939064,0.046645458603537165,0.9533545413964628,0.28119867722251146,0.7188013227774885,0.0005221031123155537,0.0020681728932378032
393.17754578197975,22.602995983808736,1.6480958918221311,52.822263411446976,90.74948424945215,0.03125630427332755,0.9687436957266724,0.28468181747979215,0.7153181825202078,-0.00038874001933457793,0.0006113884030418727
310.8044177859755,-9.795950626898222,2.2468374368030277,59.37436431709436,97.31424996429185,0.02397058502058507,0.976029414979415,0.26529533009116,0.73470466990884,-0.0002853096246801023,-0.0005025895677521653
357.56370773924084,8.214687419008749,2.0314048283376493,91.44106057343558,83.73600685072002,0.004015502013027679,0.9959844979869723,0.2653360479562582,0.7346639520437418,0.00023688036337356534,0.0003623266679459507
351.55528804498874,26.147852571295278,7.439017123448653,77.90996795198564,90.0978854923833,0.06023594618227117,0.9397640538177289,0.30534307209164374,0.6946569279083563,7.486184501715198e-05,8.658976730814476e-05
427.5129060319632,9.040189531498777,1.4849043563507698,127.0854617028951,101.43894073982125,0.027680130382288635,0.9723198696177113,0.2671338263329732,0.7328661736670268,-5.47149235654726e-05,0.0004093962424172841
500.1928132563092,-10.882166423299017,9.180446090445177,82.47396593509197,101.16893383818103,0.08193341301822439,0.9180665869817756,0.29892266563267667,0.7010773343673233,-0.0002534691540199827,-0.0005244048275443874
489.41631214325537,30.28254780749961,7.724495329566146,96.19719204007089,92.19561818637258,0.09038411258456426,0.9096158874154358,0.299790429851583,0.700209570148417,0.00034803668865071374,0.00038500229196539713
496.17534634072433,10.895458503813156,5.422713911427442,93.09658182158714,92.1005343658099,0.07728263294976903,0.922717367050231,0.2961030975568771,0.703896902443123,0.0008526399962349399,-0.0002541903431117029
491.3988625769086,31.16088494666922,12.45351301810702,97.15481604485022,91.97302438280096,0.06113739403922175,0.9388626059607783,0.3077293665553013,0.6922706334446986,-0.0003856102965929683,0.003315803675386861
385.30484829040273,13.097298336154537,9.439696228404511,80.06236829798529,94.14675909106462,0.09289860407911688,0.9071013959208831,0.27833606337541084,0.7216639366245892,0.0003294776489316567,0.0007139726626247007
336.2551866033431,-5.425228330011979,9.652327690413625,97.00821656978341,99.49992057549693,0.11407627857760547,0.8859237214223945,0.33294967214469146,0.6670503278553086,-0.000338933639153909,0.0022838076327766146
350.19341791372585,10.013305059894034,8.061657320249415,64.57423628864134,88.02397391795796,0.06881218087950018,0.9311878191204999,0.31244593537862037,0.6875540646213796,0.0024369155022393317,-0.0005239039511444525
339.46921069046715,16.430762268683992,10.426976737523256,75.51795510774733,96.30170458303488,0.04346684344677486,0.9565331565532251,0.31190275920698274,0.6880972407930173,0.0032143693112718697,-4.172078768114342e-05
341.9348163128128,18.04937475123716,4.3628801547717,77.03501116153221,86.16944020844062,0.05064020578325591,0.9493597942167441,0.3327143479605476,0.6672856520394523,0.0020174868069364697,0.0006231004300546999
270.7720128880467,49.39331809361758,13.145600247675935,46.15228818179654,95.19342165313027,0.04495854101093337,0.9550414589890667,0.34819579612871887,0.6518042038712811,0.00018519921941375492,0.0011729864649880008
309.51153110848566,10.670831331936338,11.79375177662352,27.725616943535197,91.5272771269418,0.01672999382027036,0.9832700061797296,0.32848496893832557,0.6715150310616744,-0.00028976441277390964,0.0003771597426670442
346.94206214547273,16.0121366149395,11.800357329591149,9.228634032564432,94.75028987570005,0.026867554381566756,0.9731324456184333,0.3526869620787024,0.6473130379212976,0.0007457588938290259,0.00037787524109257734
441.45178695838524,10.455072006884578,4.908928365838131,5.6518417984422795,92.47012803601737,0.020324213691057212,0.9796757863089428,0.3492985157773222,0.6507014842226778,0.0002541085363855581,-0.0002646062592928932
487.0550359070903,4.404007441332977,13.069755138136733,-3.6046671634742564,102.53657661500756,0.0005966379614434719,0.9994033620385565,0.2619333214309517,0.7380666785690483,-6.846627883857348e-05,0.0007655716809400047
499.1951534464232,-0.8832741308812881,2.4869195687035384,15.184856309896622,98.46883705978277,-0.004487287986122723,1.0044872879861226,0.2680112165045282,0.7319887834954718,0.0008180147159424043,0.00039518443490007177
469.0602158278299,23.427971485194455,2.090064703331771,86.21102434880774,84.70457427158743,0.0036604030333177357,0.9963395969666823,0.2957359622107499,0.7042640377892502,0.0001607539362968954,-0.00023455383754635083
431.3162020327778,39.77069764189088,5.8411931488123745,109.43164969161258,91.52482872957265,0.025837310980493668,0.9741626890195063,0.3010771586197087,0.6989228413802913,-0.00015296321712656973,-0.000214534953886527
405.39702355610564,-11.915983598072147,2.6238694875917306,86.28792489382724,88.7938321318403,0.04170746390480181,0.9582925360951982,0.2749255843618376,0.7250744156381623,0.00021717692161926034,0.00019422732447807141
351.4395112554772,27.505660595190733,4.86176513348452,57.69590393587216,79.6090728049118,0.022854315821751996,0.977145684178248,0.31848954290283416,0.6815104570971658,0.00026386767111287674,0.0013010924424802588
360.8035774360445,8.402682169286546,11.17974521485748,46.765357951317355,98.59533012066326,0.03528235844171664,0.9647176415582833,0.30677581388973474,0.6932241861102653,-0.0002642347216789896,-0.00039738166301915584
338.6772943195623,33.36059151210494,10.35296071491682,37.02065241580037,93.91982090003134,0.016003105492746906,0.9839968945072531,0.30247184974849073,0.6975281502515093,-7.581142624740346e-05,-0.0002510589014783006
317.748237631373,5.791290497155036,3.7170994940503896,39.21628516794754,83.98629103896441,-0.011550691537443855,1.011550691537444,0.2746041341542171,0.7253958658457829,-0.00012081405132267388,0.000489574986895853
326.30482920248824,6.008394469445933,6.783171366280146,35.69442418438556,98.74434686202706,-0.004065578460021106,1.0040655784600212,0.30483268827789145,0.6951673117221085,-2.703861218815548e-06,-0.00010844038699368375
414.7271253762544,2.3718043639798956,6.2433890487104415,101.9478731140534,83.47613478521114,0.012057767279807475,0.9879422327201925,0.26466302358591415,0.7353369764140858,-0.00017010253494991612,7.313173210866342e-05
509.9084890213314,30.980879786607034,5.50136069228691,69.01884669476706,98.23042674039809,0.05948682349200901,0.940513176507991,0.2879713454252221,0.7120286545747778,2.9863636909572054e-05,0.0003136298530185788
480.3734068311131,31.63133938637369,5.01995371265186,85.97189085738412,97.58105677681668,0.06714438282898877,0.9328556171710112,0.28952144852640366,0.7104785514735963,0.0004993676975218537,0.0005266517308186608
494.8175090322804,-6.613201303798553,14.024560346798259,64.25737325684878,92.87354086724129,0.0742774096691047,0.9257225903308953,0.2818921723220541,0.7181078276779459,0.0009854734220930159,0.0005700331126696761
477.4998076443035,-12.225506963995116,4.568007873425069,103.75638826950858,97.28051922239159,0.07009986689550277,0.9299001331044973,0.27356660093740903,0.726433399062591,-9.18577913523967e-06,0.003710752540840604
437.5526587495932,32.01864207990635,10.404165956848594,82.31416696593864,95.11796126330542,0.11548516200577046,0.8845148379942296,0.29999686619713833,0.7000031338028616,-0.00024977894691595947,0.0025599193631747333
301.03502932609695,12.970711851143758,4.080098334370673,103.6469500231245,98.72608635920206,0.07924532472093164,0.9207546752790684,0.3311504596101717,0.6688495403898282,0.0003052541204429907,0.0027891012410268122
276.55060045763815,30.0636918057083,3.805432862345554,78.42530544044696,100.89234018755685,0.11257406264448988,0.8874259373555101,0.32940934685493567,0.6705906531450643,0.0015305987265553497,0.0008784010899749728
289.6448666864496,58.25889784754975,7.658309649391636,84.41726119420095,99.49141664364643,0.07769052920843339,0.9223094707915667,0.34317610022770245,0.6568238997722975,0.002445622552426851,5.787411200698059e-05
280.27395782849544,59.27225420459553,10.002062910371937,70.77696676787886,93.58575388913776,0.055580681473789736,0.9444193185262103,0.3443864519072763,0.6556135480927237,0.0022828226241411276,-0.00038518806335548076
278.88580084147145,68.60317267205237,4.713380982498654,54.20804755295211,98.90259525453092,0.06696677414099204,0.9330332258590079,0.34552798271804747,0.6544720172819525,0.00011838949627894293,0.00013365872750864752
294.10593901441433,56.94449997721464,2.7238406183898762,40.798125184619074,81.48390200665315,0.06482835202702372,0.9351716479729762,0.3215844401573915,0.6784155598426085,0.0005437193851289856,0.0003495831527761019
310.7846100532071,40.95222791984911,3.417574104157579,38.57119150056127,96.74776925320342,0.03775629117774772,0.9622437088222523,0.3774004592082706,0.6225995407917294,0.0008731621723967383,-0.00021372869962044957
401.54971172969437,26.698645081846188,1.7289865839307104,22.00643664889644,100.453463411846,0.03768308735129795,0.962316912648702,0.3819050910137002,0.6180949089862998,-0.00023456303340478428,0.0006686202888539613
451.6939947291042,12.736801667473289,14.812417949849749,-1.9290812953527208,99.65458473541666,0.02966519206869416,0.9703348079313059,0.3268206526743808,0.6731793473256191,0.0007210445241008603,0.0005583059609645762
436.4889559305513,36.55583403871881,3.2146330536858585,31.047728295415936,87.87675270193694,0.01986806143599783,0.9801319385640022,0.32203059702540765,0.6779694029745924,0.0006252072108253978,0.0009340090927265666
468.85412682559036,-1.8052437340907148,4.358245360302414,101.00455372918758,88.69392968258681,0.037459124451144785,0.9625408755488553,0.29540844545746975,0.7045915545425303,0.0009198296484751997,-0.00028705733670667823
381.586752066711,32.06487957603233,5.177634223359547,112.2472375816717,94.33664639419275,0.0695101139345172,0.9304898860654828,0.293808786359986,0.706191213640014,-0.0001134447905910257,0.00029615175733212293
382.86166772798293,7.97896249028089,10.725434808128277,100.4026326597247,89.2906538759365,0.054765263816322116,0.9452347361836779,0.34375822049238675,0.6562417795076132,0.0003312160818495599,0.0003147043888375894
315.7486179949142,4.4437710385461955,11.68802992306858,59.830677849326534,81.87090618129152,0.041275475435138445,0.9587245245648616,0.33497656862105346,0.6650234313789465,-0.00012192998473947928,0.002347548030112212
300.97067334952374,18.183866947637615,9.338859978916135,41.73789700783692,86.7956310437356,0.05287083074980601,0.947129169250194,0.29347128235009645,0.7065287176499035,0.00012908678238994362,-0.0003518485634940626
264.52921648659054,36.00113680862472,15.41272561070472,32.64213272706453,91.6128370423669,0.04189887400414849,0.9581011259958515,0.3214409615532835,0.6785590384467165,-8.986503335620195e-05,0.00018740940433034103
286.1678349191644,17.031640539084638,12.497936333261345,54.09272604514447,83.73466793238336,0.04624779339801446,0.9537522066019856,0.26101976125511667,0.7389802387448834,0.0002153081614979948,-0.00042831458615087746
314.39239808089013,24.70203621780759,3.156358452589484,41.45344122065701,89.21263776769781,0.01984371191276437,0.9801562880872356,0.30124410057770706,0.6987558994222929,6.0282428669575344e-05,0.0007222473799673348
384.19585901622816,40.92247134035439,13.403284008366871,104.98554100597775,97.93449190316355,0.06193042876244348,0.9380695712375565,0.3056947611910671,0.6943052388089329,0.00018417672617817953,-0.00034040518834416747
402.8795237244034,-9.869070049059763,6.707469110094797,48.63838413629967,83.6554774533474,0.09933112631904183,0.9006688736809582,0.2886518183814541,0.7113481816185458,0.00016514018274219972,0.0005033794652248374
493.1200911197786,4.220430582887289,9.728179238308295,76.36646704057428,85.90057243260891,0.12663725651761965,0.8733627434823803,0.3093406064545906,0.6906593935454094,0.000472140853083992,-0.0005395821968827022
475.3223618280799,3.674526487209988,4.720500419457118,72.45528524700026,83.72645573525963,0.07549098983478829,0.9245090101652117,0.322187867564634,0.677812132435366,0.0005671784233393024,0.00022162259543046168
406.5853070586401,26.084656676659392,6.833588616353508,85.70892214125954,98.44516090608566,0.11360540737217292,0.886394592627827,0.3067625808488375,0.6932374191511625,-0.00017908859176128452,0.0036381401241295285
295.8592439626582,36.50913634666772,12.404704274371609,104.56940729105438,83.20382772996803,0.14974875405347096,0.850251245946529,0.33090668674479573,0.6690933132552043,0.00041737285867550765,0.002880449441417178
308.53971902811196,10.185788739148759,2.688216151819179,113.59621784837404,92.20035605026658,0.10794012711477133,0.8920598728852287,0.35963336366445176,0.6403666363355482,-0.00029054145698054787,0.00231542643377844
210.04898798656754,53.572493750241755,5.424762512729393,75.35028510971485,83.80006044381881,0.09639791413686852,0.9036020858631315,0.35465975438819897,0.645340245611801,0.002251882093716324,0.0009919340709428342
250.00566099933394,61.281806569709524,6.1158442080552735,44.00326363494984,79.08509784374581,0.0367023402331486,0.9632976597668514,0.3322425056255983,0.6677574943744017,0.003063891239012139,-0.0004830761416101428
195.93013006260463,91.04682884581062,18.929021108694734,49.00940375962635,90.15101503600272,0.06393492720758462,0.9360650727924154,0.3690838251646097,0.6309161748353903,0.0020680289404031273,0.00010305936203919058
192.70818603149536,59.990263949620136,12.760974306560971,61.04813640501794,82.06999177260101,0.05511709472962686,0.9448829052703731,0.3551324429106599,0.6448675570893401,-8.073546437350026e-05,0.0004408579259629326
190.07386835761113,40.519760802791566,15.317371426760605,41.9460959356159,86.85408383054748,0.05034880936172513,0.9496511906382749,0.35512162526136337,0.6448783747386366,0.00044527009691002156,0.0005357367406047435
236.08824007738517,58.13845039170278,7.655896181084103,33.00457816773484,85.36869138254642,0.047659171565058424,0.9523408284349416,0.3598579643304252,0.6401420356695748,0.000297484508846157,-0.00028522591948164735
333.220963938528,25.490349110903832,15.609497106544135,20.254912455451848,92.22531637384768,0.02767776943811249,0.9723222305618875,0.3923270481847235,0.6076729518152765,-0.00022717002982225505,9.663741249619354e-05
385.0722413569073,39.624714407623586,12.77178529872566,12.27323104417502,90.48318895343263,0.05514451288654916,0.9448554871134508,0.3291312178890029,0.6708687821109971,0.00020074509439139688,0.0005705578654595165
368.4969823816006,8.124131266018619,10.193983256664463,48.21545463736156,85.60208697914405,0.008212182801851904,0.9917878171981481,0.3269226212606977,0.6730773787393023,0.0005611793219264127,0.00119212187157252
361.55364412617075,9.781270492337327,7.059618472974729,10.104237395079668,87.84033059866049,0.061954726421809304,0.9380452735781907,0.3487285473690386,0.6512714526309614,0.000843923491696726,-7.858298585296564e-05
340.9538151188476,32.52682307454613,16.487329387505813,32.45298875995519,83.86112344508939,0.0304008280264015,0.9695991719735985,0.35507602331540594,0.644923976684594,-7.754622040546166e-05,-0.00014462517026106507
278.3761502406906,-4.549184893999197,2.9866649841588333,22.56284452253125,93.8955907248199,0.049061682509129054,0.950938317490871,0.3283740746165854,0.6716259253834146,0.0001770906604328206,0.00017847643347052063
281.9996264956898,5.214241311516088,5.864392313283028,60.13481212097982,86.98083913250332,0.0354794033511663,0.9645205966488337,0.3124995853138973,0.6875004146861027,-0.000388107156890593,0.001700004509767748
254.83755957831272,49.01137310906471,7.779686339077133,52.47988627082507,77.15227667247733,0.042687580708568214,0.9573124192914317,0.3268971956604942,0.6731028043395058,-5.9731904669110106e-05,-9.65665918563551e-05
193.51754421297636,50.66836198157604,16.378721571939455,53.63401445906559,83.91602282265708,0.011114095989036094,0.9888859040109639,0.31288912286437787,0.6871108771356221,-0.00043353504845416107,0.0002592664518384324
202.6840255704778,14.12659463116292,10.264978259961156,-0.035580209457111066,80.26056527184087,0.03701076010331213,0.9629892398966878,0.3087721278983233,0.6912278721016767,-0.00031383850412470247,-0.0004559430533256175
218.13349783641848,15.788536766331912,10.79482584933554,16.296984029963163,89.16482737183817,0.04141551760351623,0.9585844823964838,0.3082671607069298,0.6917328392930702,-0.00027574503758429243,0.0006991393149335613
287.98498709754745,10.7573245811387,13.099548703552529,31.576439846277026,80.89748428270889,0.05261310890977581,0.9473868910902242,0.298498661578284,0.701501338421716,0.0007656129948250461,0.0005658516279725238
343.44632455287547,0.4757953489088095,6.650776053166912,54.98644985700681,89.18648725442111,0.07267090983645244,0.9273290901635476,0.3267030944563546,0.6732969055436454,-0.0002608857857982611,-0.00027945029780749203
402.1126631346666,37.921199503114636,6.613686224598856,63.397220462491234,90.3472929966733,0.09295222516153984,0.9070477748384602,0.2751522882171719,0.724847711782828,0.00028013826718216895,-0.0005606329504523458
325.38003012196634,35.921562465259115,16.124585485331448,65.64438593652713,88.47046783051256,0.09043427299099456,0.9095657270090054,0.30365731845591437,0.6963426815440856,0.00028473665227373194,0.0006381258521527926
313.2680726693979,15.472405885178897,15.7671102023664,86.62745557054781,82.25760423601429,0.09029553468274687,0.9097044653172531,0.3419947889746753,0.6580052110253247,-0.0002355271937776239,0.0005390635158300913
242.45646669065746,30.355603899160894,5.8996670285179675,104.39917879301167,97.04018574754922,0.15821755995444725,0.8417824400455527,0.33840127128796127,0.6615987287120387,-0.00039399003715768165,0.002757163739231975
195.5610398425421,28.359474324861406,11.890647990075124,87.19796473189746,84.94528433793542,0.1299718518011576,0.8700281481988423,0.34539709425944454,0.6546029057405555,0.00044683625232262817,0.0020574197353353764
