Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
461.4276024050947,24.674994435326603,3.6594635036696745,45.110038830847614,83.07381149988174,0.05528890561116817,0.9447110943888318,0.26738820194859836,0.7326117980514016,0.00010515756339584445,0.0014117119503393827
475.6859472260009,32.59377024175225,1.85672803699876,54.79970625196343,79.27757480792303,0.059799335846711855,0.9402006641532882,0.2621436538049626,0.7378563461950374,-0.0004884030756394692,0.0006054993911249601
406.8533006117669,31.84669529019792,2.336424882802637,113.66398215242555,85.13269176608209,0.0724258301534032,0.9275741698465968,0.2660192730771088,0.7339807269228912,1.289731265436376e-05,0.0008624607522169012
377.13382339011764,3.1100850987865387,4.0256300993614476,135.28573537851003,93.89774514472433,0.07629189099645851,0.9237081090035415,0.3011354056209144,0.6988645943790857,-0.0003558130508151224,0.0011151660613982447
354.88925409856677,4.99579170394057,13.979830574858022,61.99322045439785,78.00570736126498,0.0627148202545008,0.9372851797454992,0.27320703524652645,0.7267929647534735,0.000410713231860619,-0.0003553857295057891
396.7175977626925,12.028083469635902,5.012361183084584,74.1683844222319,77.84643337062906,0.029614320093464062,0.9703856799065359,0.31758207628204327,0.6824179237179567,8.051399471782672e-05,0.0006507465446850111
309.95090381242613,36.241794258025465,2.64119469430351,73.49505936938182,76.59172215355701,0.03509837784116271,0.9649016221588373,0.2502791018114209,0.7497208981885791,-0.00014194524189967614,-4.7610439477439466e-05
313.60094479155254,34.727914972131956,11.489006031639237,42.46004334538194,82.80160611385796,0.0044896962023474206,0.9955103037976526,0.29960903033855874,0.7003909696614412,0.0003775394251577506,0.0003591619867721858
357.34221491095155,35.90865243902975,14.325614753619234,39.451426949506555,76.5322948310431,0.007990178828011046,0.992009821171989,0.27291309574836004,0.7270869042516399,0.0002957529703249772,0.0010010445698184797
369.0708544832404,28.400225288740483,1.5619170273428071,48.02913724065795,78.26032846606331,0.04766129364686441,0.9523387063531356,0.2996924750035366,0.7003075249964634,-0.00017688706190067982,0.0002641243465163779
450.66508904252396,17.94404497499911,1.5896411113697813,79.07706384377616,93.04483760746152,0.05515650407940126,0.9448434959205987,0.28193674768702726,0.7180632523129727,0.0005789865829502322,-0.0004399983601085822
431.4154650577146,3.519961434757014,5.726161260834937,121.09076614621299,95.38564960213192,0.14267302195776588,0.8573269780422341,0.28430433189362236,0.7156956681063776,-0.00022073503518204202,-0.0004295339796344387
492.9881547912511,46.82969331999637,10.756838670741375,112.68358856842215,79.35309966027882,0.12324035954680183,0.8767596404531982,0.3124577603982335,0.6875422396017665,0.00020793949043877447,0.00039773095114436157
500.18968556130284,14.886464639582163,2.3853836934530466,98.94104774607895,84.0843330404243,0.06451000718452891,0.9354899928154711,0.2874908230919916,0.7125091769080084,0.00045400529340147553,-9.190862491657175e-05
370.22840177134503,35.87696659002931,15.590886303660337,73.26111148489663,77.75479442811628,0.03434832982540581,0.9656516701745942,0.29470465787254774,0.7052953421274523,0.0004944347271958844,0.0005889433804727616
298.92068056090864,9.237337882233742,4.251459165538481,57.81248526595466,89.68891453571744,0.08695815350519645,0.9130418464948036,0.28369737364138736,0.7163026263586126,0.00017602127665062732,-0.0005189760251233794
296.0199879699526,23.353056641085637,7.9935371479161805,96.89927209769213,91.64941827743044,0.06383586090546504,0.936164139094535,0.3107602042098313,0.6892397957901687,0.0001721304061148572,-0.0006443028315155239
291.69508394654014,32.868822238960156,1.2480095849709743,95.36748023144716,85.02577132074347,0.052541305150504605,0.9474586948494954,0.2714731447735198,0.7285268552264802,0.0007859370723856304,2.3455527242143423e-05
297.86015675978143,11.205056490165479,9.266986734803297,85.49356152473715,81.96644604612628,0.03400816494783383,0.9659918350521661,0.33109067284584526,0.6689093271541547,0.00046499117793010494,-0.0005220454550609011
243.93771458210844,2.9873794615495974,3.048766625273722,69.10710252367684,82.98148837329566,0.024451471287315885,0.9755485287126842,0.296751173725145,0.7032488262748551,0.0008775716771899491,-0.00014777414366884826
279.7923706077953,-1.0048126056587563,14.82967903453017,47.52768378500072,91.3913069987073,-0.0011080228297873321,1.0011080228297873,0.32678042613390257,0.6732195738660974,-6.859271694043185e-05,-0.0005870798877902015
313.46606807966344,18.24033020781978,5.264862394973791,35.59191102424178,83.43453465199048,0.0029053345334431645,0.9970946654665568,0.2879281866163898,0.7120718133836101,0.00032156943965258665,0.0006747741209042
262.1660172324011,9.292335570001805,8.93235560646187,8.020770672326524,87.30239135436227,0.025126728796600068,0.9748732712034,0.2879543833466484,0.7120456166533515,-0.0001660565060928745,2.651464784209395e-05
384.5593591425192,-1.282170697420043,8.145144790944995,-2.9626247009089273,81.65121218977983,0.006269579594330418,0.9937304204056696,0.2647668476921489,0.735233152307851,0.00022113234444434796,0.001981898077693279
472.738214529537,24.913773490478185,9.72722176222538,18.796118077198543,99.9767345776134,0.03002754543343769,0.9699724545665623,0.2627867487550536,0.7372132512449464,-0.000408633932892637,0.001111700223889091
466.6792504314623,0.07517657977997132,0.7477820665411095,45.46811695516472,83.39102360493749,0.02681956931993244,0.9731804306800675,0.27474696334939,0.72525303665061,0.00021513861704626074,0.0003648384095727582
430.3512613289208,-0.47343277255167066,8.327860303259204,157.3774587208103,91.6166298192607,0.08491132116050722,0.9150886788394927,0.2899729584642767,0.7100270415357233,0.0003469475030040802,0.00022361050247132847
436.1365862130501,20.936374329268855,7.8340466326936475,169.59433795960328,81.10643408173196,0.09792497040155265,0.9020750295984473,0.2726388807125012,0.7273611192874988,-0.00022792685149201588,0.001299955708681876
382.2479669487481,44.54458608176588,10.244817197509658,109.51580673639009,84.06813315001685,0.04764129798151053,0.9523587020184895,0.27116720412997547,0.7288327958700245,0.0001783039585788451,-0.0005016371646485986
366.21511490302294,6.711917837144102,8.152663136511661,50.4699723061784,80.50143390570705,0.04930782514594092,0.9506921748540591,0.3025444300007002,0.6974555699992998,0.000817289233131672,-0.00044485098342047927
311.7572259380682,12.193333546347839,4.420002646462761,52.18221427765364,88.21123867906685,0.035776037758536834,0.9642239622414631,0.2768968223419509,0.7231031776580491,0.00036677997213546985,0.00040907076334967073
308.89423457999754,18.763300802172054,11.423130680321288,32.3197490831148,91.80440995256072,0.007937485194984524,0.9920625148050155,0.2898056054825031,0.7101943945174969,2.7828774576603726e-05,-0.000389208148868889
302.8967740321947,38.081628367771366,3.9237474794495135,84.51788576656347,83.55133192420989,-0.002788733054168048,1.002788733054168,0.25173595247164404,0.748264047528356,0.0004707996137264914,-1.0362937525219882e-05
380.5717774165536,13.486029574261767,6.108111100301597,100.18390866516634,85.67099931857989,0.06241609342217649,0.9375839065778235,0.2765500615932789,0.7234499384067211,-0.0001558013111491146,-3.8084100020165446e-05
444.98205739598933,43.22082274418601,13.278005022423802,155.46032866464984,92.8911334937336,0.05683045619208775,0.9431695438079123,0.2857140430001469,0.7142859569998531,0.0002831150834957276,0.0003516682482973951
487.34604717537457,32.80891997403925,1.2525473870397066,126.00148445026113,97.76883709784924,0.12876866704314033,0.8712313329568597,0.2930808640679109,0.7069191359320891,-8.367792675881206e-05,0.00029614277064180807
492.3524257406025,37.03289246682705,5.017195850972571,125.28862343766983,98.99338882388597,0.11603266855958796,0.8839673314404121,0.28384177711073455,0.7161582228892655,-0.0005033592393992668,0.00010348266934736578
504.82577323966524,29.58826357785953,10.247885093678718,84.22435818725127,100.1276708868596,0.04016148924825501,0.959838510751745,0.3100980878819204,0.6899019121180796,-0.0002601873501950281,0.0006978672532425028
441.9704672164804,41.849746507759946,13.995653738187467,72.208113754679,90.67072479226456,0.014401436095848586,0.9855985639041515,0.2979479810675162,0.7020520189324838,0.0004274665782882132,0.00312079512561548
385.0644976050602,30.155445971900008,6.686626486326449,59.2858790591275,98.60308994282704,0.09084197377820297,0.9091580262217971,0.28194481597390486,0.7180551840260951,0.0005134524181031985,0.0003786977849028074
299.931814170353,17.66312131632598,6.987063282552073,72.97951494208101,88.68729114336408,0.06160054405411235,0.9383994559458877,0.2722054968408965,0.7277945031591035,0.000718135265588642,0.0006904423635092887
298.6502623200621,5.30679197456452,11.2824461081522,84.26772270873377,84.61522670853726,0.09700101880727721,0.9029989811927228,0.28504316163394156,0.7149568383660585,-0.0003177777316920055,0.0005907112665505254
313.7416222256048,-2.0381157660301645,12.858276461507941,79.30593572209114,87.21791732877831,0.062483849930540646,0.9375161500694593,0.29346779572789433,0.7065322042721056,0.0020462578508459164,0.0002837742784427129
285.7374186698051,36.5552592611036,7.755141385409357,48.5325755233663,96.43085703120495,0.05781530041895672,0.9421846995810432,0.3167609065272538,0.6832390934727461,0.0035918974995026464,-0.0005416335703248979
260.0721095351301,44.510133992194156,6.887483185692304,51.790649349335595,84.75584107577444,0.008501737537437753,0.9914982624625622,0.3328621763863741,0.6671378236136258,-9.14774887038364e-05,0.0007014057897262506
272.41973242727437,9.059251134680798,1.462065800934605,52.451832210893144,103.35339066821177,0.0019154318277752407,0.9980845681722248,0.303207120349155,0.696792879650845,0.0002871753108480555,0.0003260736695554308
287.1973810325902,38.76873607268269,5.871559881393627,35.04022489515471,92.82207894689154,0.017994298344466596,0.9820057016555334,0.29140664419131995,0.7085933558086801,-4.690674167241457e-05,-0.0001269040332240345
389.96934985364095,11.833073464517673,-0.20739911740767064,-12.100067764004354,87.95319463652048,0.01567117872242548,0.9843288212775745,0.2919505465747656,0.7080494534252344,0.0002594182037578102,0.00029329786205601157
409.51275382412325,19.290706066723267,3.7960872385563973,29.12698183679736,86.89348012555755,0.04159014547923804,0.958409854520762,0.28972759321420466,0.7102724067857953,0.0005650912299643457,0.001215214052686296
480.5303976195755,22.698622133402804,7.474391655081985,41.43490145637122,97.04899819007127,0.030520838844084842,0.9694791611559151,0.2871257997820598,0.7128742002179402,0.00023458933153929756,0.0005824990545397128
408.41523762053873,-3.449327160778629,7.066965252392388,135.39308506966591,94.09818037307845,0.06816422367683286,0.9318357763231672,0.2610381332321467,0.7389618667678532,0.0006866173787306606,-0.00013100828662455463
424.34212086824556,-2.4693674706092827,12.496748010318774,158.60983777699107,88.12344270152035,0.05676826577139928,0.9432317342286007,0.26075537686977057,0.7392446231302294,-0.00027842719042824043,-0.00014431917141624254
385.9380160603988,23.191178758029746,2.111165628814539,119.20906689582364,96.16655680985242,0.04017973563810191,0.959820264361898,0.28976563679884937,0.7102343632011506,0.0003578108175177903,0.001104610127878553
399.524527887753,35.63813064423097,3.972033638234037,85.80598777123164,91.8152056519928,0.05238851187947526,0.9476114881205248,0.25837982425891076,0.7416201757410892,0.000933134491575886,0.001965674421871269
306.24205659552734,40.237214801611216,9.013817775031473,62.66093995883907,85.05609522579746,0.04291220878147149,0.9570877912185285,0.2805885909298419,0.7194114090701581,-4.686434317648081e-05,0.0010578795307162095
315.2625430116845,4.142669312805674,3.296641714354147,51.10997854795639,87.90447291046785,0.008591426410341316,0.9914085735896587,0.28571018421569255,0.7142898157843074,-8.2523818038481e-05,-0.00039920216339393735
362.9174157911727,-7.242769146055525,0.5958571477603256,89.77245107500161,82.06069788060098,0.026035590938870406,0.9739644090611296,0.28452291422253795,0.715477085777462,-0.00019990006924625205,7.0811913529257e-05
323.4462442382018,27.78665109300429,8.308781733390864,96.03783128176414,99.0790291288807,0.026756897687226666,0.9732431023127733,0.29359803372248494,0.7064019662775151,-0.00022589065797264563,-0.0001894113176222197
443.466836211174,28.729255958043296,10.065673830102662,135.22988785159163,96.73655822922488,0.04794828348259019,0.9520517165174098,0.26181510632080285,0.7381848936791972,0.00041276901702447954,-0.00040891067764442887
447.58687980235334,-0.9895363540793962,3.270172845993624,110.28762033893233,102.0621736815982,0.08279190600514971,0.9172080939948503,0.30794817960263365,0.6920518203973663,-0.00030654443975384874,0.0005495896191597085
456.93848895214796,-11.31708889756246,7.540166691137846,129.44151854782197,95.2499934267646,0.1338735334931101,0.86612646650689,0.29171644441391603,0.708283555586084,0.0003762947654799223,-9.941787431298697e-06
505.5587141686812,14.667466776557054,5.776722469094048,112.2771513833977,88.54683159449729,0.09193911775667918,0.9080608822433208,0.2929329898500534,0.7070670101499466,0.0006753304681990067,0.0005954905474236125
482.105708607065,21.832912724747988,2.2805099296214673,88.85235087287916,99.5468463877267,0.05972370837782728,0.9402762916221727,0.2542784004206366,0.7457215995793633,-1.6659868505688494e-05,0.003383972891995864
437.3727330124578,8.916816931189112,7.252728975884841,55.9294763839747,97.88188712425102,0.06487773649737327,0.9351222635026267,0.30036790163242316,0.6996320983675768,0.00025946682342604265,4.0512846493195235e-05
388.3559263475339,-10.93690671170234,9.234477419960365,80.47734212146234,98.2380029238953,0.09144237857507984,0.9085576214249201,0.32265368419536294,0.6773463158046371,0.00035139597181126965,0.0008666363448576852
297.5013284139871,14.991927663194835,14.296781707799497,94.00697723147432,99.81791849599753,0.08205628345905111,0.9179437165409489,0.3421645351317083,0.6578354648682917,0.00028203214687061,0.0003234956481947396
292.4785044546152,15.617899301755603,4.873420089434174,89.4285334446397,92.35054267504714,0.06513314240087384,0.9348668575991261,0.3218295673933248,0.6781704326066752,0.0025867536219482175,0.0004892216257509167
286.64994643353714,45.30373962254463,4.134116909237015,53.59852363772495,103.40710030432584,0.05204204239457012,0.9479579576054299,0.30840249913504963,0.6915975008649504,0.002966489064901196,-3.136010573646e-05
309.1458697001593,27.794892366950315,11.545580264236659,30.00215725468425,102.24213077863779,0.05619388135161182,0.9438061186483881,0.3429013625076409,0.6570986374923591,0.0003514528268559891,0.0005320382376222141
268.04594154565666,17.94603769960522,1.3975641476009684,67.78447463979212,101.25222556937032,0.026689193529205436,0.9733108064707946,0.35087704499120803,0.649122955008792,0.00014120430737292304,0.0004994744706423507
322.60913924665954,40.001046387529,11.45153541743548,20.44751256924376,102.86178024073975,0.016810407128472326,0.9831895928715276,0.34799095240779226,0.6520090475922078,0.0005935595760918176,-0.00021261187526849698
382.9018280417864,40.385525582064794,5.49281707834805,-2.23916512804108,101.9982280310291,0.01739830576799638,0.9826016942320036,0.31328322851858525,0.6867167714814147,0.00037222390040277727,-2.0473054057261568e-05
434.6319253545629,26.70823316114083,6.672046746173818,8.552305289424055,94.93041245861477,0.0006746872535203202,0.9993253127464797,0.29527368426131356,0.7047263157386865,-0.0002276854448603867,-0.0002853614356173178
456.7140018922631,42.30315280220221,10.206726590873764,14.127031714974638,86.5868062240169,0.01006037898554392,0.9899396210144561,0.29240301594522655,0.7075969840547734,0.0004446296585911909,0.0007388124094105498
420.21273104415457,7.332614309993642,9.483524068129762,110.25199088972863,94.72247829566852,0.039817865206697035,0.9601821347933029,0.29174820266091156,0.7082517973390885,0.0006837205862465936,-8.451439885428569e-07
388.80547878558434,39.43918981839012,2.4662684465280487,142.56464730551093,91.57345183014475,0.025361319892420586,0.9746386801075794,0.2845594380750517,0.7154405619249483,0.00014366357272622157,-0.0004897801430956488
457.92167145076957,5.1488205370542275,1.8444845138965285,126.08361768736268,98.87435464396991,0.026562470155993646,0.9734375298440063,0.2999156729554331,0.7000843270445669,0.0006196184136878618,0.0010754540552401744
358.9755977436957,3.5329466196073964,6.710155710407484,76.07200019877611,89.50254233633329,0.04220176912016996,0.9577982308798301,0.2703807145619419,0.7296192854380581,0.0004546586329846696,0.002141279092896334
330.49103220595356,-3.685688635781348,2.0346136959955166,53.49888625131506,93.58517574888143,0.05630459375439826,0.9436954062456018,0.30240140307276675,0.6975985969272332,0.0003780464160641863,0.00019957318101004575
327.3974250827877,6.418167063088721,4.979497927715529,55.11578534522315,93.77380949411153,-0.014167572657724916,1.0141675726577248,0.3149446793166789,0.6850553206833211,0.00015126826926641234,0.0005305614878298373
380.9358170965478,27.973796390156878,11.949479659500282,84.12198777517429,83.05486877378169,0.02583847117197958,0.9741615288280204,0.2678709445217947,0.7321290554782053,0.00031450057613614313,0.0004969980632209207
368.22437426970544,31.495695600014265,4.444295144193909,99.09720043178736,92.68559247916376,0.0571338627296306,0.9428661372703694,0.2727278721818697,0.7272721278181302,8.996956569272799e-05,-0.0003619624993442849
436.8068352823,-9.866220099491077,2.746852365916628,128.20796625629552,96.8732260201711,0.03772040753848988,0.9622795924615101,0.2820855083530898,0.7179144916469102,-0.00023329402702752678,-0.00041736406485706615
452.20902130149625,24.59117457462143,3.5793464533589314,106.7976849097702,96.98001103944915,0.07265346484657595,0.927346535153424,0.30552567285094623,0.6944743271490538,-0.00023739290813691122,0.0005524294991990633
475.9901462701229,38.633908997832435,10.620229828478667,114.49441595316136,89.70297528200808,0.06495444857263374,0.9350455514273662,0.28249360842777993,0.7175063915722201,0.0005330519888491951,9.010849214666665e-05
462.7121423991724,5.307120513437185,4.514054472038131,98.46286054021326,98.72511748733191,0.05628388609090734,0.9437161139090926,0.27629859695790676,0.7237014030420932,0.0006687656599039559,0.0006629689482062256
487.29497545726224,6.835472278575092,2.857557177791443,66.65708091325631,101.88922081823341,0.05563562057171001,0.94436437942829,0.29367426186831647,0.7063257381316835,-0.00016851563176944852,0.004108601285836134
450.7742391433816,28.085892589301114,10.712534534569013,82.65119412211116,94.6337253547095,0.11489882503705792,0.885101174962942,0.2788300912578582,0.7211699087421418,0.000539298024670947,0.0006172407320003072
360.8165479486441,23.216603299222978,3.5007136676608797,90.49941123616436,95.76144534279227,0.08264506290432128,0.9173549370956787,0.3319170698775715,0.6680829301224285,-0.0002788731524326918,0.0016302207555432009
339.19584375410165,38.7664706155264,12.779092099930256,78.84451263077676,84.38261039539661,0.09179168324512542,0.9082083167548746,0.2941213562358864,0.7058786437641136,0.00205568155306732,-0.0003379114436530148
278.29331356426934,25.978220497243722,7.608914586589082,65.56675781715667,98.63408391183364,0.07787597327035262,0.9221240267296473,0.3391966523423162,0.6608033476576838,0.0024675462625394296,-0.00041490255232546486
274.6184981800808,48.53819792929109,12.767479108797202,55.56379186869882,103.23685242087876,0.04638480824703694,0.953615191752963,0.33054086274004674,0.6694591372599532,0.0026743352346114534,0.0005491606277341845
318.5120845968638,60.449175030515015,5.863108364840054,29.76626731206368,96.81043808279996,0.028096559781654252,0.9719034402183457,0.3563161285994873,0.6436838714005126,0.0002884972707677395,0.0013758245698067971
287.9875145234611,59.0288199544223,7.295142193020363,30.442218702082016,83.76607909455379,0.01657755816916321,0.9834224418308368,0.36354287857265716,0.6364571214273429,-0.0002565462137025632,0.00106060756676326
361.2302555267279,23.53468632835653,12.15792879747213,8.738519267334445,90.83313039440623,0.006487417269569876,0.9935125827304301,0.34690498437649453,0.6530950156235055,0.0005675658255939145,0.00023283897169392437
455.7472429446774,42.08368177240846,9.271174519815823,-16.05811980023598,85.68509068581525,0.02451775643130954,0.9754822435686905,0.35929021282882917,0.6407097871711709,0.00012768108599664105,-0.0004967001457213938
415.18606196600075,36.86708680576591,8.72217702024452,3.7021513298750093,98.64787831636467,0.0022577313127033435,0.9977422686872967,0.2911887978023812,0.7088112021976187,-5.0713158059913926e-05,0.001179563143566105
431.51817217396837,3.968705970630171,7.615519205986667,19.879068432017817,83.94979942993331,-0.006021428336547039,1.006021428336547,0.3112483805965833,0.6887516194034167,0.0005132671236245136,0.00037841653242256054
436.5993064884862,8.185792590638908,13.324603661159475,62.303935465246624,81.5669540222045,0.03900546888958799,0.960994531110412,0.2785364011191011,0.7214635988808988,0.0003529957653533852,0.00012377916003098024
415.04859170103737,41.567714175283754,0.7564225392138525,95.37341131094809,97.78798126325844,0.026151673372092583,0.9738483266279074,0.26654258711355067,0.7334574128864493,0.00013590786155727024,0.00012878730385496338
365.4270420345498,33.83219012897875,3.997897783001034,74.212426318767,93.34571171915474,0.0384655841462585,0.9615344158537416,0.3161722298959269,0.6838277701040731,-8.070645537630597e-05,0.0004692589547876415
325.7551270591542,10.982455015227444,12.180822913113188,64.04462463970893,89.31086651012374,0.01229946329677494,0.9877005367032251,0.27043020864180395,0.729569791358196,-0.00041670638827892527,0.0017610087257548795
381.8728289321881,16.308162207613293,7.01671066833628,18.707051978018264,98.09337067034569,0.0407647184268521,0.9592352815731479,0.32092832491621215,0.6790716750837879,8.967722143751184e-05,-0.00041545489742888164
363.8407272966614,8.700886117103996,1.7648784087192333,44.804660706615415,96.48212196932542,0.0016484078083784475,0.9983515921916215,0.27269267379014467,0.7273073262098553,0.0003469082140799773,-4.466034270609799e-05
293.93806020129904,36.99162651281881,5.66808111481533,45.096755213112885,80.10905112218538,0.012826001774931105,0.9871739982250689,0.2537815957282103,0.7462184042717896,0.0002853277556310713,-0.0005780908220978079
367.2262449470883,-4.650697878590496,3.69260448933125,58.64794161194747,84.60662770019714,0.005811479705432871,0.9941885202945672,0.3002665570655903,0.6997334429344098,-1.8995207745784876e-05,9.665274929613836e-05
449.99048681198565,18.94124918718631,10.629732967261955,111.61908126322882,89.61899199440099,0.04905614614711827,0.9509438538528817,0.2902418534094981,0.7097581465905018,0.00029368082379475696,-0.0004965317965578712
485.676787730685,-2.175343503983451,0.5533338589653967,73.16359474443433,92.46323665550857,0.07371366740394827,0.9262863325960518,0.2780597968373552,0.7219402031626447,-9.428385628972866e-05,0.00032382083762113966
500.125712365989,28.540148103185146,7.794780520491317,70.36955354774003,100.57294968625597,0.10307565042779229,0.8969243495722077,0.3106674913355618,0.6893325086644382,-5.811409519467577e-05,-0.0003914743651412712
480.9011936334584,7.798809122283837,11.364049167592707,87.227211881397,88.42395447911765,0.04363787515478139,0.9563621248452187,0.28426161698259655,0.7157383830174034,0.00039447055879093606,-0.0003600626129652178
482.0701478509409,-13.706436625382295,11.81977956859791,105.66246141538257,94.3829088322197,0.050325413980257284,0.9496745860197428,0.27199822156385367,0.7280017784361463,-0.00010290730548381162,0.003650197273704443
360.68784728531887,38.480816717620314,14.480405130458077,102.38747499086796,94.04529667644836,0.08813352375250719,0.9118664762474928,0.31063739199487267,0.6893626080051274,-0.0003025527153521619,0.0020735654019444364
373.3101776315543,32.13135685797665,7.1354624841766805,90.09237272808448,102.97487015009774,0.08888713288555718,0.9111128671144428,0.34225209405284057,0.6577479059471594,8.00757733218064e-05,0.0027047242201085533
251.0814464649628,30.82400640631793,4.549065296203579,69.19248660268859,85.9141000330367,0.07334864702055156,0.9266513529794485,0.3077985641047989,0.6922014358952011,0.001632467856197306,0.0009744101586761991
256.22240879919144,81.74301303510667,16.527093997381876,73.14319197942288,100.22249942158297,0.07579840605311064,0.9242015939468894,0.3277566405713609,0.6722433594286391,0.0032891564865395115,-0.0003623685652614821
211.31626517653862,56.43372752873423,11.101796653184449,73.90495607548692,90.20474946996049,0.04255199651197761,0.9574480034880224,0.35036767832317744,0.6496323216768225,0.0025457070983946973,-0.000183739577694244
239.4718111650931,77.77127510151942,15.005158111040629,54.98590280746028,97.23212785179295,0.08262350838989249,0.9173764916101075,0.37303723187999016,0.6269627681200098,0.0002992451918348879,0.0002934784997007385
213.6108678204536,22.282513668268045,10.545235666041156,32.98600065552018,82.61243175295442,0.07394429734695249,0.9260557026530475,0.34888293790235786,0.6511170620976421,0.00033799700996428323,0.0010373291191543902
301.6638794601348,23.597540933022863,10.672599351997283,20.709749549785958,87.79811941455321,0.05868704289960506,0.941312957100395,0.363671554504012,0.636328445495988,-2.290066264840076e-05,-0.0004267034878932574
414.1347491651178,38.64954168817161,3.5303705820830777,13.557113608509198,83.40715084863973,0.04442305744940957,0.9555769425505904,0.38695529856194655,0.6130447014380535,0.000356826182481091,-0.00037902599240310903
459.38376624184104,-3.660007219149533,15.385604674797388,9.809319249669858,94.58363765017636,0.05573233779659065,0.9442676622034094,0.3364144586987336,0.6635855413012663,0.00041663200383436144,0.00093397299380592
503.2997156343046,24.789498608103372,13.948023482484762,31.73581858773158,83.5129383779202,0.051721708420366816,0.9482782915796332,0.3045034142554197,0.6954965857445803,-2.49700748288796e-05,0.0009279078468039595
397.2709119587047,-2.5294360652934325,1.9979710403936977,97.15401848386165,96.84387661666662,0.04590107424936708,0.9540989257506329,0.32616572522738424,0.6738342747726158,0.00037923637707103046,-0.00033761042507911125
350.48537599626627,32.7723924569576,3.049680459001468,102.99063020061207,95.34364085711745,0.029849939007262682,0.9701500609927374,0.29439643149041267,0.7056035685095874,-0.00021586336179176867,0.0002576035787035855
351.8721023751929,20.398845421842704,2.619571606893449,121.1879585496963,88.4179652540877,0.0390426075176762,0.9609573924823238,0.30715255793976987,0.6928474420602302,0.0002598830493950447,0.0008519656901380046
347.35073415101397,-7.031605814712333,8.946757157994044,53.28667294693387,96.6549160179208,0.07222783338860492,0.927772166611395,0.3180205940048996,0.6819794059951003,-6.947155802210923e-05,0.002432299296221513
254.17945706865103,28.177855060447484,11.83462413147057,61.822329502643356,88.9033659097461,0.08541887259739299,0.914581127402607,0.3386688033870117,0.6613311966129882,0.0002447747972588967,-0.0002682969739854106
316.21774606915255,-7.316427266017013,14.493291369766137,37.48406794794893,86.0678472727898,0.04666062331878784,0.9533393766812122,0.31347706797507796,0.686522932024922,-0.0001266757602766327,-0.00024223385814659205
273.1262820181994,19.86647567193315,3.4065249728508262,71.21265117444331,92.44069580479302,0.062303099445794284,0.9376969005542057,0.272314141350305,0.727685858649695,5.752990091739824e-05,-0.00020489450104624104
346.96269057689307,9.407515220409554,3.4098914043036856,59.408643807561006,95.15030476541446,0.025595230269690444,0.9744047697303095,0.30115725361736023,0.6988427463826398,0.00020741844683039943,0.0004739979309763092
336.6213066751353,34.64790663581922,13.421646478458907,121.78746648763361,93.79828614076594,0.04597420001916098,0.954025799980839,0.29344269848215904,0.706557301517841,-5.470188376121929e-05,0.00046703203280250695
418.44047916888013,16.037704119953215,7.111623576004368,78.04013903373013,99.48901190197073,0.0681065236154129,0.9318934763845871,0.3228317733380108,0.6771682266619892,-0.0001652618103275728,-0.0004752182318291387
472.5496888345615,-0.41664160396028327,6.603121552007562,69.69804399213821,101.3281052558073,0.10927543940230389,0.8907245605976961,0.3160062781880918,0.6839937218119082,0.0004902613166414991,0.0002297769345738638
441.6322579831675,23.54830926184985,9.543461964523726,76.68926089023196,94.72903479286116,0.08210088347049276,0.9178991165295073,0.31773433996188394,0.6822656600381161,0.0005840394481168548,0.0006421475245484996
376.4501748982995,9.393580175585054,6.792627760199009,76.91944516837381,100.68061123413852,0.07098009452191034,0.9290199054780897,0.32423876679824853,0.6757612332017515,-0.00024918241722275805,0.004467613770397312
313.2503854738511,44.8533723161588,2.8001468755240593,124.24176406889435,91.01971370828915,0.167633765347624,0.832366234652376,0.35002675758810853,0.6499732424118915,0.00031549704892345327,0.0023059109053507306
269.71730794326464,45.4262927247227,12.316401990213935,101.3020205310822,100.94557106135812,0.09574894392358466,0.9042510560764153,0.3403897108162466,0.6596102891837534,0.0004818129988763785,0.002753843978640487
227.93372901444394,85.96861205967004,11.837600452329843,49.469305379924116,87.82890314472417,0.0753531126157815,0.9246468873842185,0.30544283172200337,0.6945571682779966,0.0022106748972299988,0.001291608364486551
198.99675588243406,58.69443138986473,18.8816657574435,34.14388706431272,84.99976353124839,0.04898004950248973,0.9510199504975103,0.3308426200320188,0.6691573799679812,0.0030990490178069625,0.0006685831355989377
215.61571669086874,106.42789797366581,19.5770791298877,51.601437812909786,81.99222811916638,0.04083728728266086,0.9591627127173391,0.3812851813041892,0.6187148186958108,0.00285555243229833,6.381350034009118e-05
225.13723188795947,94.2229466827689,16.285018549171618,68.05708937278058,92.63405092243416,0.049859409957036985,0.950140590042963,0.35586161095061114,0.6441383890493888,-0.00021651344792337712,0.0004760092585977006
231.31495179656332,42.40929469646106,9.936682307085137,51.8657645012387,89.83363133079636,0.03977427194798512,0.9602257280520149,0.33467549231805727,0.6653245076819427,0.0002251848985013537,0.0007675229543319314
214.5087550844276,76.80205830503385,10.323201300790533,64.55318604556848,95.2046803173105,0.02724531828481295,0.9727546817151871,0.37496296628880255,0.6250370337111975,0.0001652127198118,0.00035157356305345113
