Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
409.277672755697,-24.42569153093729,4.814186633173542,144.16055216333726,112.88493074226278,0.1911517238197863,0.8088482761802137,0.09960897500423108,0.900391024995769,0.0018139862681486522,-0.00206366265383121
376.27045523360187,-31.723197644031053,14.06423564813942,210.3397980774692,101.34848529379393,0.10401370327096189,0.8959862967290381,0.1069709405381841,0.8930290594618159,0.0022531295356947754,-0.0017078528004835784
364.51147666439266,-51.71797811779951,27.529425369040315,70.60341884851434,93.4054107061724,0.16739882262534833,0.8326011773746517,0.032735498086955736,0.9672645019130443,-0.0009736476822290996,0.0012185676566622778
509.2290207442355,-34.658901805212764,17.13858900636777,133.875555192253,51.35379248530167,0.12631435096146432,0.8736856490385356,0.11943604018807981,0.8805639598119201,-0.00049540966935887,-0.0018792167128330313
345.70260152238666,29.337131592406315,-16.240057047145193,115.75001880817096,78.49051308279842,0.0588977359021096,0.9411022640978904,0.08258265558789382,0.9174173444121062,-0.0008786906205231271,-6.821655324607491e-05
325.869459273739,61.470155698115356,-9.512325368033967,96.48988816089174,82.00504874090208,0.17030430057322343,0.8296956994267766,0.04902403333790754,0.9509759666620925,-0.0011008406275320299,-0.0015487416339405864
414.8930202227004,93.1885150364549,10.745002046502801,100.19530882141372,80.93530735171392,0.0736160105954581,0.9263839894045419,0.1272040137115747,0.8727959862884254,0.0020099607540245237,0.00035746897092179457
571.7750791320105,-57.156142415171395,15.616998184073697,89.28682731863381,78.93546174693897,0.16502158589681193,0.8349784141031881,0.05068850206143759,0.9493114979385624,0.002289535184714305,0.001700946345622183
527.554243263943,-23.298338798065515,17.939866308510044,131.30772723971734,95.89474542831681,0.13166988112537362,0.8683301188746264,0.12234106486788057,0.8776589351321195,0.0021824308354412526,0.00015680707998761591
745.8885955350084,46.785279962688776,14.599663824709339,133.03268553830307,72.74392280753514,0.19092039712148556,0.8090796028785144,0.12200184740981634,0.8779981525901837,-0.0010966575947871035,0.0027444589856452537
713.2594622218708,78.2888958061805,-17.15608635976781,128.12650035142815,106.30104674978728,0.057507117289973306,0.9424928827100267,0.1107298927344634,0.8892701072655366,0.0015333357741591704,0.0004358389491640177
443.47729826058264,-32.56746085797942,27.160446880868403,93.6120144247416,63.3008941176976,0.058856218719573215,0.9411437812804267,0.015687126693606338,0.9843128733063936,-0.0004892868422978344,0.004829216712866862
457.5521114443915,-19.511900539153263,-3.344646288356496,82.85767425440437,70.57495305246381,0.21339829686005146,0.7866017031399486,0.0135431634320132,0.9864568365679868,-0.001466445250163571,0.0009936707393493264
378.07090791657515,54.997852100362614,23.18660456116878,50.88366541506745,107.67123267078405,0.06456842089409923,0.9354315791059008,0.0801015344555839,0.9198984655444161,-0.000835473959292399,-0.00032307710210883366
392.35197564593733,39.69863568415145,7.177820830411034,107.27115657384233,77.1851664143171,0.04304961927032869,0.9569503807296713,0.15771842028238386,0.8422815797176162,0.0016455987102410835,0.0011509560282727735
506.1822157628434,88.35106423998653,-13.640020779756279,127.6197069391895,105.96443182736714,0.13293131762908064,0.8670686823709194,0.10761186951743515,0.8923881304825648,0.0013925196384033535,-0.0016124256682947067
377.59355976032913,-48.34868487187569,25.853891828312168,123.15490153604101,48.881574674135074,0.13659637385243492,0.863403626147565,0.06988637963211507,0.9301136203678849,0.0015437342070162281,0.00033779176293944506
353.1750489446159,-3.7041474787391335,10.380492300833847,-0.7277908273167654,107.9583423240741,0.046258859282724246,0.9537411407172758,0.2079774824904988,0.7920225175095013,-0.0005970997454206083,-0.0006622910251495503
347.2673193059517,-27.688485113549103,12.622889553331108,31.543130733234953,67.77276957302604,0.013781421825676382,0.9862185781743236,0.14158822287076944,0.8584117771292306,0.0013290776481017107,0.00340337928920594
509.54671410395633,-35.18287820366298,-7.03127290095037,77.79738819490925,64.03448188187335,-0.010247427799162993,1.010247427799163,0.1753590197708982,0.8246409802291018,0.0015138006156773256,0.00017267827022109932
380.38296397509293,-45.45498530807405,22.024899056402457,130.01956095530687,106.92824287302123,0.05124623049975953,0.9487537695002405,0.07657195746561488,0.9234280425343852,0.00031954212565528134,-0.0014617621746112527
476.1616209962772,3.1118319064519566,13.359342802715087,107.626724996333,69.7506517232335,0.16789252000864374,0.8321074799913563,0.05605163855123334,0.9439483614487667,0.00032939344370113745,0.002137330109466739
492.00064846791764,-73.45214750899872,10.098174715367046,159.01971134028682,90.24039997651798,0.1980850157758572,0.8019149842241429,0.0026912216689702452,0.9973087783310297,9.082125562134015e-05,0.006418528013381669
492.64885739380225,18.319595745319113,23.11195136067792,165.97534477630995,101.99196031709342,0.2015067824995905,0.7984932175004095,0.1209419070027675,0.8790580929972325,0.00021817460721149695,0.0005382123072861651
354.66844397770757,17.523915867608416,18.955380630030778,191.21757386560458,74.19316683161522,0.15391885763516547,0.8460811423648346,0.12565325368742544,0.8743467463125746,0.0024588159067001074,-0.0018459152556614257
440.01078498249205,93.02962799723463,26.536659577087185,125.22987710951604,72.27717164458588,0.15992005672039925,0.8400799432796008,0.11355638550271127,0.8864436144972887,0.000559309163863329,0.0008491383967133921
433.9910362030713,14.972771526427872,20.484450378437586,133.89895615640316,108.96332418430438,0.13281087320140106,0.8671891267985989,0.1089121100641857,0.8910878899358143,0.0011657804833939429,-0.0007489665171211688
451.94334591625164,75.01667267480106,10.886738496236003,71.2981829813152,75.48876042507368,0.15679882702343528,0.8432011729765647,0.06558680368878148,0.9344131963112186,-0.00046979989591614674,0.0014431764808755204
458.80317577722616,70.88448342272032,-12.997799264759006,120.42076381348018,60.843628812995675,0.07502706572071861,0.9249729342792814,-0.014926110833504905,1.0149261108335048,-0.0008304168648751245,-0.00182046071003849
468.72077715351605,-77.2644767273151,20.62778395106764,136.19138115321272,112.45119924898545,0.14937096494761756,0.8506290350523824,0.047919434956564186,0.9520805650434359,0.00199651327146589,0.0013445856206871346
590.0488009643275,-45.80405884531838,-17.157923449362805,100.0566007940781,95.29343045173961,0.11189730068460754,0.8881026993153924,0.06332579807179925,0.9366742019282007,0.002494196621995999,0.0015773344112451476
475.4618089954015,81.07102510402605,-14.132843456196422,119.42035283368428,59.27478379315753,0.06122582280805118,0.9387741771919488,-0.012864909760572923,1.0128649097605729,0.0018369675006582806,-0.0009495353461380421
596.3182249141363,-21.996432252616273,-13.089221803572078,92.84698445877964,66.3340064397369,0.23241386554789667,0.7675861344521033,0.15520195796397035,0.8447980420360297,-0.0002205730646781198,-0.0018981425496944048
771.0495490616984,9.820452449001854,-11.339971078920868,131.48363500095127,89.04550721879045,0.03045972126442543,0.9695402787355746,0.04663638839117463,0.9533636116088253,-5.6793064405549026e-05,0.0016144827038647614
728.2320734672255,66.20479361893781,16.9741539881091,116.77010385716937,99.88214435747025,0.15322908294431886,0.8467709170556812,0.03458146557671003,0.96541853442329,0.001270559450073543,0.0010410615429455796
623.8870396284759,87.38728082928215,-3.8829263456733805,134.52674319714112,93.73292965355476,0.09115032080142174,0.9088496791985783,0.11431232991545229,0.8856876700845477,-0.0010372182075486652,0.006581871991226576
568.3075638669316,81.03915127580629,0.1524918780576053,139.84150928132183,84.63751814070977,0.10329657793649946,0.8967034220635005,-0.020656749650389335,1.0206567496503893,0.001463015048423106,0.002469870417831825
394.30187775636125,40.94093945874675,-7.081362708653219,154.07306066846508,106.97416430084795,0.15049785470029187,0.8495021452997081,-0.009111453323468167,1.0091114533234682,0.0003561331397537393,0.00047572631835915305
458.6234465192604,-22.78405523630286,-8.521458553859139,53.150536084330916,107.76208450239244,0.0837411312601887,0.9162588687398113,0.13296218199529494,0.867037818004705,0.0005008621837818986,-0.0008152481394079123
527.3295978994448,-24.815989190714426,2.9292349054859184,54.346191136703354,92.56163121442559,0.18424878952298562,0.8157512104770144,0.038678043681071944,0.961321956318928,0.001704960174161485,0.001308212655494979
483.67623697634417,85.88567941864946,-7.258384941861524,44.08811920244133,48.47717664422058,0.06606525712901366,0.9339347428709863,0.1814904795961294,0.8185095204038706,0.00015691164319511105,0.0006951226085815674
596.2937403377158,62.70957029141611,16.571348062710317,19.73063496720244,48.062775371489124,0.06609848981927288,0.9339015101807271,0.1952890766327015,0.8047109233672984,0.00016709443108775142,-0.0011239001153344494
443.8971553626213,-66.22075843535018,19.263324309729803,52.08879380307455,105.88440645278733,0.06100513566057558,0.9389948643394244,0.18012232845031423,0.8198776715496858,0.0014617711390561314,0.0015598788230425224
404.25938849420197,-35.211365469255306,-7.341930942184732,38.61688368513954,99.90858538201776,0.07954110521805796,0.9204588947819421,0.07590784109614641,0.9240921589038535,0.0017593031164061846,0.00016498718614930594
397.3281613303925,-11.837406578188885,13.445741444763144,65.10283604909613,99.0251527999646,0.04861249877767432,0.9513875012223256,0.13432715883010343,0.8656728411698966,-0.001038300128805222,0.0015971417829942682
439.89238756764206,-69.27883741068777,-10.802077812946333,78.37055713554246,91.59233680816412,0.12285570800233066,0.8771442919976693,0.014914398805352096,0.9850856011946479,-0.0009086437773867561,0.00011982607161448369
654.7949850597544,-3.3061235738988737,25.806636004293512,60.7034666384546,99.8366812753909,0.06486737553104664,0.9351326244689534,0.10258952593304985,0.8974104740669502,0.0007657051143893516,0.006197433864478518
620.6674549500767,8.729644741875976,8.9719817648872,167.77605552128873,113.18620273958811,0.21825932617162716,0.7817406738283729,0.1131944349604616,0.8868055650395384,0.001388603935806779,-0.0016964589792816212
526.4585612554603,29.022764501478015,4.088421662598965,177.53301364927478,62.90051201819223,0.11754366731368612,0.8824563326863138,0.04379607560267633,0.9562039243973237,0.0011206690690303417,-0.0008543956213765828
495.90720852319254,6.641612851089159,-11.33431586329572,114.06358086138519,84.4898291440766,0.13495508899024855,0.8650449110097514,0.040068878269205625,0.9599311217307944,-0.0012833300507556031,0.0017580141170595056
531.5513692716314,-49.47322254893037,15.563780980523742,105.81927769824401,56.72917934918166,0.11523911419001016,0.8847608858099898,-0.007934503851084521,1.0079345038510845,-0.0008794861897738192,0.0022070906950635368
315.1108936205984,24.279074470300944,6.114150606517541,140.41311756819647,67.82915184966451,0.18024652641689523,0.8197534735831048,0.033018599233075485,0.9669814007669245,-0.0003196368413894182,-0.0010718567051044693
467.72646942997727,-14.8981398520154,9.574726143206714,100.13128421593747,53.32946677397929,0.12039273099614997,0.87960726900385,0.11089955338506426,0.8891004466149357,-0.0004733364211870495,-0.00177437516748952
532.0429033331427,24.58004534003064,2.7033708549475217,159.70117896544002,62.96871306168714,0.1920086380371586,0.8079913619628414,-0.03912823418808732,1.0391282341880874,0.0015296006663467123,-0.0010831558079034652
431.8010370903718,87.58891917470062,2.3093243638872054,71.63512858066541,73.2019825696888,0.16252739784920256,0.8374726021507974,0.03086436953890322,0.9691356304610967,0.0031219288401323248,-0.002054194966246503
459.11996446904806,51.13662016459565,13.099952062633779,64.42618627012486,80.25642151221997,0.16912282713169838,0.8308771728683016,0.14194228429423356,0.8580577157057665,0.003661981409624447,0.0005374310096756003
674.3157684353388,74.47130235104495,16.40653250936933,182.43221775524074,114.88482013482935,0.15128357732133962,0.8487164226786603,0.09365989972842922,0.9063401002715707,0.0011089762111283572,0.0016950554943936966
650.5079613069072,-6.108741556945979,23.484852359624103,158.51444507613277,76.81632639659793,0.1133604752322834,0.8866395247677166,0.03551080390185662,0.9644891960981434,0.00031138883530217975,0.00027302240113550615
570.7108493696059,30.289906006229234,7.537819811719343,88.64250374078279,49.152824129830435,0.14963941278051418,0.8503605872194858,0.02331642140080939,0.9766835785991906,0.0003287577670636325,-0.0015489996028776483
628.9806387766495,23.25429965260609,14.152551112407968,84.46277081725016,54.6557445212611,0.05565950870744955,0.9443404912925505,0.1483014535524943,0.8516985464475058,0.0016376718119056146,0.0028684696496481797
615.7800412933353,39.71597920927488,-0.38609713312406396,150.10287513560348,72.064188057318,0.1739482876454121,0.8260517123545879,0.08091643810417412,0.9190835618958259,0.0007899177725348957,0.0013805719672537332
583.3064500705103,-68.21283148684704,-14.118807811315131,82.22930965485371,90.8844985174806,0.19184300881385427,0.8081569911861457,0.09210868782757733,0.9078913121724227,-0.0014878929236592617,0.00022654105056411688
524.3806937177853,-62.77837202031402,-5.649731176637734,52.441741347446,92.01702029859275,0.14688260138425452,0.8531173986157454,0.14242100445025213,0.8575789955497479,-0.0006604941039831221,0.001636956309854515
449.9857742716178,84.96678959267015,-15.688280261722346,137.38757612796385,64.7515093727551,0.04002198263883801,0.959978017361162,0.08783620664776191,0.9121637933522381,-0.0005312244567127883,0.0007986570819745364
396.00945460758953,-8.071266413319389,16.93915877288657,131.2720104554476,69.81873844085582,0.09749049973565306,0.902509500264347,0.047283530145050955,0.9527164698549491,0.0011443783716669083,0.0021535057126349593
431.4052784365173,51.356155917731655,-16.27382238043145,98.76728942290497,87.28718672543671,0.13698570410995722,0.8630142958900427,0.12591300768320796,0.874086992316792,-0.00025387665844717026,-0.00048272965923457886
407.74772875920024,-21.542181868650303,20.03800577739085,44.43439765101187,71.60096520294756,0.1303310702580438,0.8696689297419562,0.09227675688525591,0.9077232431147441,-3.701363150113885e-05,-0.001034517435556682
533.4476192669426,46.034187906716475,17.7490733308532,0.7854349451881817,45.77025226398443,0.10864221740246834,0.8913577825975316,0.18766572572207632,0.8123342742779237,1.30362453381968e-05,0.0006151590482273946
547.7569439633978,72.95445316800132,-3.433120872756896,92.2426274607658,98.81644796757188,0.019050249767784116,0.9809497502322159,0.1773392993233178,0.8226607006766822,-0.0003125390675577923,0.000886647493685374
675.5035639784206,-14.812227859090692,-16.23478410362194,98.99204050733589,62.31640403162341,0.05988804666598633,0.9401119533340137,-0.013079398031422306,1.0130793980314223,0.0004013356696316252,0.0016134490974449244
529.3661980587605,3.0731977774491517,9.806425794777068,106.69816838544344,70.3799793312989,0.15467855932854027,0.8453214406714598,0.008892374377670289,0.9911076256223297,-0.0016858534805273512,0.005752970441042395
644.0805941568597,73.64850076995799,-15.18698919220681,152.25706102295027,79.30744811025559,0.11849971887728375,0.8815002811227163,0.09111541873324078,0.9088845812667592,0.0023099690165703465,0.0007300299560405413
550.3342442948808,-51.59094471350683,12.254863697388995,99.95592142607079,117.97270490666881,0.09419932431162212,0.9058006756883779,0.11880863675690576,0.8811913632430942,0.0018971396615697779,-0.0014313667662192316
351.38257970724675,-32.87195158340152,18.599738054250352,140.40126059686338,79.1460287120982,0.1978401372833348,0.8021598627166652,0.10186390649737713,0.8981360935026229,0.0014313414515525614,-0.0010808818407927571
440.80584682633173,20.731973530643465,-12.10988449592808,106.75083981632535,85.65997722857387,0.21306676748378117,0.7869332325162188,0.10292321862503703,0.8970767813749629,-0.0015237626450763733,0.0009310758682537395
355.92837440215345,64.78279380615513,14.02271618723147,169.88391765605803,93.98793532989744,0.13599919331765192,0.8640008066823481,0.0764554931300784,0.9235445068699216,1.394796365517317e-06,0.0012307470281892456
346.24715708690485,25.7794251326341,16.475909561091918,168.76219183206246,99.70263686447177,0.08866696786014663,0.9113330321398534,0.011340980574477555,0.9886590194255225,0.001371296987929738,-0.00022561189017925278
594.2081729218417,45.377132673281906,2.3425232206599595,94.95457024259488,117.58901488366106,0.16669570902181127,0.8333042909781887,-0.04213716190779424,1.0421371619077942,0.0010138866004126483,-0.001104007762215763
626.7810796521337,-17.579504611216453,12.186698583502704,187.77005807828252,118.43802210305739,0.23401613793671983,0.7659838620632802,-0.0191342030474011,1.019134203047401,0.0026022263631101613,0.0017253429528933488
544.2151946464669,-32.66455044388966,1.2568707515884396,155.15379475621236,85.6190252575378,0.24342776163420493,0.7565722383657951,0.00424158270054036,0.9957584172994597,4.772443622457198e-05,-0.00024345898187585506
553.380148860889,-25.827070755674452,-2.6096393735835357,119.7963683914534,109.8521827319767,0.11971535944156793,0.880284640558432,0.07703687612502659,0.9229631238749734,-0.0004512490776779394,-0.0019385453998325582
624.1202878956298,10.925875705604216,4.77382024187755,163.71073693202987,73.64123916866471,0.22488040665571246,0.7751195933442876,-0.019538913244127123,1.019538913244127,-0.0009975640155635188,0.0021160765929648367
840.3759227037808,29.55478779605996,-2.00589170596434,54.7229573688522,76.92326571786766,0.07213686236169278,0.9278631376383072,0.03967493182429853,0.9603250681757015,0.0002238152773006544,0.0017395727947249848
618.2914226588841,-19.751727532840697,21.577280891530386,111.34908468248693,68.71462073246303,0.20663038583065668,0.7933696141693434,0.1148624581813263,0.8851375418186737,-0.0001680659125086499,0.006914094316779061
696.2800857431355,-71.08897630253043,26.465315497086284,125.2712180716887,63.31114773888974,0.20523993342622154,0.7947600665737784,0.07263092870206524,0.9273690712979348,0.0006932470664621383,0.0038243561745582447
682.6550228800327,89.34236713982915,5.943622556796259,114.31233786936586,71.30619293431917,0.10151682485485844,0.8984831751451415,0.16778505303534666,0.8322149469646534,0.0018319055123947356,0.0014582795335845776
522.8550476706989,-55.086830938394804,-10.210288398180484,118.125233606086,92.64658763113394,0.08494043551982312,0.9150595644801769,0.10584356621436324,0.8941564337856368,0.0008058771810704002,-0.0015192323046123355
534.6711770517246,81.02187760608834,18.46175982782119,132.3582760529538,57.39427302275302,0.13021647151181542,0.8697835284881845,0.07801833877082937,0.9219816612291707,0.0002603546668298491,0.0007613016279437247
455.0097249168515,51.63852300497032,20.73392572495338,123.00815273419728,51.285492452856886,0.1643338154725336,0.8356661845274664,0.06374815151548807,0.9362518484845119,0.002293819518572818,0.0010198180426518716
652.0112238896943,27.213135989324286,-9.137093219218702,98.82980724896888,75.37292517735685,0.06959650395030836,0.9304034960496916,0.16216140068656837,0.8378385993134316,-0.0012055621259782136,-0.0014257263972560854
504.31807925301536,-25.51519902422519,27.7081848609293,69.62684392678953,72.43981594092361,0.1179528983575848,0.8820471016424152,0.19285585408877,0.80714414591123,0.0006076127765852825,-0.001013200022076173
536.609102750288,18.809548342265405,-9.329176672948611,12.301683246831345,95.06392682561633,-0.03397677832045566,1.0339767783204556,0.014596818193658687,0.9854031818063413,0.00028392477701664754,9.334413110608812e-05
752.0932449875938,-42.091277385908924,19.050644064483457,55.033499852018466,71.00455164149736,0.09794956256061342,0.9020504374393866,0.10362817641583297,0.896371823584167,0.0012223421510338356,-0.001426960071422279
678.7733874425177,-11.597540296048498,-1.3826126339530431,140.80116679450927,70.4755419880203,0.13857259610690692,0.8614274038930931,0.042616694457312435,0.9573833055426876,-0.001531082771054826,0.00015088646455748342
724.6344393551994,86.50820245193303,17.16022268715984,166.45890880167295,102.97119403548001,0.1436466340034178,0.8563533659965822,0.10769664472325202,0.892303355276748,0.0020701107711523377,0.0014255113673836007
714.1893039315963,67.26904601994802,26.058012236404938,103.3885646909109,52.644102758656935,0.17576681767075442,0.8242331823292456,0.12361751030661909,0.876382489693381,0.0009580278504852186,-0.0020096139339404384
757.2987939467805,-52.70992812062701,-8.410503081723014,94.50532686783414,70.83656103346638,0.1653245312328952,0.8346754687671047,0.03979697766954026,0.9602030223304597,-0.0007954840060883659,0.002148454516034434
576.0259032773728,-14.137543460135523,-17.256617782933752,126.17608550841233,99.73185594929154,0.17148264147195708,0.828517358528043,-0.009530563086088743,1.0095305630860887,-0.0013398110757727266,0.0006394261043081225
548.0604698407312,1.4893616907625389,8.205559514251581,153.87961022993437,117.43164209585211,0.21406778429865647,0.7859322157013435,0.10105915956588832,0.8989408404341117,0.0006661038712076119,-0.0017969498295892714
513.311486987788,-23.97480670037045,18.421453675261187,65.51981780654675,84.34495433294559,0.16924902646365064,0.8307509735363494,0.04293762982964946,0.9570623701703506,0.001300525199076448,-0.0011017472635142325
541.2826964680546,-48.21003776181911,27.236008254603497,85.4655258656074,53.87680546777235,0.16307511534017577,0.8369248846598243,-0.020563418748351416,1.0205634187483514,0.0007365685357161344,-0.001365429173254336
599.5297424249654,-9.006814474860857,28.40719253063704,106.63947637132351,60.13485141604766,0.07504079389548576,0.9249592061045142,0.11426678987242152,0.8857332101275784,-0.0010492967802685697,0.0010958812790627108
611.0484766276004,-20.073006750964623,26.98863980514426,108.89455364922074,114.32374100638182,0.23475722612975605,0.765242773870244,0.026929606529309473,0.9730703934706906,0.0008495592976574389,0.0006471456114813953
817.195292466844,78.56360089032266,27.758305475915602,147.28284265373395,58.556323924699804,0.24721538591045022,0.7527846140895498,0.11334020168320333,0.8866597983167966,0.00021544605949163498,-0.000836657107970654
713.3862238324048,-34.905881525851086,26.5428784723726,62.37725479402094,84.48850455503748,0.10842005646062527,0.8915799435393748,0.1006564865004331,0.8993435134995669,0.0012252040062393442,0.0009273069956306581
659.1638880222042,83.23385417007651,12.725332170211596,100.19242697812926,71.51223974600933,0.08572042788668226,0.9142795721133178,0.04104743912446701,0.9589525608755329,0.0014308050101036287,-0.001364026139685425
696.1521843088633,-37.689848461812204,26.747082093757747,77.89078800080048,82.50110560233254,0.1092437808203444,0.8907562191796556,0.10346038493804106,0.8965396150619589,-0.00036901154674325086,-0.0014662118067238854
626.8998906558246,70.38100990147397,-3.210781325608,167.2645675125603,83.55431761707729,0.2033684308130504,0.7966315691869497,0.061618910847721906,0.9383810891522781,-5.874681001862322e-05,-0.0009108667566602288
544.7030970768722,26.38638538498943,3.9392840869144203,94.0308966269474,102.7460979673451,0.17556417453860113,0.8244358254613988,0.08245889946988635,0.9175411005301136,-0.0010789687373057395,0.002037340777573656
532.8564947407054,19.27810068893119,-10.995928875770137,116.56829826613323,48.69188472155979,0.151587695846172,0.8484123041538281,0.06726413461543558,0.9327358653845644,-0.00011608566702204838,0.005505147427296465
666.8371211460502,39.2834892345128,12.789035250228343,79.18178825963659,95.93576671079097,0.11603602085030133,0.8839639791496987,0.08916169185565863,0.9108383081443414,-0.0006906385975677502,0.0009117080034832976
499.9009500886247,-40.3024111457906,15.280490685992024,103.10007049642407,104.37116881989948,0.19581814996235072,0.8041818500376493,0.10445300227521763,0.8955469977247824,2.817408440952509e-05,0.0010911774019841643
417.9832821230292,59.05653478171738,-16.627396099217844,23.429454947781675,65.05582519161908,0.07238792790717295,0.927612072092827,0.09763820851884183,0.9023617914811581,0.0004750436720173985,-0.0006442287455476679
409.3752390995807,83.36387927948886,26.74103550893012,46.01113395036084,106.03787292996057,0.1364657442731499,0.8635342557268502,0.05867146602167552,0.9413285339783245,-0.001395411883255418,0.0014937911532575047
400.5555451327833,70.47655976679931,-8.596312230719843,9.279803140444303,104.5875758325586,0.05813130367847189,0.9418686963215281,0.036146582460258966,0.9638534175397411,-0.001692844762322674,9.99686251035065e-05
669.2726615014459,17.960367773315568,26.031914860322825,10.562352898719936,102.24917910188049,-0.006288955524907228,1.0062889555249073,0.044731057951383144,0.9552689420486169,4.0903283020730364e-05,-9.992215558857152e-05
530.0825382292708,-59.13363720754718,-6.083141225050402,127.95486108044781,115.38316493671914,0.028333638281105,0.971666361718895,-0.03678526674671303,1.036785266746713,0.0013252682686895091,-0.0007631877431498645
550.2860781180162,70.74285358127483,-6.001380264653262,160.4388693370144,65.62264693949894,0.07463208766408606,0.925367912335914,-0.02607474869987413,1.026074748699874,-0.001114245765459591,-0.0012308411879673512
754.2809376087696,27.88717205016946,26.428110803317253,132.54866221708807,51.45481068439788,0.07430644578120253,0.9256935542187975,0.0062732401035081806,0.9937267598964918,0.001908909604649726,0.00041865837390961234
789.3574600551995,81.64279000361866,5.994869159824648,191.2649085447885,64.29441717548761,0.1318693400220421,0.8681306599779579,0.1598320172334681,0.8401679827665319,0.0046842282185146555,-0.00037936428530970976
672.0598062216944,-59.33875092509304,-0.27763235798118674,71.11229240017734,63.56602185229641,0.17956248586857831,0.8204375141314217,0.08556320075446885,0.9144367992455311,-0.0013605873695727694,0.0016215315088546837
689.790119122704,81.18619370292863,14.813225227862393,88.68737151459821,91.36211913226208,0.23121223253767936,0.7687877674623207,0.06751752315477887,0.9324824768452211,-0.0012489520276895785,0.0009788599313476256
577.2886903702249,-60.21894156338662,4.188668297207434,145.17747421577678,52.54822599440104,0.18636682795782175,0.8136331720421782,0.075084787364291,0.924915212635709,0.001314267519095729,0.0023502614607933013
556.3950510931304,85.96024885897789,-12.300780187642989,128.04487094644756,113.60353095814382,0.22922589596096446,0.7707741040390356,0.09166705420669258,0.9083329457933074,0.00035830825987842146,-0.0010250108207025372
462.5520872802939,4.50528346396049,-14.387727758529016,63.10554999865046,57.649900516512695,0.16957526711643173,0.8304247328835683,0.1283957615022235,0.8716042384977765,-0.00030793282434130384,0.0010996843815743902
552.9113189731255,37.38096456821371,-1.8462812757572535,80.396058075038,59.087626263561376,0.20897191555419795,0.7910280844458021,0.10846163453205619,0.8915383654679438,0.0013047531910845064,0.0014375629122517488
467.76299747721066,-13.89556025446529,-9.334490068659793,91.62324964450038,66.74357395925605,0.09494719009547589,0.9050528099045241,0.09390514260053477,0.9060948573994653,-0.00016245868612677167,0.0017802363238173888
551.3584318660887,-34.46936728640099,11.766840764789073,70.85759234417759,85.59125350532999,0.2248619409934685,0.7751380590065315,0.027739418496673402,0.9722605815033266,-0.0011644039235259905,-0.0002457516772362803
739.8741686004688,-70.50369521612895,10.601619155623869,60.13698737006499,100.13259791265253,0.1895529159110264,0.8104470840889736,0.0638773546138101,0.9361226453861899,-0.0010057757899268882,-0.0016668790506533058
866.1692983953532,57.88096547526472,-6.924224050232887,123.74814303602504,61.892719160750644,0.2004119289056931,0.7995880710943069,0.07933053412013943,0.9206694658798605,-0.0008938433684416919,0.0013205747351137118
753.324399765366,81.05488900138405,28.90124162460962,116.9130607413759,106.077083228577,0.18272855650254866,0.8172714434974513,-0.010187948257633509,1.0101879482576335,-8.558039899795096e-05,-0.0016739737602793152
663.8633607844955,51.056371284138166,5.9781141521012096,86.06005408171718,101.28951722358809,0.19681822721061198,0.803181772789388,0.14970674052436134,0.8502932594756387,0.0008931870908313405,0.0022433924321774864
592.6776879282872,23.24747381682103,15.66978534541847,54.3277763221014,84.02829964151127,0.1455176306090782,0.8544823693909218,0.061794519794252045,0.938205480205748,0.00020092242421803608,-0.0005263016688948784
745.849073917059,58.27348701587353,24.706737261406285,61.55484363596904,109.31990236552872,0.1497852643743399,0.8502147356256601,0.03472649833608701,0.965273501663913,0.0008052870108685333,0.0024382541616686203
551.7618824899606,-3.272975816906029,-16.8932250618853,46.44919681839506,48.015348947730914,0.15763616819798015,0.8423638318020199,0.06296007868265427,0.9370399213173457,0.0012057897049706037,0.001523197371237936
476.9974072627059,92.96159382399028,7.370897994701345,116.46598276883476,45.28480344530671,0.16394713562972532,0.8360528643702747,0.07333898351501078,0.9266610164849892,0.0017471747326581835,-0.00030906707776601016
670.5890691096536,79.65519413740114,7.356749121208044,33.88320248711274,51.0347259249599,0.13842129057940394,0.861578709420596,0.1761700213752942,0.8238299786247059,0.0006728841501233995,0.001311425287998698
419.80861073685065,-78.9097387025579,-8.503580566933985,29.76711013869261,107.32005546291457,0.1623460398763571,0.8376539601236429,0.021178453967563855,0.9788215460324361,0.00045116729486148027,0.0006104595754486241
609.2388965645025,45.294865245846516,-1.1707228244156946,16.91347759781532,93.48093109576197,0.1428483632577935,0.8571516367422065,0.08097597205261584,0.9190240279473841,-0.0015503157256263795,0.0021162156742409125
673.0116408748864,-48.50473204282575,6.717672157674156,108.12466014856268,50.358928997193544,0.07368332863108117,0.9263166713689188,0.07532735924025744,0.9246726407597425,0.0020027878328428856,0.0015792021161846908
561.4684641266463,60.62245035122885,-4.54961911093592,118.97376107630778,61.12156867156735,0.08133422664913507,0.918665773350865,0.13188238111932216,0.8681176188806778,-0.00032192142853005733,-0.0006764413457291464
680.1711909769659,-59.75880755229706,-6.335871492342423,51.28107586354808,105.96480645350516,0.14580713463619296,0.854192865363807,0.06764535632765584,0.9323546436723442,0.0014528670868270367,-0.0016489213614675
698.586729525758,-22.1061615385327,28.278947577199308,65.52361916201541,93.27094536704038,0.07413776299513655,0.9258622370048635,0.08963316555814765,0.9103668344418523,0.00024109277387561744,-0.0017670495383916057
