Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
300.56424209116665,-69.1340613338642,43.78242152793315,0.01290335897178636,86.62605294781675,0.0165760614276991,0.9834239385723009,0.18249909424652408,0.8175009057534759,0.003217101141768478,-0.001253275428545495
114.63718090668904,75.70393993629025,38.70928395704565,-4.735315574445272,51.928822869296425,0.18076937780193464,0.8192306221980654,0.3534145193732167,0.6465854806267832,0.0035671178728294275,0.0026960173701114877
-139.09852030915897,186.74604243775173,57.130566970523816,-10.821522440508982,43.40906655946933,0.2669450913791316,0.7330549086208684,0.36604076587018575,0.6339592341298143,0.000908260770219723,0.0025159217801459474
59.41922786094307,-99.99533747783076,51.74021134949478,60.441663242857,93.7176518760774,0.20709852717767602,0.792901472822324,0.15549068530099183,0.8445093146990081,0.002085646911166349,-0.0006624840150198899
-30.887371718771,132.72890400364187,-7.316405626077012,9.097994211225306,23.769155371527443,-0.12878532394240733,1.1287853239424073,0.37752024462291883,0.6224797553770811,0.0027563129351197415,0.0019103074424569647
236.59647974004514,8.510877815136705,36.91914004978873,48.75552188018198,146.99715455631463,0.03334646468197315,0.9666535353180269,0.3742237948635967,0.6257762051364033,-0.000881799343263528,0.0010600491768986415
198.69569428414744,59.93563499398509,-6.950584930277273,172.00421634745376,30.68227888127011,0.1729701618709169,0.827029838129083,0.2738073433883894,0.7261926566116106,-0.001287232926549546,-0.001920662929052492
53.46938411133262,-65.8178950549971,38.56232376998052,51.99239946989221,83.24839356661256,-0.027710829087972576,1.0277108290879726,0.11710518223989716,0.8828948177601028,0.0005461779940258003,-0.0016690974187750472
77.52678647766344,174.74333295259652,21.606993544646862,124.86000654667137,84.27419388705431,0.23173662149739055,0.7682633785026094,0.09355753663912067,0.9064424633608793,0.0032294457514133812,0.0009300714372125441
286.1195139094773,191.38593907729137,42.74154199926661,77.96638120981501,135.73536831945688,0.1281394170196009,0.8718605829803991,0.2867492538026604,0.7132507461973396,0.003243107708005509,-0.004230800906615128
265.9455073172461,94.6468263387278,14.080869852905451,-9.303882851256223,84.926209253765,0.08770912406065612,0.9122908759393439,0.19923734926168846,0.8007626507383115,0.0031971936648249885,0.002611993199235098
449.03847557907784,188.01666554793255,23.142602691220638,149.46613497786373,92.92152579936531,0.1097735080469187,0.8902264919530813,0.023234320785739847,0.9767656792142602,-0.0021072277062545944,-0.0035616822008604477
361.29838679521805,-132.8014681906528,20.30997853142583,62.64526704210671,137.54850938572415,0.14572860484292488,0.8542713951570751,0.17058035935170962,0.8294196406482903,-0.0011017325289534444,0.0014557180820585673
-116.6467487430911,77.88708176238895,10.081332441596697,114.31990219146587,26.263047160504833,-0.04783989925911751,1.0478398992591176,0.2783211499147146,0.7216788500852853,0.0023185444715682403,-0.0036276439363262547
120.01391265403917,-89.52600151436067,51.028041793030376,157.00838308189,147.34834683591862,-0.02973237380954826,1.0297323738095483,0.06220028341908803,0.937799716580912,-0.0005548517249241607,0.004051635301282483
102.73300862157366,168.71472952173093,-22.473765069105518,10.402100671069721,149.54393461529781,0.08393313217347195,0.916066867826528,0.17460627709684493,0.825393722903155,0.0002816566883766593,0.0028499139118774606
306.01440727490933,178.16014023826682,16.59785718520421,147.72877824278854,110.18892084115635,0.271274321043529,0.728725678956471,0.0212748072037584,0.9787251927962416,0.003263571527628747,0.004493591092669631
452.7944045150589,-58.58326209076002,30.818934348103333,-33.32451768206555,100.43341672134918,0.05894818582270387,0.9410518141772961,0.2595515801317304,0.7404484198682696,0.004298666977322958,0.0012366982170565351
-57.9482570985205,122.06608334317195,-17.09446988831844,-12.77510091386768,55.389934323558826,0.042475084292445724,0.9575249157075543,0.026317933829350208,0.9736820661706498,0.00230302694023605,0.0003796547905479293
106.93675825247779,-75.90125377773732,-27.4017245361292,0.9090517047689559,60.67394292451252,0.20065295023338398,0.799347049766616,0.1082624120292572,0.8917375879707428,-0.003153461028896748,-0.004258606729028012
30.504981182275873,-54.8424362282672,-23.786744795036658,-0.24197333335926033,63.896567743240084,0.06566064862061852,0.9343393513793815,0.1860182244055756,0.8139817755944244,-0.0006662139561894696,-0.002968528104705613
365.6947674993676,-41.515469461853414,9.387872337603849,-23.073771729913258,109.65154909383777,0.27161832504105293,0.7283816749589471,0.306308268774439,0.693691731225561,-0.001531145826961386,-0.0036644909644063276
396.8495945980265,24.892982894200717,7.716638289006037,187.39635322555935,36.76329471807446,0.2806664779646342,0.7193335220353658,0.058078384169117134,0.9419216158308829,-0.0024160289076241024,0.002305407476735601
503.3604674944776,-140.69982293906253,19.866655086431127,62.783245999146594,103.3242138298109,0.2390295525478947,0.7609704474521053,0.32087650185671596,0.6791234981432841,0.0002162325064475567,-0.0016290322418843323
344.5251440686969,200.53948446336568,-14.273897943445968,58.926245956212895,126.67530857023864,0.05208457341112731,0.9479154265888727,0.03653569997246435,0.9634643000275357,0.0010013029762732408,-0.0039214376960842005
419.45946173084724,43.786935368707844,27.972457387018455,106.6584197257771,108.5885255467133,0.01393626615107385,0.9860637338489262,0.07424062141407947,0.9257593785859205,-0.001026892292285622,0.0015107885318116922
408.5703629310864,-81.26445632487227,36.92956082505925,-14.075390469504725,37.51914200668831,0.20217074525091755,0.7978292547490824,0.030983861013706482,0.9690161389862935,-0.0017628547728628131,0.00034661270110519337
198.2063055893516,130.495608063079,51.726495526914526,90.46746197823907,112.5257630837842,0.1504324462216608,0.8495675537783391,0.03590675022574111,0.9640932497742589,-0.0021167139652910442,0.0026346932334408704
161.12606505657106,174.84875377903919,37.41440486490263,146.59674556463477,70.29428921980522,0.0876939112356113,0.9123060887643887,0.36766966187405015,0.6323303381259499,0.003076864008487965,0.004241803799892156
247.37891981708214,-122.29049056227636,41.27349890253996,110.22691729190998,41.11140438564708,-0.04853828729177936,1.0485382872917794,0.10790574758248553,0.8920942524175145,-0.0013676661408985112,0.0007800375760235659
436.30547712472935,209.7896511711157,-27.304446418806016,174.0897292010997,68.1658025762445,0.19813504061012116,0.8018649593898788,0.3041365393348868,0.6958634606651132,0.00034755777761892766,-0.0031340849747781554
452.308731078858,40.03859620186847,-21.779666868051315,125.23558947542543,50.542835527567156,0.09036576849472998,0.90963423150527,0.2262928380852923,0.7737071619147077,0.0046931862759060795,0.001422161082881898
176.55442682767193,-0.6175688285390954,2.053484419772199,148.4754811819902,148.99005699258618,0.1391959379545994,0.8608040620454006,0.04194410556674322,0.9580558944332568,0.0030108762765372167,-0.00032114408439077354
-60.80892365451753,-140.79627010911287,45.59269972942501,183.62058924620231,72.03551689930251,0.24077289721368386,0.7592271027863161,0.23069514054261595,0.769304859457384,0.002747554723954212,-0.0005433060629765839
-47.46277720046347,-117.4430486876901,-6.5525425906575,3.0723038859790734,77.96825958926038,0.26619870309004884,0.7338012969099512,0.0799019937916127,0.9200980062083873,0.00046488132569766957,-0.0015512416143296326
-72.12730633562651,110.27017355758308,-10.768895403402587,-16.661537600298324,48.82587542408985,0.13948710423111127,0.8605128957688888,0.3129800103502234,0.6870199896497766,-0.0024955739415196,-0.0003682634247331172
237.29587153939292,148.8044672948982,19.891768784662574,-1.5262288972745979,110.49017358291943,0.0070687025839296595,0.9929312974160703,0.310127480924557,0.689872519075443,-0.0030114941854919456,-0.003130127826527566
369.9623925227707,-128.64329338171336,60.86893995993444,96.47971377790407,57.05444687581149,-0.03630876826040284,1.0363087682604029,0.11264044012886909,0.8873595598711309,0.0019158696266442852,-0.0026179276266805537
156.96385370354855,-19.899756975518024,-6.206418644510899,149.27011574792124,108.23743455093151,-0.012793970041580446,1.0127939700415804,0.08662767719735079,0.9133723228026492,-0.0005341880643089841,0.0012276351747677581
207.33876593089514,110.04096726911902,57.34466764897775,184.63788424353865,76.24271371750345,0.05694160868072019,0.9430583913192798,0.040285970636695985,0.959714029363304,0.0025757973735371638,-0.003696446007742995
412.8421431194761,120.11421199587157,-7.966550761795122,39.33588921983986,57.91358577167779,0.2459673223279278,0.7540326776720722,0.06430417817288554,0.9356958218271144,-0.002340310588590278,0.003300273316282413
333.96693304854296,-49.78088913070619,38.12673016887484,66.90471929548329,45.27886477923819,0.1855005664177632,0.8144994335822369,0.040171602186784616,0.9598283978132154,0.0007481392829050116,0.0038560972817363775
104.70662188230156,154.96311679369944,17.45462267105692,184.14318346677825,18.791791514371138,0.04920413854343115,0.9507958614565688,0.10535986066375684,0.8946401393362432,0.0032650947455444513,0.0008839499135194617
435.9387938885622,111.41129301659502,58.10850484604655,-21.777681948102867,33.3622921756962,-0.015901594257039926,1.01590159425704,0.1391372024830057,0.8608627975169942,-0.0008970026252987529,0.00012473737666229083
114.1613629462731,69.6945874494136,36.566632324979665,112.8798357511203,25.073812732050015,0.08412348052309754,0.9158765194769025,0.3064287669569405,0.6935712330430595,-0.0005351773453820546,-0.0016661489757645287
118.17841853717451,66.57481336772989,9.358696462018454,144.45743779376846,92.02235119640491,0.13757000527447766,0.8624299947255223,0.297075275578912,0.702924724421088,0.0007186138379850484,-0.0023737409709542216
41.49785661574377,-35.450983527014586,15.357470594216707,61.467170366852066,107.56685488269098,0.3167943613839512,0.6832056386160488,0.13247907305532539,0.8675209269446746,0.0008264536547070772,-0.0012136457580921602
286.0142166459508,170.2387284574128,35.99519923688794,96.06866391231128,108.23614423487406,0.14122789721488735,0.8587721027851126,0.12360165112284247,0.8763983488771575,-0.0006543500137834853,-0.0011170528390291507
-2.494726424227366,-62.75450603824646,-4.986057737510358,123.10151464772153,93.89024212962268,0.15440516728805428,0.8455948327119457,0.34637434831607805,0.653625651683922,0.0015582500684794129,-0.0028967477428290013
255.15064425068027,49.721908871114344,3.230401411428768,10.277742286857137,138.45404599197943,0.0650771476170314,0.9349228523829686,0.2657750311258254,0.7342249688741747,-0.0026796611838577323,-0.0033769567440218016
65.43635720810649,114.82349964310193,28.808687766951238,50.1684075743811,59.33807673372128,0.3072395789885137,0.6927604210114864,0.3338746221979742,0.6661253778020257,0.0012068048203694903,-0.003043844155333813
206.73221079429544,-7.428707411414452,-6.869716584026169,-38.177674905203105,56.15018704819406,0.1889329552551881,0.8110670447448118,0.3080446650570055,0.6919553349429945,0.0018246665267654797,-0.0021352260612464554
-88.47777412866272,140.1174635478511,-3.204243950475356,159.56190311696577,48.00120129506509,0.2023146827534394,0.7976853172465606,0.2747140693431308,0.7252859306568692,-0.0008374092189308025,-0.0030381185226776098
106.88224272850032,71.48746334622783,49.361543228310225,-67.52204508986839,22.85170650402722,0.1364077054551382,0.8635922945448617,0.2963183933727833,0.7036816066272167,-0.002225348522255704,0.0036773043399275715
79.94876549103503,133.96866100717483,-15.157157036054343,-2.4205629530393056,144.49646334310415,0.09957858823847111,0.9004214117615289,0.33197394853877316,0.6680260514612268,0.002188746122540231,0.0016593955064877063
359.64801676714194,-36.40545459056621,41.914452755431185,180.19642252594684,118.20076035319717,0.21285620356113957,0.7871437964388605,0.31545809265212177,0.6845419073478782,-0.000515650287238515,0.004058411442391826
240.99028216507904,-80.5739530314849,-17.803142570431167,66.82958251532665,125.61023299282176,0.1760351482955616,0.8239648517044385,0.10201918517768645,0.8979808148223135,-0.002416225323074269,-0.0016603487310155724
455.17740403369646,-43.97981085885723,48.766076382763714,190.6728778990964,68.85447422372148,0.15853873871515728,0.8414612612848427,-0.014279862082904554,1.0142798620829045,-0.0013386278587360714,-0.00024381298502483794
141.04617825965096,54.37832280717301,-27.00283992241241,-8.789120522278358,56.21398674068407,0.18668706653918493,0.8133129334608151,0.026242619984563353,0.9737573800154367,0.0015165019247314324,0.0010125641005992445
278.32171599121267,-71.56015414171605,-1.9258188477687639,18.675561337024135,124.73821223154116,0.09055396853497258,0.9094460314650274,0.04734945316014907,0.952650546839851,0.002824076352773152,-0.0031780619805061973
-98.14048623778683,189.67341154683814,28.740935404834847,27.129179465903825,59.322026465423974,0.056045376163686475,0.9439546238363136,0.15031479633729183,0.8496852036627082,0.0018706668357239737,0.00028815311170953233
35.44161356323637,136.14314686556386,29.00123890697622,14.476885231971968,37.857524860637824,0.040165801958629385,0.9598341980413706,0.07682039832781161,0.9231796016721884,-0.0024118092680680374,0.0033263740119669006
-83.9922403911185,-46.49528228752321,-1.7153922156277688,113.17053782933579,121.22475980687224,-0.041170740069727506,1.0411707400697274,0.019940727366322856,0.9800592726336771,-0.003336726895906683,0.00054190279645643
-50.21689562872159,155.70871888113177,-3.0312466671584657,63.43993716158177,98.13505807999323,-0.0709192021487795,1.0709192021487794,0.2677873940530284,0.7322126059469716,-8.469260852575756e-05,-0.002503640558424945
398.71852559784537,-13.40902050784876,27.638129727460644,116.64439859931713,17.887734028433005,0.05927493703509468,0.9407250629649053,0.2516407183306546,0.7483592816693454,0.0021158390434916495,0.0034007409497859306
265.84325991616714,67.64931189368326,-7.741266776296297,11.330593851063927,104.3151950097305,0.09599720313139752,0.9040027968686025,0.2650645331006579,0.7349354668993421,0.0027064150653492358,0.0022153704935442115
59.08893335081365,-13.284353555708133,-8.151934593285256,-34.884395554404534,136.50293214176187,0.16532028670805263,0.8346797132919473,0.05270423544405907,0.9472957645559409,0.0012946967318774416,0.0019200015066837568
-26.859659687669943,11.962541387518403,58.40033224593695,-32.68110066207643,105.46177924738592,-0.053083631698899535,1.0530836316988996,0.1866061573519688,0.8133938426480312,-0.0017181831986521096,0.002393525672952662
-10.610433621104743,-148.21026115236174,7.25949594887817,158.26095132098854,43.716861485713764,0.17592838956290646,0.8240716104370935,-0.0005719756837462619,1.0005719756837463,0.000426309736070209,-0.003419135136561309
384.7576378961925,168.92019881834634,17.410432039437044,200.2156390059771,102.82301563369326,-0.024908056346042286,1.0249080563460422,0.19811719962486515,0.8018828003751348,-0.0024250610552464884,0.0008587132226442176
-61.236564742081384,-60.830367012353896,23.17029824253772,129.67345546062583,145.43621637711314,0.014153062452018866,0.9858469375479811,0.29142205832197077,0.7085779416780292,0.0025606994327799534,-0.0029455663769435043
-35.259841317163406,121.22768999224596,-22.01269944528426,44.40739371441056,86.17001591565426,0.02065041710686164,0.9793495828931383,0.22668362668310235,0.7733163733168976,0.00014521224442295185,-0.002568525695796418
309.5644287992103,-110.86251471574194,3.9922631259300005,-33.27884057244563,115.33129090909904,-0.009282138267516216,1.0092821382675161,0.27760461503964534,0.7223953849603546,0.0003934468959599564,0.004276362022019106
409.94115687331634,-139.41142531618794,64.52463550705204,-34.18712532222061,90.45681401575463,0.08763502236917185,0.9123649776308281,0.30284816214207483,0.6971518378579251,0.002796945699734505,-0.00030144977832953404
101.5019712543102,-98.72704179898749,37.548538116261696,35.45738827083743,20.35526560310845,0.004273096939834081,0.9957269030601659,-0.00803471650730792,1.008034716507308,-0.0019282714607902658,-0.0009224164137410639
349.4167855436952,-118.31084847640686,-19.246779326970504,57.64901659117457,39.27309359980502,0.0023678483815021923,0.9976321516184978,0.20586815923634813,0.7941318407636518,0.0016391286844970516,-0.002217597646235724
121.25675783101319,87.93389509890349,64.74199241548851,37.65779614010037,139.48368387180648,-0.14532989576020067,1.1453298957602007,0.25959580289676887,0.7404041971032311,0.0023200955487986882,0.002604743032844776
49.418996258422474,-132.88039227457176,-22.179732077853025,106.6526450461763,138.35312887614853,0.09621196318811508,0.9037880368118849,0.1214237973608919,0.8785762026391081,0.0005187388818196851,0.003537982631588649
445.0881513542293,-14.685236763684292,-0.5893314822066863,96.25496801415498,39.75227143591396,0.15099808041438423,0.8490019195856158,0.18372346094389094,0.8162765390561091,0.00012653859305562044,-1.9532371656306298e-05
-22.539218658493628,120.82417853271178,27.099854952019236,-9.344705382026413,33.02403936146679,0.21999924588613046,0.7800007541138696,0.008136733003084628,0.9918632669969154,0.002718915149007361,0.001821320059285579
216.2915511291329,166.9662643420253,2.5081285448002357,12.514315071202887,17.355528396624937,0.1499225866812258,0.8500774133187742,0.05905942376333754,0.9409405762366625,0.0001935132568878501,-0.0032069887350634637
329.02071040900404,-25.24501893485575,38.30180520528202,66.50273230117895,134.31640529051057,-0.025773110356161755,1.0257731103561618,0.25284009633332916,0.7471599036666708,0.0023348349375800974,-0.0016586495645847187
427.6871916332926,183.25931837155048,11.184286689294352,44.16734132649048,101.18545867928768,0.022726861256357977,0.977273138743642,-0.031632645025728615,1.0316326450257287,-0.0010115487736942715,0.002949639762994459
360.9709721019659,-40.63442422708043,-3.2502320577695003,168.34390702710033,42.3582832853268,-0.04491557588790656,1.0449155758879065,0.07517308623690952,0.9248269137630905,-0.0022089921777805784,-0.003667364427809782
342.90958292280726,176.25232687961915,-4.09074019196484,50.43447450575744,111.10889263102263,0.14820075761697166,0.8517992423830283,0.15657624524675415,0.8434237547532458,-0.00045090646094882603,0.0012135816778603085
-118.33366576167982,130.92268471890915,11.376698969143565,127.58207702637733,121.11396677309276,0.03690354510277756,0.9630964548972224,0.2771926868733033,0.7228073131266968,0.0014465584546245712,0.0017978874840677804
349.254541767721,-146.57694828791955,40.11556905588157,73.0053607531427,107.06663937173369,-0.036303480855932393,1.0363034808559324,0.09846473462657143,0.9015352653734285,-0.0008412856152666011,-0.0023974964629642067
125.37922291110502,110.73536415726453,-13.370724137434848,-18.89696670177078,84.54193518008488,-0.11168304774491791,1.111683047744918,0.019837036318484477,0.9801629636815156,-0.0015531910158143112,0.0011506228585724172
250.90004207367627,-121.35219576695235,25.098225470748755,8.899376717029487,29.8632444102234,-0.035130693608357445,1.0351306936083575,0.10901530291992245,0.8909846970800775,0.0011671489820252866,-0.0019353767106269418
73.80779190146538,101.06471358338686,37.13566636544054,126.134459090778,127.77079163837698,-0.12605634133903115,1.1260563413390312,0.036639269985749935,0.96336073001425,0.0029932129934516585,-0.0012489561587040918
35.292505857862224,134.8734953502309,32.980972464209636,79.29589801181976,87.1881159118168,-0.02383281224411366,1.0238328122441136,0.17170706152785503,0.8282929384721449,0.0016715326270506769,-0.003437351877176752
227.40446510003926,-0.1707789392921221,13.951320420131392,128.76744208051335,140.41909647129225,0.006778301423217409,0.9932216985767826,0.17787405696270303,0.8221259430372969,0.002004995875469778,0.003341885702675882
557.487747369668,-124.03888232075977,-0.3517027541841138,89.5382962960463,60.91646122832477,0.22930148970579117,0.7706985102942088,0.26298597411890295,0.7370140258810971,0.0009517803767128255,-0.0017979258835664567
229.01974412670558,-76.73715863260009,-2.9914942748424167,190.20930720189688,63.697772424503135,0.1876098735086027,0.8123901264913973,0.1480028307155374,0.8519971692844626,0.0031267122146057223,0.0001916021434832332
-63.285314978508026,8.415574863471855,16.69170360261636,147.78792884165557,135.09226707840574,0.06443977111912906,0.935560228880871,0.15125321611428652,0.8487467838857135,0.0024016852885678556,0.0030902514753837836
-6.385019651917946,-151.81761012316986,21.594312066083315,134.75553086942975,123.72025897747524,0.06322207902308899,0.936777920976911,-0.05355101526236304,1.053551015262363,0.0022749308160795933,-0.0025566925004429095
11.571601609083553,38.46623492784942,10.23210641668804,-9.207827919284535,111.35863710198312,0.044571347165208296,0.9554286528347917,0.3210544469563063,0.6789455530436936,0.0015164734711982097,0.0006993677761275251
-29.237038770868452,48.91437454623711,33.436812511081015,183.65130842376135,104.74260159891239,0.18620545557210505,0.8137945444278949,0.2583769891138855,0.7416230108861145,0.0014625275104890904,0.0001347905993448252
245.66664326280562,-57.240269824828445,51.754946987643066,73.89466357177666,24.483538731362536,0.07804095409368347,0.9219590459063165,0.16995110807058472,0.8300488919294153,0.00042081398825106304,0.0018257522680512068
-36.54915992293944,-145.01228035646378,-18.859312223094133,14.498222041373031,120.83308589457803,-0.12228205517626536,1.1222820551762653,0.1449048308188773,0.8550951691811227,0.0005388673967869073,0.0014015424532324253
-123.80719682725464,124.34427261273898,37.8070311680389,46.695101300043596,119.90131800709919,0.04369247092220445,0.9563075290777956,0.0188587379239648,0.9811412620760352,-0.0033330520676796683,-0.0003110285599233369
258.3028463217201,177.49895816622706,39.42295036224528,106.70841635594766,55.72112910197306,-0.054191769292183015,1.054191769292183,0.08554259220270824,0.9144574077972918,0.002248118183340044,-0.003082641412253983
322.5676592047335,9.510883344568963,-16.643340430693616,171.06131229116417,96.0126252104562,-0.10156408048274843,1.1015640804827485,0.10772591575332387,0.8922740842466761,-0.0028463644358922785,-0.0030506458505432923
419.23248003287245,-2.9639750749203797,51.6218465657192,73.30007418457387,133.68454710253982,0.15235712900249315,0.8476428709975068,0.3178696580920109,0.6821303419079892,0.0006533105824764139,-0.0013564447218796488
112.67432606056278,-3.2278430226236003,13.748967448458604,5.084706676166246,116.8942225461833,0.13016137645951967,0.8698386235404804,0.061179153140879315,0.9388208468591207,-0.0032118981230859654,0.0006045878013605289
347.38817055356907,173.44903201216067,18.320361068578766,55.82243371143422,121.94714420629582,-0.042193348299527714,1.0421933482995278,0.23106482671395714,0.7689351732860429,-0.002747043649092112,-0.002962037861084445
376.8142864367345,-65.95878577803515,47.053683992845,39.62846825943684,22.625082842544685,0.04511660543871488,0.9548833945612851,0.18934676737873232,0.8106532326212676,-0.002439127265932541,-0.0011641008856211406
163.15385691762222,182.51127393140368,32.53678063905981,145.72683913306884,74.13372530927202,0.12121933858068376,0.8787806614193162,0.0362442294478282,0.9637557705521718,-0.00039549633441632114,-0.00026850287301068186
-44.998026379799306,119.81249071627924,-20.339982297976185,114.32188139740296,68.39221592305145,0.2310437008516643,0.7689562991483356,0.03722127092016364,0.9627787290798364,-0.00033484495378734364,0.0014016984929194963
-9.417359271584484,132.92841739572503,10.617151173363178,11.595453138431154,100.10025922236004,-0.08833288171588387,1.088332881715884,0.06826210261700563,0.9317378973829944,-0.0033312254689435864,0.004206821277085668
-139.57853821099326,131.36598566826143,51.78083339751406,-5.508675793278073,115.5885766479962,0.14630835119431362,0.8536916488056864,0.30862978845884137,0.6913702115411586,0.0011248144712682213,0.004352687632870292
23.90482420665485,-32.289390699176415,45.91141297450871,122.7422840861615,10.209395988519699,0.19869607373336323,0.8013039262666368,0.1449274652177462,0.8550725347822539,0.00012266398314030437,0.0017940049420537806
39.74603673881205,170.55807020958633,-23.85111167401293,-81.5495492500693,111.31536095546456,0.06092423664608754,0.9390757633539124,0.2923188578617673,0.7076811421382327,0.0028341576885716497,0.003841560242023238
413.6428251640142,-71.12897823763765,9.812315942930427,-22.38175075403857,125.17795248189775,-0.020396444290846527,1.0203964442908466,0.0009298791055388888,0.9990701208944611,0.00275751939628445,0.0022980329839741597
13.32632604828674,100.46655497024457,34.979608488218716,97.0257871669921,92.5283354433279,0.003383603136186518,0.9966163968638135,0.10871386872918265,0.8912861312708174,-0.00048575196944543634,-0.00239006040184582
269.4536135925192,-59.867275021376614,62.84204710545735,-11.84622636560969,139.08011258301943,0.1334596194632586,0.8665403805367414,0.2634615523677459,0.7365384476322541,-0.0017554186889170297,-0.004072602790193586
59.090448280455874,-159.42923797562716,59.26440247192662,68.72985961016875,14.569065743216049,0.2349377432765219,0.7650622567234782,0.08041939590916275,0.9195806040908372,-0.0025229413498438495,-0.0026566529469867575
272.08951240025743,83.1262580843122,31.868412091433065,126.99177715274519,97.57173871005541,-0.01757979235531934,1.0175797923553194,0.04481115360896351,0.9551888463910365,0.002138518443649543,0.001278440389331902
311.7678375160296,-94.70666068161613,-26.528784435865077,144.97217380892312,137.11176234082845,0.04291681404930654,0.9570831859506934,0.11434133538612805,0.885658664613872,0.0031381053127110398,0.0028747130109375366
390.40130558543336,-68.72484530723227,33.30640153667805,88.84459548517927,92.1998146797458,-0.039717166512466325,1.0397171665124663,0.17419246665615928,0.8258075333438407,-0.0012406736265544308,0.0005764012840423666
-102.28987322198975,99.08067952551076,3.459878411242184,7.279465531799842,23.842997779422245,0.021394484257710275,0.9786055157422897,0.21636471979592317,0.7836352802040768,0.0029189472380523255,0.0004193687874960335
137.58164494270437,-23.694526351641805,59.921370280666984,163.83745879514942,125.6494727673035,0.058764809584782716,0.9412351904152173,0.08079009231226589,0.9192099076877341,0.0033833315579713903,0.004072104597125182
264.0537750958056,63.72118790648575,16.53197349532004,74.90870145308298,102.83249918326187,-0.01044566922668438,1.0104456692266843,0.019010093963870312,0.9809899060361297,-0.002219793001941638,0.00041543113348465455
57.7822718353453,170.30812283269714,-16.09845709535037,-49.76940173370292,97.05161619327785,0.003607922791688549,0.9963920772083115,0.08228504492034147,0.9177149550796585,-0.0032958158252562237,0.000922670339403491
89.75638715278612,-140.51918930642114,42.51949123870201,-73.74631540503812,13.466491657415375,-0.16222954568108777,1.1622295456810878,0.10981269543800046,0.8901873045619996,0.0022933814574495203,0.00016886536042143866
-158.9303907009253,-152.5258859736325,32.35257665948456,-13.334665823918712,7.904347038506382,0.0779100040864081,0.9220899959135919,0.1560504663339189,0.8439495336660812,0.0014948767892094324,0.0031147933325445915
24.45345827358235,166.5086909562173,16.24445801759179,-10.285258147988847,60.350691436064984,0.15595746467200658,0.8440425353279934,0.21263531232488195,0.787364687675118,-0.002630464679014428,-0.0011931187792410928
107.04309952881724,98.48015855634753,-20.139220486385067,23.328979447313092,74.16686539522455,-0.033010486320441214,1.0330104863204412,0.21886846329130877,0.7811315367086913,-0.002200791252356672,0.0012184844532602734
41.33667428497088,38.04613142230778,-3.3001043083636823,127.90087027644668,133.64903131998187,0.1329285572352964,0.8670714427647036,0.18122713286366204,0.8187728671363379,1.816833430346543e-05,0.0017608739760168086
342.57744172697113,-27.011407604738928,53.62972430143283,-39.47052303939059,123.36868671700172,0.1053618658837159,0.8946381341162841,0.027235761945257026,0.972764238054743,-0.0021681307541716382,0.0029193453613070826
5.893529707617802,-136.19525305851892,46.952687875954794,151.84945450290212,17.31929931039638,0.09769527954101209,0.9023047204589879,0.0060538915482498765,0.9939461084517501,-0.0008294188764768626,0.003971233438613677
394.69698541631334,-32.028705613532864,50.32070331532903,105.95474141133047,107.67864226473111,0.014523200792922259,0.9854767992070778,0.01454526124144125,0.9854547387585587,-0.0031067691091015634,-0.0011583264535074014
-174.97410581116134,-40.66502265843876,36.55544664057361,45.3567628737391,120.47780012659123,0.2426440137562454,0.7573559862437547,0.25244955818810116,0.7475504418118988,0.002517635175856352,0.0041526165697038375
151.56821361423093,-118.69514460474497,12.975595083382956,106.81469449848564,71.40863510264083,-0.06290830010234524,1.0629083001023452,-0.000529251350862181,1.0005292513508621,-0.0025630306625616535,-0.001754027359070727
-111.5495144382119,-100.1304095024677,42.58831562727589,57.89434944456618,69.8746889992461,0.17533998554833063,0.8246600144516694,0.12854657798349026,0.8714534220165098,0.0011560479390698955,-0.0003625281622249804
160.27178417246674,76.79085423555983,-10.83811978816624,76.6351335418453,112.17991158940431,-0.01479170933509743,1.0147917093350973,0.14751380578528744,0.8524861942147126,-0.002601647040225505,0.0020044159144885047
-17.388360413020298,162.07023329623243,16.341189561503665,-0.9594565428280941,121.18851843528637,-0.04174241216268814,1.0417424121626881,0.25272002663838217,0.7472799733616178,0.0013646206593388216,0.0036168387599139775
-164.62493888691986,-98.50868368013047,62.139345776466584,68.99984531411877,23.672360935596675,0.008416349385892558,0.9915836506141075,0.20153183701813315,0.7984681629818668,0.0027384557090691956,-0.001202025971840012
165.9698952215846,-129.84067630048344,63.23381501263246,20.231196735028433,134.9072739016848,-0.07084556418689478,1.0708455641868948,0.12721408341999518,0.8727859165800048,-0.00022791729250142397,0.0032439768435975533
-0.8187022974806609,177.29819436766374,-4.352864634273027,75.7562839560187,91.50885152029446,0.12733179887869225,0.8726682011213077,0.2323703026149882,0.7676296973850119,0.0021693109661319286,-0.0010487196619970017
197.35109629337433,187.2861619937135,11.794935646993034,35.36562953869459,125.99322435964844,-0.058688607934488234,1.0586886079344882,-0.04586910617842606,1.045869106178426,-0.0022461561053041886,0.005593260108664698
314.4712736415992,158.48674771860314,30.004291591860444,44.915445537953204,130.97025684337524,0.04836788768819241,0.9516321123118076,-0.0643541853913047,1.0643541853913048,-0.0009951469015913837,-0.002851325738840108
