Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
314.62688363145605,132.62062810256018,97.81753513007081,24.605590081134007,78.82326208647783,0.029198525904453505,0.9708014740955465,0.2313827893055791,0.7686172106944209,0.00034709826016661953,-0.00010100721680080427
246.66604798780313,148.03081136800625,94.54700715395099,43.986914415710345,79.24686471181715,0.04639729864170688,0.9536027013582932,0.21622143690172096,0.783778563098279,0.00014559897376146397,0.0015501478495451794
225.46459924247816,160.6970325968899,98.20088374512956,61.692590427431995,79.94149728755886,0.0834229979047851,0.9165770020952149,0.2075653041814996,0.7924346958185005,-2.887969108372406e-05,0.0038701311120159453
190.5952815795467,150.45480179001225,96.18387329599241,69.84920600490689,79.20165847907947,0.09113189289046124,0.9088681071095388,0.2050727963791124,0.7949272036208876,0.00027165109791558485,0.0034904253615311914
171.7502860494846,136.95832672269097,97.34680627855772,53.748498974035286,74.74228851620278,0.08963695069326857,0.9103630493067314,0.22285155238243934,0.7771484476175606,-0.00011557291131816245,0.0004301802874142971
178.24082859893306,140.11470114093896,99.08236304773389,54.10233337567261,77.85560347574068,0.08095001597589213,0.9190499840241079,0.246313532219411,0.753686467780589,0.0002511807395643483,4.4023054143777835e-05
184.51393599593646,122.85879336427335,97.7589672868926,37.5824017875471,74.70419126949646,0.07058921690851142,0.9294107830914886,0.25106928029266207,0.7489307197073379,4.7341738839600055e-05,0.0002992365749109348
172.79967868388056,109.78956847730258,100.3268542065047,52.258075874987284,78.08928103112132,0.07329256723206243,0.9267074327679375,0.22294001910880495,0.7770599808911951,-0.0001385323874075197,0.0003167411833771571
207.18108702084368,110.3250336540527,98.23920119541141,72.02874574903169,75.59845846662746,0.13788350914469474,0.8621164908553053,0.23179604967523448,0.7682039503247655,0.0004172166558836975,0.00024292299174602142
254.9598402559502,121.36110025708885,97.20970391914338,79.23168484527534,76.07299529656433,0.1345720277320283,0.8654279722679716,0.22635919207865657,0.7736408079213435,0.0019977463851206206,0.0001464166786498668
326.7715734990571,149.20429647448879,98.69570718563271,69.26745232490126,81.11930455950582,0.11434683553871068,0.8856531644612893,0.21387726775555166,0.7861227322444484,0.00016071300834971715,8.858104504876982e-05
381.39072266859023,151.31076131046194,101.94608570265065,74.7756738846388,79.54057152473266,0.10015743396537395,0.8998425660346261,0.21964554556538024,0.7803544544346197,8.266735667208316e-05,0.00023321142774049454
247.96544983389504,137.17524777966662,103.2680884272495,73.37530555170682,76.78466765045177,0.10850692543816612,0.8914930745618339,0.2315856654141541,0.7684143345858458,-9.699431400256105e-05,0.0006616528521219165
215.31784966246224,226.92375062102957,102.60198419612148,66.38513626376147,78.14189821683894,0.08526358627595054,0.9147364137240495,0.22017623460615185,0.7798237653938481,-0.00015970634955774892,0.0025158944331495703
192.7607031586558,254.53080945159113,106.11585402431834,65.65021018155494,80.63109496829188,0.07679130335949626,0.9232086966405038,0.23626667578690452,0.7637333242130955,0.0001534718856597732,0.00017298697370556987
176.22275708591295,260.19803547052885,106.6559748824277,59.62551987296352,78.04705583020063,0.02158484830993323,0.9784151516900668,0.23685695839198373,0.7631430416080163,0.00023473083894575976,-0.00013013088620990925
185.3667144154653,296.44678643104953,103.79031625841807,30.930432658688176,79.22536692626292,0.05498860615223937,0.9450113938477607,0.2482639587591665,0.7517360412408335,-4.118222822181776e-05,0.0008723515676498457
174.9030384190477,285.887910026065,103.08819129699691,32.126291876916646,77.26916167038094,0.04263574337157213,0.9573642566284278,0.2652955259997548,0.7347044740002452,0.0001826778568409401,0.0005026620320037167
134.97357140577668,280.66192521568695,105.46705884810622,47.133629979892866,78.18819276261507,0.05229744430016843,0.9477025556998315,0.25934197325721137,0.7406580267427887,0.00011255114260444385,0.0002221882427694554
129.32238920678617,151.47090850412852,103.46908949014338,29.645768907929853,73.83736373604465,0.059383488588776845,0.9406165114112232,0.2680561892091563,0.7319438107908437,0.00018779948140297512,-2.057636291834533e-05
149.24825750963277,154.57851268116193,100.28920473030108,35.58353295425489,77.42328741090031,0.03375539677641458,0.9662446032235854,0.24756178550345273,0.7524382144965472,0.0009634877566879531,-1.0361921045827275e-05
173.77375175368215,126.52672825497208,95.73903584978112,22.18798793279507,75.43492671327945,0.04107566199491524,0.9589243380050848,0.2525969856061697,0.7474030143938303,0.0010779292300233307,-0.00012433660714247476
220.75217195152482,117.61576818264457,95.52190695780239,38.308081830485676,80.18201929109898,0.05678089912264682,0.9432191008773532,0.22864170778226414,0.7713582922177359,-6.842422578912731e-05,0.0006174976284926109
330.1349405788842,105.24404510365693,92.38849846834279,45.117252496396276,77.0482382902292,0.02521906808198966,0.9747809319180103,0.18722232060657923,0.8127776793934207,0.0011407659950258358,0.0002452759330323349
368.4709249524925,101.47010701504173,94.18659909767952,41.94581903455687,78.16184283362286,0.037636539212963414,0.9623634607870366,0.20380028476205192,0.7961997152379481,0.00032169663368791557,1.1812756505482618e-05
297.34062249828054,98.91511542077531,96.0735193003998,64.67914974191498,74.98344090624444,0.04659459042829528,0.9534054095717047,0.19166590716054974,0.8083340928394502,0.0003069843497021153,0.001255448075319247
269.62480151415764,110.3935622249601,93.65441205673775,72.24301174038844,77.8328370678717,0.09781950100780559,0.9021804989921944,0.17789643014620066,0.8221035698537993,0.00017238701040903757,0.003787368798094938
247.99815085626452,100.01133454628686,93.27128514315689,72.9570727962125,76.10543723411674,0.06774083042112206,0.932259169578878,0.17785167323976947,0.8221483267602305,0.0003842222157635017,0.0035509398638726235
217.78307368155356,102.01970560292224,93.01743985234825,55.38205152781094,73.84392912402174,0.06428448684270023,0.9357155131572997,0.20975360091084544,0.7902463990891546,-0.00013234913078111855,0.00043442160327571865
201.77848366166398,95.33344993545064,97.20542745524828,61.306457002527296,77.6944566229897,0.06075211820428076,0.9392478817957193,0.20777753441399688,0.7922224655860031,0.00013809046199906284,0.00030883710837219496
218.63997058426474,101.36187432535014,92.76347981358136,59.81011562193576,74.7986580542442,0.06027683328007597,0.9397231667199241,0.22400068788779387,0.7759993121122062,-9.975305750425175e-05,0.00032728424297147373
209.60446930541949,90.39814752830291,95.75987601739858,67.8223286789178,75.93385558290494,0.09332187826021401,0.906678121739786,0.1900245749035335,0.8099754250964665,-4.815272505757012e-05,0.0003238553335938926
229.72657372305707,94.0889545185934,95.32159683346413,83.88977836260506,73.401492463077,0.12889068044834584,0.8711093195516542,0.19686912557471506,0.803130874425285,-0.00011063666042073362,1.4811704675051478e-05
265.90856187911317,98.64717032364088,93.60059701457482,84.85371941737002,78.43792686129582,0.11915658686584543,0.8808434131341546,0.20709626790347208,0.792903732096528,0.001349752739290693,0.00017128841112352435
336.94900373225977,116.90748071176226,97.24814427505466,76.53789641773025,79.1463506069519,0.1014547203543806,0.8985452796456194,0.20540095016192844,0.7945990498380715,0.0001335292920625227,0.0005709500708051048
364.8436934382485,116.16748617879166,96.18263746391173,77.10424833352894,79.47287897280428,0.11122021789794238,0.8887797821020577,0.21450737147161933,0.7854926285283806,0.00015659589913682344,-6.769969091143335e-05
291.01904368560247,124.73579370195814,99.4506421542174,78.21979893202874,78.87875210287876,0.12358931630847421,0.8764106836915257,0.21226293273838662,0.7877370672616134,0.00015155167395475747,0.0008760268970424738
229.7918168354267,158.239173791919,97.35770178360738,72.8164639836584,73.5137592267391,0.06480656149754682,0.9351934385024532,0.19961694841427532,0.8003830515857246,-0.00012205642482439872,0.0022469137835180396
207.16393776419176,200.827444991116,98.80263520156085,47.824627311130335,77.50633200363501,0.0692003941902787,0.9307996058097213,0.21529717653199584,0.7847028234680041,4.7573104292453126e-05,8.914569486985911e-05
196.5183161067427,192.51790134551516,101.25292871906899,50.157403424220306,77.93406218973345,0.018287152964019664,0.9817128470359804,0.2324314761390494,0.7675685238609506,0.0004043739446006948,0.00021219734369778677
194.1315370241283,257.0412995249138,100.25474885943677,31.309945875315748,71.65674178085402,0.04148062236756702,0.958519377632433,0.2779149743258204,0.7220850256741795,0.0001645229767690333,-6.110232752255199e-05
176.67579583274363,257.11722326469004,96.48111234582898,28.772576849438423,72.57248345900916,0.03130304462776456,0.9686969553722354,0.2935258427065639,0.7064741572934361,-8.157022260606931e-05,1.6705666496061537e-05
165.02389123488916,248.94978729500463,97.50607822828172,38.58208287161589,75.99550286625058,0.06449836306278543,0.9355016369372146,0.2958330515167714,0.7041669484832286,0.0001217691822912912,0.0002547908800394
159.17050062543063,137.55951788339675,98.82795033911515,33.07656455093597,71.49317830387722,0.06617208852175005,0.93382791147825,0.29796282744067837,0.7020371725593216,0.00013638357743520264,0.00021785352127543035
192.03278602762015,126.37577177506618,97.1209303627486,35.084313505757216,69.85721302317529,0.04093698396103937,0.9590630160389606,0.2781507855372031,0.7218492144627968,0.001027606651821235,0.0005654001217552948
190.76054368507465,105.39753093268743,90.70082247615638,14.558375764663802,74.15235511505539,0.02409408703596974,0.9759059129640303,0.27291574823163617,0.7270842517683638,0.000493657628581702,0.00015658128727119092
235.2069670385832,99.74783687486385,90.22987920137065,30.08519920145116,71.25712512979132,0.058362208783268824,0.9416377912167312,0.2406807840000001,0.759319216,-8.317394816229455e-05,0.00040920216255326583
305.05257270442473,90.68506805486197,88.01983199676965,41.535647630162195,76.88276489238191,0.026986746210723844,0.9730132537892762,0.1972498845756081,0.8027501154243919,0.0005081790419120956,0.00030673472422704516
351.46546065985075,80.29146754643229,87.66542559271896,43.74562020076232,73.24587038480765,0.038534673526439966,0.96146532647356,0.2313498179384276,0.7686501820615724,-0.00010433364893823176,0.000633913377472895
282.6118155761666,83.97982545066887,87.57469561752296,53.62636570692058,69.81892219107706,0.038996021633949086,0.9610039783660509,0.20207760310624162,0.7979223968937583,6.054323350942072e-05,0.000263892694568853
271.88804313225035,83.42821639652718,87.47212325566525,61.75927328839456,74.41135926793405,0.08638657060191786,0.9136134293980821,0.2042654355238569,0.7957345644761431,3.58811810975316e-05,0.003720501452289312
233.1234113176212,81.04787080302074,90.91848819635922,58.594336824652245,69.38628985521811,0.05618274015786575,0.9438172598421343,0.17981263746813766,0.8201873625318623,0.0002862645746911032,0.0034192797066371176
205.9470334270472,97.36565436252712,89.77471490021922,35.70442052575892,72.06711869451757,0.03945975385642303,0.960540246143577,0.19746753021574034,0.8025324697842596,0.00014837141128661445,0.0002992500987868106
218.38691174650657,81.74658642170436,87.12687148021574,45.10528657681215,75.24138843945815,0.03284981857569813,0.9671501814243019,0.21449610237001093,0.7855038976299891,6.576176052922721e-05,0.0002488164430247279
217.9883711753542,91.3027056534481,89.67268909551566,37.82781631499269,70.37376419590866,0.04829879885295509,0.9517012011470449,0.21568053367772952,0.7843194663222705,0.00021768645432972134,-8.036423841993605e-06
214.80987365776167,98.09406254922256,87.42883348303964,61.83729929285082,72.7612881089673,0.06646348124697439,0.9335365187530256,0.1956277468037472,0.8043722531962528,0.00019377995375211655,-2.4543060406389108e-05
233.5159272766311,84.06354275390063,89.50456547892381,85.0694787112877,74.62235370562914,0.1463327486130625,0.8536672513869374,0.2004276500795646,0.7995723499204355,2.0681235675047898e-05,7.593350896379523e-05
267.9540565152826,85.57090867012215,86.10974794235634,80.19754367724214,73.98534569643994,0.12517334912458236,0.8748266508754177,0.212028332465687,0.787971667534313,0.0014891152482859947,7.519827467423067e-05
337.078448079561,89.49421256339139,90.83529100241117,76.90341387009244,72.77268399376467,0.12675088300603626,0.8732491169939638,0.22069708764918583,0.7793029123508142,-5.7987600563320786e-05,0.0002042329025695731
352.26753060267595,106.29564582196852,90.69190981708104,69.80693189818274,70.69575080394532,0.12839313838633906,0.871606861613661,0.22127022436455507,0.778729775635445,-3.338889350471055e-05,-1.811375316761649e-05
276.0978203635956,104.38348299370323,91.13138136242395,70.92019029197829,75.55774415945086,0.12595021786430988,0.8740497821356901,0.2312576772114962,0.7687423227885037,0.00011472182267088254,0.0011724235233911595
229.06164370325058,136.98349730254262,89.76764813778516,76.4551682951266,75.752686596966,0.07531985903337217,0.9246801409666279,0.21126122651184528,0.7887387734881547,7.171094037660825e-06,0.002444244676540159
206.96562540630242,147.41576798386745,91.28718209321701,41.51538431417751,73.97066719576583,0.048013893751970675,0.9519861062480294,0.23738465363368366,0.7626153463663163,0.00012398767368831246,-0.00016406212125001822
191.43995809198262,156.23151433279537,92.45937272233886,44.155385191706245,74.13677474747206,0.029669013157173307,0.9703309868428267,0.21739900136995635,0.7826009986300436,0.0003036297812779314,0.0002852817294643667
177.09660753388619,84.09084606017285,89.61351447330296,36.89640720292972,69.5490381840124,0.03317649883732719,0.9668235011626728,0.3016166969767603,0.6983833030232397,-4.9866853824706914e-05,0.00012697426493691604
166.03393675895936,84.04455067200138,90.56438637633133,41.140139592586095,70.89785045927975,0.057592604984838605,0.9424073950151614,0.3172030824522788,0.6827969175477212,0.0004876731126258756,-3.1921208687898025e-05
174.29446359887854,97.99268155903532,90.56521336095508,40.665891678115386,68.6488342959992,0.06640645199641379,0.9335935480035862,0.32262958912667183,0.6773704108733282,0.0012816411490247349,-0.0001631417645338782
157.98794424648628,87.48345616029344,89.15961993337332,22.86507338604338,69.46279562153553,0.030580182509272424,0.9694198174907276,0.32407925700741896,0.6759207429925811,0.0002023075683932378,0.00028344141716060787
182.43171064176403,84.8888997372827,88.89910139139475,27.376916729590896,67.65727885008465,0.02066528675103317,0.9793347132489668,0.30364073314456413,0.6963592668554359,0.0002789720741242722,0.00029604214160651855
175.06640060974763,84.98296617450491,85.22969801962091,-1.663245140077325,71.01359407040658,-9.150070884375256e-05,1.0000915007088438,0.30203399603310677,0.6979660039668932,-5.489341857363454e-05,0.0002941112079155161
215.89581035414136,71.56326641644894,85.16885861818608,16.18719038199341,68.64756304451859,0.031060251676450778,0.9689397483235492,0.2598131453519866,0.7401868546480135,-2.073494410733796e-05,0.0003748669700062139
258.48649205947754,71.5559180157239,84.05301301051507,35.819743073057616,69.01833387967284,0.021982608636724903,0.9780173913632751,0.21415076555217652,0.7858492344478235,0.000496647651777339,-7.790206800984218e-05
283.9387772127023,75.10448934851084,84.07891607278279,39.237338111742055,69.22691397670266,0.03086958377108818,0.9691304162289118,0.2402785689716104,0.7597214310283896,-3.665232255683017e-05,0.0005222380979225706
236.83668449868384,72.75240848392814,84.71095143048764,49.75999645641384,67.84804380203883,0.02341637601615541,0.9765836239838446,0.20073763162189517,0.7992623683781048,3.1459651373122024e-05,-3.430391293420831e-05
200.84689288739685,73.68764084569835,84.16010601474916,46.0958136620076,73.72903209106764,0.0416232358399196,0.9583767641600804,0.18705944058781696,0.812940559412183,6.783391298253807e-05,0.0039461852822623746
205.69160503454768,69.56796215652163,86.64560576748508,46.523138141325646,73.62398133436041,0.036319736767906334,0.9636802632320937,0.18509894485377362,0.8149010551462263,0.0009612215868955614,0.0036175469384765228
182.96293758865562,85.380658658996,84.70725941792611,20.018166167832582,69.70646441730293,0.007635082238899404,0.9923649177611006,0.18392652582854596,0.816073474171454,8.844312833387117e-05,0.00014827467033193763
175.8189427943272,77.89596455933703,84.16380520309644,31.045717646670248,68.58087264197448,0.00399730501949149,0.9960026949805085,0.2141871416775102,0.7858128583224898,-8.18192616333106e-05,0.0007507358784488646
176.1525657779133,77.3058366860164,84.93791103336164,36.920727382844106,67.73723809227411,0.03262942890066063,0.9673705710993393,0.21500573995353398,0.784994260046466,1.26131608045119e-05,0.00024861098354835134
181.11785484549063,70.16591683383679,85.3127797527124,55.5467841326098,68.75935172889187,0.055994784632057114,0.9440052153679429,0.19187219802538855,0.8081278019746114,0.0013858939525593376,-0.00019072402314403904
172.5761811759432,77.19484423912674,86.74040140905505,75.91364372189496,68.30801194436472,0.1413142314131747,0.8586857685868253,0.20367160027853193,0.7963283997214681,-4.984317730475546e-05,1.7891264634488217e-05
224.36469919601168,81.41899601981407,82.61477850609208,79.20496480898518,71.87635814440765,0.11985515240130955,0.8801448475986905,0.2045858532705827,0.7954141467294173,0.00012381829211607592,0.0002623107660877545
279.8949301495753,68.67911319947575,82.88466348099989,68.84903190057801,70.51743067295118,0.12256265330189639,0.8774373466981036,0.21663538731395407,0.783364612686046,0.00013459357169788144,8.109900637500403e-05
301.90513497506106,73.45129723022968,86.5991203038462,70.10958291481471,67.68406148411164,0.137622603508878,0.862377396491122,0.21880139457607467,0.7811986054239253,-2.5661862867638967e-05,0.0002679547978859268
242.4034866897508,73.30072046716013,84.31266793988242,74.66039159980971,73.50834314392898,0.1235093358854571,0.8764906641145429,0.22079271758163116,0.7792072824183689,1.7695089902065328e-05,0.0012561634788492806
201.8973336741308,76.74933581414342,84.35548830826268,65.7746975555854,70.30803127052711,0.07933609456631947,0.9206639054336805,0.2195241463287277,0.7804758536712724,0.00013070010149248724,-1.6969344000549505e-05
203.6585074968455,78.417599881777,85.73011302172458,35.72960504465183,70.8144573416395,0.04973313679599962,0.9502668632040003,0.24129831671551258,0.7587016832844874,0.00021097843452025242,0.0001858581173444636
166.56632966542207,73.82343191388007,88.15410826144534,41.686341832538005,68.78553927927224,0.038680551356978024,0.961319448643022,0.22300446762417633,0.7769955323758236,0.00014899307745140793,0.0005879992435257915
153.54914912837313,80.90785432840883,82.9173496905029,25.108237721149877,70.54628328711019,0.012281183809313352,0.9877188161906867,0.3281009756847241,0.6718990243152758,-5.60739711634325e-05,0.0003221030083400899
157.20873390578134,90.14679908508839,80.55984602336558,30.952850157055757,67.43119653001119,0.061447430326654215,0.9385525696733458,0.33753139864291,0.66246860135709,0.0003728039195214594,0.00014857567088160908
138.41256779454343,83.16078568137839,82.9937953005977,36.61611052774328,67.16028169991844,0.0594716876074917,0.9405283123925083,0.3389419390142766,0.6610580609857234,0.0013224641414399478,0.00018816520203164398
138.03454846691199,82.30153233362009,80.43209907701325,16.96935784699841,69.7678010635916,0.028913853917056025,0.971086146082944,0.33251810784585994,0.6674818921541401,1.2503383607869933e-05,0.00022726988360208112
133.73925356959126,88.78531586419649,84.02220963836967,19.05885213747429,66.1871866106892,0.01340639785143086,0.9865936021485692,0.3215616280278477,0.6784383719721523,-0.00011621452873738945,0.0006722252811656605
138.22239407827146,82.26162279621894,83.13238277533509,-4.252482174819397,67.51550639834727,0.004323017935968685,0.9956769820640313,0.3269995299944583,0.6730004700055416,0.00011279919009149912,0.0002083711183895247
157.26888385297542,72.87008091836995,81.14919303213313,1.7518182258052881,69.15624060003837,0.008327437678404603,0.9916725623215954,0.24523649596231295,0.754763504037687,-8.00242776718189e-05,0.0004061136158087397
189.84734535484225,65.87972389816694,79.18957827768124,24.93003720137819,68.34895868007939,0.0006093217197022948,0.9993906782802977,0.23002062446727808,0.7699793755327219,0.00024123986280365998,2.97642952460303e-05
243.28053373413212,70.74387912326074,77.04917690040767,20.42550866204885,71.63134381721845,0.006424285945566941,0.993575714054433,0.24504165980390868,0.7549583401960913,0.0007283929340001888,0.0004939005497679193
205.5480458826733,81.87637045400808,76.45927527533041,29.57015031860667,70.16539327128024,0.004278812437047858,0.9957211875629521,0.22660037103171118,0.7733996289682888,0.00027770720381257964,4.224758909886847e-05
186.3430912550541,74.66637742881747,78.82021019679274,30.91095531654028,67.96787013977001,0.01262565703070741,0.9873743429692926,0.22512490768894783,0.7748750923110521,3.3154932165486214e-05,-0.0001717449024063713
183.20801138640164,82.2369544598045,77.7261138152953,27.634391147140196,70.39662923494238,0.010777758844796178,0.9892222411552039,0.2143422147451682,0.7856577852548318,0.004717212923099938,8.532465139224426e-05
149.67693460314914,73.89927043154105,80.1424424830548,13.391947062613369,66.0273613864306,0.0014804933938603155,0.9985195066061396,0.2097887275824704,0.7902112724175296,4.886708667920763e-05,1.201798490822869e-05
153.77357670194343,71.1401883073074,80.65872636056511,36.343331794646986,67.00260999418538,0.0019242890928958388,0.9980757109071041,0.21346679840564495,0.786533201594355,-0.00012464985747554825,0.0005979993150063979
157.0754145536998,66.54009674342963,78.39278120950331,45.85918781282205,66.61346024768265,0.04104155701360198,0.958958442986398,0.2111980628181646,0.7888019371818353,-3.8105833178761296e-05,0.00019678332426521225
164.8880478738446,71.2572141446979,79.86715700269492,56.431173255267154,67.95989155672707,0.0654652124269672,0.9345347875730328,0.1987229983772451,0.8012770016227548,0.001489535152426933,0.00014063387907002896
155.5061007057988,74.2993921733595,79.59587827537541,81.36323941633412,66.91265853373125,0.13530880545939744,0.8646911945406026,0.20806499581290344,0.7919350041870965,4.9798501825681995e-05,1.622766690850152e-05
206.5782342259548,73.13386819252386,76.12803028306999,82.65619613495923,67.14652825288842,0.12001543264100353,0.8799845673589964,0.20798767224441256,0.7920123277555875,-0.00012423561670904765,0.0006225632710076616
240.9529475082013,83.20381544673575,80.02487379641025,67.68525022664485,70.12708249962577,0.10577967699755027,0.8942203230024497,0.22394123681040545,0.7760587631895945,0.00014534067423443157,0.0020405599231487046
252.6173434104553,69.3715128624425,77.8620722835353,74.08748319487198,70.69620790160648,0.13006879738171548,0.8699312026182845,0.22454550260467507,0.7754544973953249,0.00012501425678077503,7.311414899850402e-05
232.78756060058467,75.82273251874045,77.4673344896706,63.69498719547496,70.29225696176391,0.12845266114036152,0.8715473388596384,0.23510466655811008,0.76489533344189,-8.787962351638017e-05,0.001326063553763822
187.29019428009843,83.35128056933351,80.1608310032277,70.26262824774889,66.57841631538687,0.07161323329644473,0.9283867667035552,0.21753216440971865,0.7824678355902813,0.00015533130281997952,0.0003414703525800522
191.1517869080547,73.17790791365385,79.00326760312188,25.373152881909796,65.27791727818354,0.05508583327389838,0.9449141667261016,0.23530933524214595,0.7646906647578541,0.00042910035308082746,0.00010566728358392082
162.12858870753013,89.32282264270789,80.94655989589376,24.77888591514907,70.09414922790134,0.02818225773075276,0.9718177422692472,0.22754744074540936,0.7724525592545907,0.00034482184383932506,0.0010083378231088428
140.91759456047285,82.54532185093476,76.27644331028173,22.13177822712112,63.467796270830846,0.008172179075341554,0.9918278209246585,0.2941824488592622,0.7058175511407379,2.1545684219743127e-05,0.000702559409095056
143.99606876713284,75.2760083056571,78.58032313952687,22.42144585857914,66.61346298226127,0.025852250423379637,0.9741477495766203,0.2895523667883114,0.7104476332116886,0.00035580964404097946,-4.0908853720069426e-05
123.79270381116734,72.29370370906871,77.76963399878679,16.406537968591444,64.67976023762806,0.024189550805065473,0.9758104491949345,0.3008111384533846,0.6991888615466154,0.0013115933071126335,8.614497461822667e-05
135.0437990503127,77.04964006297459,77.04941871609859,2.672411253910531,65.08422372212738,0.007546495504115675,0.9924535044958843,0.2962690678025759,0.7037309321974241,-4.1435639983302876e-05,0.0003421047359585724
141.15409633677183,75.51645751820902,76.84812857628376,14.550638777736731,63.6622320808538,-0.0012069796887838125,1.001206979688784,0.28290077277430387,0.7170992272256962,0.00015838608905024062,0.00029895552478615187
139.69829126657714,80.9299008433824,77.04487545556786,4.212521461181835,66.97619342908139,0.0005505024367213592,0.9994494975632786,0.27849692836491924,0.7215030716350808,0.0001132538018363487,0.0005671079844245797
169.92319741057472,71.50122188388855,73.4573663038461,1.137382474064339,68.3919009474112,0.0024828951904288733,0.9975171048095711,0.2147725205039698,0.7852274794960302,-9.376349403731929e-05,0.0018234915533128441
193.43046508169238,77.27820029622332,75.30844245739831,18.977255031574717,64.21262488896251,0.009915930036840707,0.9900840699631593,0.19764734735387857,0.8023526526461214,0.00042710155132061567,-0.00012089622737326859
216.2158538501522,73.43986240218186,74.32245159146501,16.850835081288626,65.67125619196173,0.007681265193550562,0.9923187348064494,0.21745308581193826,0.7825469141880618,0.0006974837604220368,0.0007099066239650762
179.05909030269328,66.8391276680468,74.25676677738763,20.70125665534985,67.1985237048246,0.0072580589702923625,0.9927419410297076,0.19465353607854172,0.8053464639214583,0.000143937223209911,-0.00013452731068886763
171.77795465630507,79.67658309847722,75.05051348601326,18.15919858324242,64.53226184244889,0.014811826049062699,0.9851881739509373,0.1944930754800102,0.8055069245199897,6.912968429915947e-05,-4.167125793268293e-05
162.4814436626815,66.30132688501581,74.32307955619876,17.875255670258763,63.89455374622703,0.004466321667339966,0.99553367833266,0.17317428149069508,0.8268257185093049,0.004807878431747374,0.00025048609223975746
132.76775296994984,76.04923550695601,72.39169005457879,11.551526903265623,66.50739518124848,0.003028536013217893,0.9969714639867822,0.1847039544342573,0.8152960455657428,-8.085896349733261e-05,0.00010976927806460892
143.1760462196474,67.43069363095906,73.53314373860255,49.69936115866183,68.93102099145436,0.016568686401290427,0.9834313135987096,0.19218828980271555,0.8078117101972845,1.9698583134830415e-05,0.0007056276074933971
132.76666241079425,73.46827721146879,72.48041328694636,63.883931615744736,65.56161218564701,0.03440884122282716,0.9655911587771728,0.18252627330784268,0.8174737266921573,0.00019429577036854167,0.0013700095293420632
139.43938143769034,78.62067326585654,73.23976672829812,68.79851726701649,63.20762482033889,0.06426540772674214,0.9357345922732578,0.18253718231646898,0.817462817683531,0.0015180025694752533,0.002211915211189442
147.34307438589374,77.61779735741958,72.62128249759418,74.77726903233759,65.38557611702507,0.11773398200780534,0.8822660179921946,0.181722847688426,0.8182771523115739,0.000188089441816718,0.0002481082677576631
203.73572166040216,66.51924463903917,73.0750522291311,71.57841682236656,66.64394887331251,0.11097711545965053,0.8890228845403495,0.17782504132501453,0.8221749586749855,0.00018757881912828868,0.000516891402234412
232.09183430131097,80.12466740072122,75.49406602878875,63.09589531914632,65.21407332921626,0.0978143144664547,0.9021856855335453,0.19682153133592015,0.8031784686640798,0.0001409160527368961,0.0024354563809651716
245.73116933660813,70.44840387314613,75.77791316385672,62.8497407065293,63.82336297447959,0.10908949647733542,0.8909105035226645,0.19891744404674466,0.8010825559532553,-2.3601193448895187e-07,5.017390839793306e-05
195.7169212719245,78.76913310359173,72.24529875414217,61.0249973234369,62.9200611946175,0.10163027850795428,0.8983697214920457,0.20641240291303906,0.7935875970869609,0.00015769797286249233,0.001238908857720248
161.7727271301888,65.80877290585282,75.21613662947998,67.2817138573781,63.948612021920894,0.08160716939167025,0.9183928306083298,0.19379916211501524,0.8062008378849848,-9.647461402635796e-06,0.00023948977859493693
162.49881867718585,75.29452047143972,71.48544747206215,22.91418591151355,63.31306006949707,0.042395459311251625,0.9576045406887483,0.204896761430407,0.795103238569593,0.00028678378949580405,-0.00013257733916923533
158.66887234640953,77.80749198003616,74.63964336703962,14.036495106033442,63.399382000818605,0.01868106066179421,0.9813189393382058,0.19198157155160378,0.8080184284483962,0.000262069650116124,0.0009967707980610954
115.99740598652514,74.47200854058426,73.83664270954108,22.850476342999396,62.49091603775953,0.005486217581892529,0.9945137824181075,0.2679671825343417,0.7320328174656583,-7.384613757643482e-05,0.0005406085007389216
120.12960577492883,70.4578589004205,69.8015075913658,31.648629272902696,63.57239674316363,0.05230222443816283,0.9476977755618372,0.2823011398042019,0.7176988601957981,0.0003634430686279288,0.00012325968318890976
123.64595279711459,69.81426394044988,70.36158874627327,27.674940550383496,63.048288890762876,0.04841216183052486,0.9515878381694751,0.2724768721678933,0.7275231278321067,0.0014011651513461665,0.00010923227681174577
109.56508485289734,63.56615078386561,71.6357195285094,21.768490669638357,61.93442806676946,0.006841622549482515,0.9931583774505175,0.26959379549558665,0.7304062045044133,-9.446909415707083e-05,-1.410207790219824e-05
108.8098071117868,63.5335212886032,73.1565557674432,5.446967464920065,64.0506863230437,0.010408379566067258,0.9895916204339328,0.2736456567268691,0.726354343273131,-8.069983820962341e-05,0.00038268891082063165
97.69106335993247,65.76758455702523,72.04294685935447,-1.970842058453507,64.01577189070625,0.005400265960268357,0.9945997340397317,0.2677235801250232,0.7322764198749768,-2.0112310866267827e-05,0.0005901897940275766
146.48593375248873,67.50675860701864,70.07084726901019,0.2637062410166503,63.287064604317536,0.0049077611014490706,0.9950922388985509,0.2226674552233407,0.7773325447766593,0.00010234305632553994,0.002434459571456065
