Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
475.01466982575437,10.402285988278646,8.417981960668373,54.52038604598471,50.29613821410019,0.13444353945073023,0.8655564605492698,0.15496382116951962,0.8450361788304803,0.0001701532478645596,5.5252415812251075e-06
422.87855567275585,12.310612642631828,6.857363623692966,42.189054738739586,51.553101939666746,0.13651994378784243,0.8634800562121576,0.1869550447772303,0.8130449552227696,1.883329771660731e-05,0.00012580095076514586
342.3411510448429,10.973642842303605,9.511505257113027,48.869651372909175,48.17032867344871,0.1270581594254594,0.8729418405745406,0.2004293285543811,0.7995706714456189,-0.00011935610052367555,0.0020398532957088904
337.3976547138477,8.631165433561511,8.793387538810652,48.66266100525702,46.95014044056616,0.15528029736175852,0.8447197026382415,0.2196286386593914,0.7803713613406086,0.00012922518487963478,0.0002914865742484715
299.53968038311257,15.836742503400506,6.473994936170032,49.24959163092016,45.070285780846774,0.11668110723577947,0.8833188927642205,0.2346701937300278,0.7653298062699723,-4.6888424705204337e-05,0.0001407145459391195
278.4965396393954,14.445519390135104,8.307079993689944,40.65106099647548,50.905036609249215,0.11102265994715452,0.8889773400528455,0.26167064313905447,0.7383293568609455,0.005044182549660834,0.0013213542784590172
265.8652724230693,10.248854685519271,6.1456115484623695,6.381474280939296,46.71063794072837,-0.0031215799645452694,1.0031215799645452,0.2929398700652699,0.7070601299347301,0.00015272322090371986,0.002019371912332795
260.86671608286053,17.101138052738015,8.088171493023331,-1.3269437901942194,49.23360319026834,0.0008042876783179687,0.999195712321682,0.24939064755172158,0.7506093524482784,0.0002651810131186751,0.0005711583582187207
306.66982369829066,16.566325017489994,6.426681447704814,17.12485833556165,48.085902595021295,0.009792393580121829,0.9902076064198782,0.2445316934193265,0.7554683065806735,-6.574152747802321e-05,0.00013393366104228784
401.40496720746785,2.4194818972155785,6.310262474423425,13.855555897157737,49.2982112364699,0.018384633660315446,0.9816153663396846,0.22928139927099314,0.7707186007290069,0.0010195544570873632,0.0019604773192932728
428.0179726604386,6.888763097094143,9.359865956425544,26.691377047394575,50.00520707956332,0.04712681870207795,0.9528731812979221,0.21289492359800816,0.7871050764019918,0.000529260312963039,0.0006015305381108576
452.7540534641265,10.49623823505651,8.190147098282692,29.01249711110727,47.135031334943875,0.08254618331324579,0.9174538166867542,0.1817358458979647,0.8182641541020352,0.0015932301599590841,0.00011717414463675377
382.6034071835468,1.2122636291414557,6.543086560988847,34.04069701360599,50.03582225248618,0.09747479447064548,0.9025252055293546,0.17570744594864973,0.8242925540513503,0.00014804700522561294,0.00018888611547340507
339.61820086671827,13.589691026894425,7.970810296360601,40.690146388845505,49.49420385075789,0.10682678124583771,0.8931732187541623,0.1431201765501549,0.8568798234498451,0.0018217169729974174,9.00974042881836e-05
297.12991908471395,5.595703219119089,7.859728632388913,35.55828670659582,48.556254936629585,0.11332315072013463,0.8866768492798653,0.15153430183739952,0.8484656981626004,6.838606514228563e-05,9.934288696046559e-05
265.9908230034511,12.366111593397607,5.154509934131185,33.18791644015026,45.37521793840736,0.09883858971546408,0.9011614102845359,0.13210378451011812,0.8678962154898819,-0.0001671630050553825,0.0007214527766003731
246.57432348128336,4.068167002969419,8.376045230579786,28.86790931733186,48.66189211618146,0.07291946145742104,0.927080538542579,0.14671249142703008,0.8532875085729699,0.00022307139085665561,-8.064272917858481e-05
232.02731362807555,7.045636748778053,8.699095899069993,30.968606561741105,45.08002163109422,0.07429247318089854,0.9257075268191015,0.13881225920987492,0.8611877407901251,-2.617868950471609e-05,0.0002662773922288035
197.99467608795504,15.522824823765102,8.841642651385154,23.246159926357173,45.41899048803483,0.0852322046462535,0.9147677953537465,0.1529395474828304,0.8470604525171697,0.0001666532530717604,0.0002154334044578132
220.45843888305708,2.250926326513979,8.646100736812482,31.160956017757293,50.64173593346983,0.06931642733857643,0.9306835726614235,0.15110602817850033,0.8488939718214996,0.0026122470268185546,0.00025825719685055123
275.5557698827151,2.0142959720726936,4.923174472811844,30.2976147361828,49.85700158312745,0.07670572037808218,0.9232942796219178,0.1624279298852714,0.8375720701147286,-1.154486190399808e-05,0.0006299769651457458
357.1552372765824,14.407289847986664,8.374413812010676,44.70773623715185,48.64282950975481,0.09640645658077188,0.9035935434192282,0.14715154388075086,0.8528484561192491,3.6407793683295713e-05,0.0001559377649423385
407.78071150473403,15.007069075924074,6.3841042338976575,39.97438812302678,46.73446935137432,0.082857571486814,0.917142428513186,0.1724941943903789,0.8275058056096211,0.0007624871272373433,4.128274086628734e-05
390.11158952538483,9.288307740170803,7.133064455146696,44.175442613611644,45.723160961446084,0.13532720534012113,0.8646727946598789,0.17385734655677926,0.8261426534432208,-2.193982803287632e-06,0.0005717113223381161
456.8322057306042,12.985200267348068,6.865394198401676,42.34946658166629,46.6841311107891,0.13713595597252964,0.8628640440274704,0.17627793866422453,0.8237220613357754,1.4203834052452623e-05,-9.632929441272962e-05
407.5871571964122,6.739843682255578,5.976839748196304,46.06780312000204,51.49906577467772,0.137868020729892,0.862131979270108,0.19497612233571723,0.8050238776642827,0.00015674777827592458,0.00013196970672094626
283.45444100142566,1.3235758641727382,5.672326550024734,49.14865331427983,47.66191066024372,0.1333948270018846,0.8666051729981155,0.2210463034768652,0.7789536965231347,0.0003795842052286429,0.001992718489918118
293.1072752032189,4.123351110297129,4.997262515400187,39.760596885649285,47.87469886018227,0.16076731978322195,0.839232680216778,0.21003292988192285,0.7899670701180772,0.00020756799248679604,0.00021990040608213944
268.20438698639816,10.769410926201918,9.07731944213613,42.888883743207984,48.33839936747711,0.10345419655504935,0.8965458034449506,0.25056731902366697,0.749432680976333,0.0002787517733649705,-6.524635287234754e-06
252.2274020163242,3.0560878463421672,8.93438000623702,46.23435393361005,49.57249906527866,0.07558876449140993,0.9244112355085901,0.2767998149419887,0.7232001850580113,0.004959304437883836,0.0009484366133330948
240.0704337706987,16.54791019847291,6.332774601635599,5.84957390916556,45.575673862457876,0.005261855725432951,0.9947381442745671,0.2863765685725296,0.7136234314274704,0.0002712459172348114,0.0020844291403376296
230.17102900745266,14.761228761083734,6.489659436774535,1.7917902049218124,49.15113827383671,0.008675854314685072,0.9913241456853149,0.29479141597417347,0.7052085840258265,0.00010484655890101823,0.0015252393864142399
244.12020014526303,16.784836988641974,7.113178328947273,3.984932401269795,47.38595468244292,0.010385894925800446,0.9896141050741996,0.29150388784350334,0.7084961121564967,-2.9346195041921948e-05,0.00025337447478244524
338.68184430585313,14.350087281398263,5.892131356770795,9.867156355920839,49.87909277716055,0.019945710485358054,0.9800542895146419,0.23074440844200433,0.7692555915579957,0.0009010132248940128,0.0017731798042024398
353.827117570777,4.379015872884839,6.241992278414118,20.100420636364877,48.92338155081625,0.03983462771995616,0.9601653722800438,0.23035597946435166,0.7696440205356483,0.0002896199666110904,0.0005153347130051263
369.0016331659572,1.3853507544010024,6.074541438343666,29.70038898445737,46.08801478358043,0.05015823799241028,0.9498417620075897,0.20357637851140073,0.7964236214885992,0.0014462805515203646,0.00026355715178350524
330.60664472928624,-0.5803749025377225,5.4190632890045665,23.008480124433127,50.43694582233363,0.06201021843736636,0.9379897815626337,0.17027148344617937,0.8297285165538206,0.00046159220735066933,-2.851218087989653e-05
289.173816923108,-0.6491631439650598,8.765886108718105,25.73913639378341,47.562493951448594,0.08025922323740445,0.9197407767625956,0.15336852880302648,0.8466314711969736,0.0015996529491278365,-0.00010616790176666351
263.60677136601527,-0.786800934322358,7.945263429501348,22.11860188395555,45.61679100298236,0.07278293848771966,0.9272170615122803,0.13695140984891246,0.8630485901510876,-3.297132236877827e-06,0.0002163573324348264
239.90345637558775,8.471840691155363,7.218821072323908,21.514761978717722,49.79805422560671,0.08015117850180954,0.9198488214981905,0.13813898701843835,0.8618610129815616,0.00011845715114467011,0.000794393717047817
230.83528131362954,0.9560521712147689,7.298253889187255,18.87693413107106,45.80326789645985,0.05462888712262663,0.9453711128773734,0.1338539669629451,0.866146033037055,3.604172560030209e-05,-7.402527220319274e-05
181.21947448339006,-2.0554777404565336,8.236326338873072,26.26971970661152,47.924120654886295,0.052545051742603044,0.947454948257397,0.14583305672874655,0.8541669432712534,-5.9450008164800985e-06,-6.595000707080156e-05
185.42562222649065,-1.4961208272619877,6.123559916620858,19.026242791476847,49.06140701990519,0.04844656064680308,0.9515534393531969,0.15147287049192779,0.8485271295080722,9.378767364471926e-05,-0.00017839095882266697
199.32186747840416,10.982770113696832,4.666209182481634,12.949547526432777,44.70151037985134,0.04312235758421627,0.9568776424157838,0.15584951592732596,0.844150484072674,0.0032201200266974853,0.00014479412435884943
250.80085608523154,9.728767941727835,5.989735043889414,23.581695311053185,49.432120215982415,0.04558051443905389,0.9544194855609461,0.15504458863303075,0.8449554113669693,0.00017660315084439896,0.0007296799270216103
350.899697117021,4.45021278955373,7.546386732185523,31.421248589660983,45.3513916251481,0.06703631070080321,0.9329636892991968,0.16262056618404147,0.8373794338159586,-5.030096327998162e-05,-7.306760200344338e-05
390.38917576413627,9.049959791629512,7.420226537853054,31.05064703243114,48.58250466500415,0.05041349036869951,0.9495865096313005,0.17379277481219818,0.8262072251878019,0.0010143952995099526,0.0002916128509252173
391.7572069301248,8.859089678861515,8.012324623207572,50.312370722659956,49.80728405726043,0.11772080128258036,0.8822791987174197,0.18516631297024913,0.8148336870297509,0.0003100058320993718,0.00042986611704168314
418.0233913520068,2.735399286986231,7.278921204301675,45.32634030090308,50.29245267246857,0.13514799836206443,0.8648520016379355,0.18434542939721127,0.8156545706027887,8.745349673732451e-05,4.9234847514839595e-05
382.75531052733317,10.749012221596344,9.223577330980977,46.91204725494477,44.51567056817908,0.12963553044294562,0.8703644695570544,0.18248622488715308,0.817513775112847,-0.00011710734829733667,9.96566708314541e-05
267.60697070321083,12.09951809170948,8.261313199152685,47.852159738733704,48.99554738732017,0.12599356210743345,0.8740064378925665,0.21748613867050012,0.7825138613294998,0.0002440115016121176,0.002867008443562943
312.5413954612078,7.384286159124454,6.905370404149719,47.166488594504095,49.94901454336973,0.1610853567765002,0.8389146432234997,0.2405291144377976,0.7594708855622024,3.83347747729626e-05,0.00029227615455191337
285.06542326004296,15.727442671100224,7.789633665603003,42.1771141573595,47.42597248726362,0.09044877367369897,0.909551226326301,0.26807920628872384,0.7319207937112762,0.00034260929637182315,-7.030526986392885e-05
266.45664220919696,1.6417682277794925,8.610572406902167,45.99599773353613,47.956080002627814,0.064967390547671,0.935032609452329,0.28584556244890086,0.7141544375510991,0.005043058380262462,-0.0001442575934266637
259.56944005916756,4.249134968301275,5.789040296714747,-2.7693924867051924,49.20094866306011,0.007840729085868522,0.9921592709141315,0.31960335130343936,0.6803966486965607,0.0005150658811181466,0.00102083344841238
237.1944157376866,7.064414314737865,5.168927757183431,2.6684652363927404,43.676437408340156,0.004622539497483789,0.9953774605025162,0.301206744894155,0.698793255105845,4.57534734581259e-05,0.0016011496250648207
252.82512188742686,4.499892801252228,6.214847803361951,11.691507937688849,47.055525422772746,0.003915864930882104,0.9960841350691179,0.30549691958602787,0.6945030804139721,-4.817848962771369e-05,0.00010066246326356888
280.6311918531558,11.053964186969498,6.378064989098711,2.3358844131735585,45.623312236359425,0.008008419959281253,0.9919915800407187,0.277916899054279,0.7220831009457209,0.0006569723303917002,0.0019523219510862683
302.92803622749955,17.50835808453099,8.336410579131625,17.992964717079847,46.10019910681346,0.009253821427314844,0.9907461785726852,0.26959429629547893,0.7304057037045211,0.0003784018913059715,0.00020006211581512782
303.78536911826586,17.019486577134245,7.92215560592809,23.49997044653774,46.444404716291096,0.01769811837635569,0.9823018816236443,0.23712208319997563,0.7628779168000244,0.001353619028158833,-6.61641319196578e-05
284.9553314833979,12.743895679837875,5.667134150484653,25.52984821426477,49.369392191594514,0.02879523721961163,0.9712047627803884,0.19510990794842067,0.8048900920515794,0.00023928125030894042,3.627969063472462e-06
261.24277103193293,7.079329577120021,7.190553528436605,19.76781424912907,44.1051470507587,0.039562601250085754,0.9604373987499143,0.16520368781224953,0.8347963121877504,0.0017465826700672486,0.000712051064405646
219.36759407722752,2.751462136747682,8.035797348324543,20.83088517641183,44.6763486074655,0.05636901246346797,0.9436309875365321,0.1604577900508926,0.8395422099491074,2.0555923006349892e-07,0.00015228694298958994
224.07465293562444,9.057797839856391,4.288681579470968,21.82911713315742,43.02508907067805,0.05522988402731129,0.9447701159726887,0.1622340490020667,0.8377659509979333,0.00017439490829721286,0.00019029549943597713
186.83681507766423,11.39428001466413,4.280204714972397,27.612563401612572,42.837792140356584,0.04606347105824389,0.9539365289417561,0.15532391262912495,0.8446760873708751,5.466471312202989e-05,1.7528407451463345e-05
157.11855923633186,14.121762931869663,6.8615312922336855,18.67099516161069,43.8487634276627,0.049622244977774885,0.9503777550222251,0.16386950317447566,0.8361304968255243,0.00020974851685037773,0.0001769238171250907
164.52559928673952,5.413828942841058,8.32231599782114,19.820442845582352,45.87629345717456,0.038829467806119546,0.9611705321938805,0.15833818746423803,0.841661812535762,-1.2616752065335322e-05,0.0002193021531719231
166.0032591251906,4.94950266986006,7.0380844954981665,13.509421087108828,49.21833235871768,0.030370285394198438,0.9696297146058016,0.15705315554580188,0.8429468444541981,0.003326241397844954,0.00026274352012221446
252.84226060750294,4.198399303100068,6.358091200407111,24.74749709967348,48.894291231201386,0.03758799273621923,0.9624120072637807,0.16543869428709942,0.8345613057129005,5.645621629126047e-05,0.0008594088627997719
322.18862091104023,10.399524329413337,7.308462429327024,30.79575669490408,48.55228220760573,0.05104525079346665,0.9489547492065333,0.17403360300692775,0.8259663969930723,0.00024888644577307414,-2.517181542122626e-05
393.7662634524895,12.888620919279457,6.015644981961059,29.474824040427926,46.73053915731325,0.03991512557506224,0.9600848744249377,0.19098439047306415,0.8090156095269359,0.001901319764573287,0.00018035239638220253
400.8055413574556,14.315187613676073,6.062319715748492,56.679015391368225,48.07695236990002,0.11553623057398794,0.884463769426012,0.18722929228935847,0.8127707077106415,0.0002604888028410629,0.0003330336460615206
436.87921205615913,5.7808520168120126,4.3824966951721125,52.890155120752034,47.09754631627625,0.13943881889407989,0.8605611811059202,0.19418623382340483,0.8058137661765952,-3.380336864357369e-05,-0.00013709263423669068
421.83059159167476,3.7211570466803656,5.4105901098792275,51.16246746263675,46.426452073946926,0.14062855541506553,0.8593714445849345,0.19550996010416988,0.8044900398958301,3.5440111708485154e-05,-2.7554409969015686e-05
302.30333641627385,14.782437020520167,4.7838890785064105,45.59197434592009,43.69148735642793,0.13777991445826315,0.8622200855417368,0.21637231014920483,0.7836276898507952,0.00016993132072697304,0.0015799872537508586
316.849485324013,7.43284432889663,4.074247539685896,43.501550980168176,47.362134902180316,0.15996701193700294,0.8400329880629971,0.23115387016930683,0.7688461298306932,0.00016139230625038644,-0.00017163733970931963
279.8258226223844,12.126464627155656,4.348684913875498,42.23479100521467,42.435162194014374,0.07668995131992133,0.9233100486800787,0.2661832608956711,0.7338167391043289,0.0002432013308945059,3.0176582421443997e-05
273.4854446954635,6.261011023611627,6.436836339826333,34.443052872450664,48.36926919454918,0.02984933275062484,0.9701506672493752,0.28801207549048813,0.7119879245095119,0.002407595275289081,-7.11499526828268e-05
262.17379108021277,20.39474685315657,6.97562906395238,-3.603868090775412,45.18279960799052,-0.000990944704283962,1.000990944704284,0.3465199073102778,0.6534800926897222,0.00042108566912381844,-4.3632068572680356e-05
262.9493661183382,4.931010190518102,7.943024687751597,-0.6598068976587841,44.13088636159582,-0.008672401376767438,1.0086724013767674,0.3293088262439965,0.6706911737560035,0.0003511997660993231,0.0009739320783555997
260.5254650293667,7.375506987297885,6.467430121750894,-0.16568486636397833,42.02633104178118,-0.00839858213068946,1.0083985821306896,0.3074525305003218,0.6925474694996783,-0.00013255405162759782,0.00015010364700392427
339.09419959223055,14.898494795682813,4.299114956152202,-1.0705253531194499,44.205896400378684,-0.0004284188225922686,1.0004284188225923,0.28767914715299314,0.7123208528470069,0.0005164883678201325,0.0001816569884562462
338.3554048037554,12.727766880112084,5.877707156735171,18.85687118078194,45.93158353797868,0.02602177965050497,0.973978220349495,0.26757822025771943,0.7324217797422805,0.0005845841841120242,0.00038140611460932587
316.11989488868534,12.636370383112691,5.258439735868427,23.91610516476087,48.68698361796296,0.03799094846584777,0.9620090515341523,0.23232885166522266,0.7676711483347773,0.0020117896797681987,0.00012230702851860173
295.10186293633245,7.153526109097245,6.9487085689827195,26.724679214377034,44.551906645207985,0.0444676224763715,0.9555323775236285,0.21397388761821762,0.7860261123817824,0.00028100373797069626,8.986088064124029e-05
290.446732272196,2.864100592706501,5.604734172154592,30.215112114602352,45.62966179313817,0.05492166061231381,0.9450783393876862,0.1907987955575478,0.8092012044424521,0.001533730296812127,0.0008358984260077607
253.0067230594545,2.641039128581604,7.273285615568383,28.147517461216644,46.888276868257556,0.06779847122081152,0.9322015287791885,0.17626883207968144,0.8237311679203185,1.3861453852513853e-05,6.639332273839781e-05
242.92389768857169,-0.46379540072497016,6.207738259178388,32.16309375522343,42.2349570799559,0.08149874226929806,0.9185012577307019,0.17896223799236866,0.8210377620076313,5.11391027590994e-05,-5.3435957462053366e-05
196.2154335073397,16.050715168863636,7.841527445611623,32.90664273090324,45.308367511566544,0.05741046853959684,0.9425895314604031,0.18333454977947555,0.8166654502205244,6.035903506527251e-05,-0.00011506092218248714
180.7055255384766,-1.666031988287287,6.278774121825904,37.455887929624865,47.88860276158516,0.0655293505611378,0.9344706494388622,0.18236367176142196,0.817636328238578,6.707258927769403e-05,-0.000186881953583014
181.55442020524865,4.018339275079333,5.720063956185245,30.31772503721739,42.1744303737638,0.06946946414763491,0.9305305358523651,0.18011470825399864,0.8198852917460013,0.00015548235993602874,-3.148886521521844e-05
196.26190962318339,7.307813002472945,7.371972178938675,28.5219939730293,47.779536746484716,0.052666272088074575,0.9473337279119254,0.1750069707601692,0.8249930292398309,0.00028303614232017183,0.0002373945417200732
258.34917797625775,7.148560693545062,4.993344041106317,37.47864887018677,45.440763469324345,0.052990974817667645,0.9470090251823323,0.1842949316868953,0.8157050683131046,-2.5854883535896413e-05,0.0006841681691334562
334.85528123224015,-1.447254369743899,5.926669361899724,35.365252915468105,48.041961965752336,0.0696102347115328,0.9303897652884672,0.18988184426884705,0.810118155731153,6.0806312607790945e-05,3.439302489899895e-05
381.40187678752926,6.984537109938515,4.851784232277254,31.379452298671982,43.87443011929667,0.047099213028885444,0.9529007869711146,0.18197754608632433,0.8180224539136757,0.0007315251397160636,-4.814983585526682e-05
390.2175406010626,14.919739779841944,4.399260600839186,53.73068251028544,47.52235002028621,0.10878127710134444,0.8912187228986556,0.19382069518662232,0.8061793048133776,-7.938925350488849e-05,-9.9037656523229e-06
427.5031947991709,4.333977951933251,7.224871399010422,63.0083762846255,44.400001439213334,0.1366194430400154,0.8633805569599846,0.18934065132207462,0.8106593486779254,-3.634777179366157e-07,0.00014975227685778164
406.34238173406703,9.331888590143631,3.815711553007039,58.7382282209529,48.21065674760608,0.15088142483188444,0.8491185751681156,0.1904661107474251,0.809533889252575,-3.954953444320646e-05,-8.927535352092546e-06
285.40885752763154,14.205540684857187,4.325712296482567,49.35484111876116,47.26300058280505,0.13146744213942352,0.8685325578605765,0.22013563552288912,0.7798643644771108,0.0005502556537932182,0.0018745278909325365
301.090542299847,24.012318989059043,3.613806065067377,56.008638341602264,47.391985229852786,0.1496563843587087,0.8503436156412914,0.222662648707345,0.777337351292655,0.00018510785826790144,-0.00014371135242375148
256.4703547590833,13.059421515843985,6.148883416748499,45.00539991310557,47.71207592571368,0.07991495875613305,0.9200850412438669,0.258518362122458,0.741481637877542,0.00019791805980953298,-1.4306843580070352e-05
258.9955868864712,17.839750632905186,7.248160471781925,43.027655149782916,45.65490270977838,0.03064376251858756,0.9693562374814124,0.2756644019387548,0.7243355980612451,0.002390599175007469,0.0006776148677421572
270.2945544862619,17.614455939071924,4.949517775370472,-4.001018227336995,43.255309552031115,-0.003920114719362815,1.0039201147193628,0.3199428592879586,0.6800571407120414,0.00019104753900464128,-8.752408603712722e-05
243.31038592619944,11.666681771456114,6.243817871736274,2.994864625582702,46.366909119442134,-0.006774394368809278,1.0067743943688092,0.3016501930256741,0.6983498069743259,0.00016074829201763777,0.001053840556919082
269.386005893704,21.950809708182533,4.786391143420641,-5.498923827359877,49.52933149670915,0.002561283802225513,0.9974387161977745,0.265980791632549,0.734019208367451,-0.00015030256682294982,0.00026155062323543764
306.7049354911493,17.33825912071705,4.575277231322079,4.355342415587045,48.989884261381995,0.0013721468571507537,0.9986278531428493,0.2612143776591301,0.73878562234087,0.0005283528255580926,0.00022415800731531103
329.5922371511502,9.603538600013193,7.903893432228706,17.837645341989873,47.96130910967675,0.025041575686785205,0.9749584243132148,0.24182263785183303,0.758177362148167,0.00034373725484553713,0.00025403419096554556
304.77476386919045,6.933151904938633,7.070080536944303,37.07079806230888,48.537884561212955,0.06770863420982434,0.9322913657901757,0.2365501513091039,0.763449848690896,0.0007246161007470615,0.00013506095275158116
288.9401023196237,5.887338972949158,6.0885677830224125,38.93896631305902,48.54260802015172,0.06336072828813569,0.9366392717118643,0.21952734342554966,0.7804726565744503,0.00012512377068652668,0.00018490695860727974
262.9663515694755,10.333764254628669,4.846618432185473,36.07833947641334,46.98442507568563,0.0724014687976186,0.9275985312023813,0.1900241078485942,0.8099758921514058,0.0006644736692103464,0.000906218235009845
240.5720673568291,0.5004652000497869,6.868374579617343,40.62435641909818,47.85035408302747,0.08437111011417534,0.9156288898858247,0.17630794799425636,0.8236920520057436,9.273469560785346e-05,0.00031974158350093514
248.43407436423553,12.998549408092552,3.3879192292571636,46.983478357471846,43.70737313578057,0.084914793450223,0.915085206549777,0.18732518272726123,0.8126748172727387,6.223181203381102e-05,0.00016599029730829796
203.38507762767057,0.06673640460747787,4.241703497382536,48.66785427850577,44.11191110803861,0.08416338819345091,0.9158366118065491,0.18110070963035013,0.8188992903696499,0.00019179560517071958,0.00016311549640330735
215.1100431214088,3.402592079553512,5.915743086259001,46.52838079824941,49.3342688492249,0.08367082092038529,0.9163291790796148,0.1936767361247015,0.8063232638752985,0.00012159395864574152,0.000203695887420477
205.49510585324674,14.478611441010738,4.082153438530841,47.5860791293161,48.06363953413917,0.09522817923962422,0.9047718207603758,0.18877716834205985,0.8112228316579402,7.71949434460202e-05,-4.040738588279633e-05
230.49877183363566,7.045807666045074,6.078837518832922,39.51577143802269,43.48192137901877,0.0881513151343455,0.9118486848656545,0.18144943122414436,0.8185505687758556,0.0005337547969322095,0.000221653609606213
284.34591157231154,12.408047106364075,4.836611912682899,47.31353640354413,46.177719216384084,0.0880556273716006,0.9119443726283994,0.17495817240621386,0.8250418275937861,0.00011717648847718984,0.00067481609859311
370.2162676761723,9.571187306343042,7.550179350591437,44.845813503799285,49.508381952035485,0.08496922810422516,0.9150307718957749,0.18230661815905919,0.8176933818409409,9.139935110219426e-05,7.186763054885012e-05
425.352478564143,11.142101858527326,4.82077177640266,42.742842464922674,43.92493372823291,0.06879388421087732,0.9312061157891227,0.18250921996969724,0.8174907800303027,0.0008308188830875602,-2.8296403685846454e-05
445.30771000354014,7.198551173496834,6.755252469502144,59.67529073048935,48.33064039384555,0.10285334415271485,0.8971466558472851,0.18457123577577633,0.8154287642242237,0.00010041606820237158,-7.615805336418591e-05
422.5369124588136,13.9846376058771,5.597422651086097,62.62427318342177,46.8887978998271,0.14165975646793286,0.8583402435320672,0.17620004091933844,0.8237999590806615,6.422412060984263e-05,8.204326574786943e-05
407.05313283258363,13.05311137009746,6.520928553258818,57.837883885827196,49.32336288584941,0.14275444272103718,0.8572455572789628,0.1928587444890823,0.8071412555109176,-1.0302769172897843e-05,0.00019875542738818913
306.1506314954805,5.710223947157881,7.957553575352913,55.9480560006916,48.2575220448144,0.15031735877898295,0.849682641221017,0.20037111093678722,0.7996288890632128,0.00030454088792315884,0.0009793326578719517
286.7629134045449,23.640919069568593,7.6490526100501155,58.50527132478756,44.68488832823238,0.1578624300031875,0.8421375699968126,0.22323933458017856,0.7767606654198215,0.00015281910986629705,-1.5375704457201446e-05
265.18437050748105,15.047912528692851,4.599925761970763,48.05905550516031,47.20053498609658,0.09762725448127971,0.9023727455187203,0.2357004422805007,0.7642995577194993,0.0004270425601339169,-0.00010622222653287189
257.29798704375173,17.89471380802102,6.285585037428186,41.606920978084815,42.8360136141403,0.022400972155661215,0.9775990278443388,0.24635659733228313,0.7536434026677169,6.699477892108238e-05,0.00044185091681435374
255.94993193389445,20.700907814019786,7.891678099374208,-0.3065051649740056,47.88593346590978,-0.006606681311258409,1.0066066813112584,0.29785863129652224,0.7021413687034778,0.0001502729371317437,7.590207259927858e-05
241.618299926539,18.426986172088387,3.5115452457530076,0.6870667336452415,46.60724899865412,0.0019993696256476534,0.9980006303743524,0.2895810570906985,0.7104189429093015,0.00019741339083352203,0.0012464884720159311
227.81604569887867,20.976663884534805,3.2514217484826573,2.366462698822245,45.7446817948434,0.005596740651288139,0.9944032593487119,0.2513574542492645,0.7486425457507355,-4.9247233010653115e-05,-0.00011134755935371134
302.89335260004,14.64722622549132,7.6354039084200975,9.105409974399917,49.370845788340674,0.011331873774480482,0.9886681262255195,0.22371635219347996,0.77628364780652,0.0007018613487070988,-5.7226382379400865e-05
311.9073104752339,9.686160694191544,5.68765011374125,26.133286253195614,46.993811671671224,0.05068349305091391,0.9493165069490861,0.21906737444007782,0.7809326255599222,0.0003781051925422665,8.740553947832164e-06
296.56483184499683,13.348259489998375,3.8325014145592484,43.53852673332776,47.218401672601765,0.09165905967575505,0.908340940324245,0.20375677622114557,0.7962432237788544,0.000800083278990738,0.0002219241190328124
272.906062669403,7.12556707207659,4.167178275155637,44.57174514387621,49.3840933019592,0.10255519257707993,0.8974448074229201,0.18599708228403686,0.8140029177159631,-0.00012173230828955435,-0.00020759404294567048
231.3195125911444,14.467283597740883,7.187636766555248,54.69690570704345,48.98444088521144,0.11241992401238594,0.887580075987614,0.169158869280933,0.8308411307190671,6.58580912745951e-05,0.0010237704790576152
231.03259321052101,11.566240389521479,3.370920150047232,54.74772909221612,47.51016067049713,0.10394486541969214,0.8960551345803078,0.16585175349778966,0.8341482465022103,-4.075149111085472e-05,1.1360019007483472e-05
210.08476841868537,4.2889542545256925,5.3184024358225255,52.84044270862972,50.09105603777765,0.12408076930885314,0.8759192306911469,0.17903901292446983,0.8209609870755301,-5.585871102969554e-05,-0.0001233889212105289
206.2616138817619,-1.278383603514845,3.154193387357113,58.144991959148285,47.55207818470476,0.11389421718572793,0.8861057828142721,0.17713281338398812,0.8228671866160119,0.00034442673481613865,0.0001578945782477437
188.3234355515358,12.678134742469638,4.240850580443244,60.13618150614948,48.06439683174817,0.12074473416579587,0.8792552658342041,0.16755315171187973,0.8324468482881202,3.079059250205476e-05,-9.885408942172325e-06
214.00253631077703,11.695255251251766,5.150638727267053,47.197776512683866,46.67934948799806,0.09752771282482377,0.9024722871751762,0.1800640661675344,0.8199359338324657,0.0002447021090378958,0.00012545958086354977
228.4481682420698,9.732946900396296,6.707173872193204,50.176714866448236,46.316523165887816,0.08746908045815831,0.9125309195418417,0.17622960246649308,0.8237703975335069,0.0005503680944721933,1.4309377236026575e-05
319.99482696781973,6.925971637660427,7.745533763804215,48.30085456977671,49.19569924348433,0.08426695048836533,0.9157330495116347,0.16992571352079916,0.8300742864792008,0.00016145829092714935,0.00019723231718746896
384.46405007134666,8.459593759836787,4.164952965593519,47.81604099937739,44.63143363193031,0.06790312282377528,0.9320968771762247,0.17667936992033179,0.8233206300796683,0.0002509418321242756,-7.876876087769112e-05
449.17039105337346,12.962044549057236,3.789840637658358,49.18611205214708,48.607024223311825,0.07891081437809869,0.9210891856219013,0.18005226377431588,0.8199477362256842,0.0009066117192925323,5.464467750042439e-05
