Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
212.52263536842102,161.78151789473685,44.284935789473685,119.66023,104.59592315789473,0.13748414757779823,0.8625158524222015,0.27988493985525953,0.7201150601447405,0.0004593308479531528,8.056684941517405e-05
266.4605240526316,155.10750842105261,44.550171578947364,120.86890315789476,105.96411000000002,0.13011680278168897,0.8698831972183111,0.277171559219871,0.722828440780129,0.00021937631578943022,0.00034600208333328763
315.828422,179.47740157894737,44.85351105263156,141.5570915789474,105.64621052631578,0.14683446377428422,0.8531655362257158,0.2749848830463647,0.7250151169536352,0.00029137163742686483,7.056059941517785e-05
354.28210410526316,183.62697947368423,45.63940684210526,132.76040578947374,105.6691294736842,0.14847356983768167,0.8515264301623184,0.27224191584507995,0.72775808415492,0.0003563406432748092,0.0001875972953216152
302.55789457894736,185.99956157894738,45.92114684210527,138.50395684210525,105.24270526315789,0.1466488786935708,0.8533511213064293,0.26924057914114835,0.7307594208588517,0.00017285836988301516,0.001364683625730874
254.9778934210527,205.70798736842107,48.472596315789474,126.8643047368421,105.42013210526314,0.13883901939978202,0.8611609806002181,0.2662717531221086,0.7337282468778915,0.00031468965643272816,0.004056283881578679
232.65842031578947,226.9819831578947,50.007586842105255,118.91316052631579,108.44717631578946,0.13101987569755513,0.8689801243024449,0.27775690262731595,0.7222430973726839,0.00014328172514616543,0.0001624510964911934
207.15157673684212,230.24055526315783,51.688331578947356,115.52206052631577,108.07651736842108,0.132608667862505,0.8673913321374949,0.2965141810741068,0.7034858189258931,9.897646717543184e-05,0.00044517069287089417
184.68368636842104,236.49201157894737,61.53706368421052,97.38641315789474,104.64236157894736,0.1204999244068529,0.879500075593147,0.3078488528778158,0.6921511471221841,0.00021851297514615195,0.0007777427266081232
170.3842122631579,231.68486999999996,62.253393684210515,94.18959947368423,103.70562684210526,0.1119328207188406,0.8880671792811592,0.30976134800057753,0.6902386519994225,0.0003800447002923394,0.00037537324561399775
157.12421031578947,230.21157000000005,62.82571052631579,105.9470157894737,103.99257736842105,0.11577737400626394,0.884222625993736,0.3090063469203219,0.6909936530796781,0.0009033232090642267,0.0005003197002923452
148.8210552105263,228.3177505263158,62.31660157894736,100.21584421052634,103.86113684210527,0.11664578441163964,0.8833542155883601,0.3103992323774712,0.689600767622529,7.159316520466385e-05,4.918980263156286e-05
151.03631552631578,238.63909894736844,62.31536,103.00297263157894,103.95383578947367,0.11189889145586282,0.888101108544137,0.3035152111921813,0.6964847888078186,0.000559657748537943,0.0001349625730993937
166.45736868421054,202.83729526315793,58.30141842105263,99.26075263157895,106.4813610526316,0.08941297878926624,0.9105870212107335,0.3068915216567841,0.6931084783432159,0.0006176421418127865,0.0009476111476607468
224.55789668421053,166.7927494736842,51.61878894736841,71.25779210526315,106.76436157894739,0.06952223315157323,0.9304777668484266,0.28379784753722365,0.7162021524627766,0.0002894302266081554,0.0019400052997075232
288.1968444736842,158.64576,50.84157684210526,100.86514947368421,106.71667263157894,0.08639254106352705,0.9136074589364731,0.28131008723366496,0.7186899127663351,0.0014106756944443045,0.00013837134502920842
301.4494743157895,157.17917157894738,50.529459473684206,111.1397594736842,103.7829947368421,0.08442334399560643,0.9155766560043934,0.28008274908917224,0.7199172509108279,0.0002089145833333023,0.0006104985014619107
254.35894842105265,112.74383842105264,49.8791947368421,123.6967389473684,104.06106631578947,0.0945121660084792,0.9054878339915207,0.276671513884605,0.7233284861153951,0.0001177624269005699,0.0008097117690057555
227.05157836842108,115.2500668421053,50.17494105263158,108.32691421052631,103.65774894736842,0.09802205084183578,0.9019779491581642,0.2692609067124837,0.7307390932875163,0.0005597029970759673,0.0009685827485379741
201.85842021052633,120.48301157894737,50.67317894736841,104.06313526315789,103.84953263157894,0.10601586833005602,0.8939841316699438,0.27168956417998946,0.7283104358200105,0.00027131717836253045,9.028417397658717e-05
178.76052815789473,127.54553263157892,50.887963684210526,101.23942789473685,103.70978842105262,0.12115075996631215,0.878849240033688,0.2766113341121055,0.7233886658878945,0.0003055195175438214,0.00014110910087716748
166.2657885789474,176.83204736842106,51.26844052631579,107.10323368421052,103.41485105263158,0.12719325700226528,0.8728067429977348,0.2750619501655648,0.7249380498344353,0.00024994736842101417,0.0007634916666665885
159.36789478947367,189.26390210526316,50.684612631578936,102.28382,103.57806421052632,0.11899560080461273,0.8810043991953874,0.273621915023185,0.726378084976815,0.00015461396198828905,0.0003484747076022779
170.7363157368421,189.4438015789474,51.04781578947368,107.30801105263157,103.7121747368421,0.12316756928977753,0.8768324307102224,0.2751968889494445,0.7248031110505554,4.744674707600584e-05,0.0011272561038011008
201.70895084210525,166.84198736842103,49.27586736842105,110.95831052631578,103.82476473684211,0.13354591658364617,0.8664540834163537,0.28086438275725245,0.7191356172427475,0.00045568194444438125,8.757152777774247e-05
256.1363141578948,158.89436736842106,49.54575526315789,113.57533526315791,104.77143631578947,0.12910254839572408,0.8708974516042759,0.2783622966602972,0.7216377033397028,0.00022409411549703214,0.0003460487573098957
304.13421136842106,186.91371842105258,49.81357999999999,137.62274473684215,104.29665315789472,0.1468714534611698,0.8531285465388303,0.27518084777598495,0.724819152224015,0.0002969180921052228,7.056059941517785e-05
338.6099977894737,190.0057847368421,50.72397578947368,125.7385615789474,104.17689684210525,0.1448897292061507,0.8551102707938493,0.2725085055191427,0.7274914944808571,0.0003354432383040513,0.00019364221491225206
286.1826311578948,191.6757257894737,51.098401578947374,130.0665805263158,103.62408421052633,0.14187107532543458,0.8581289246745656,0.27328277269893725,0.7267172273010629,0.00015213548976606252,0.0015273854897659425
242.04473494736843,213.04080842105265,53.635258421052626,119.42782631578949,103.78481789473685,0.1330306720952294,0.8669693279047707,0.26806517661407603,0.7319348233859241,0.00031574766081869307,0.004056283881578679
221.36368315789477,240.1242842105264,55.16660894736842,114.98064947368421,106.54259157894738,0.12865950571569695,0.871340494284303,0.27963503752744784,0.7203649624725523,0.0001532478801169233,0.0001624510964911934
195.12736542105264,243.77215631578943,56.85772947368421,114.15575105263154,106.18702421052633,0.12969154027844496,0.870308459721555,0.2949718755085451,0.7050281244914549,0.00017446725356502136,0.00045473643090752057
171.41789636842103,281.95185789473675,66.46978157894739,97.38641315789474,102.82725999999998,0.1204999244068529,0.879500075593147,0.3018895795467768,0.6981104204532231,0.00021425614035083592,0.0007795321271929178
158.62158036842106,277.0513431578947,67.20347684210526,91.93870105263159,102.14801526315789,0.1115185579550007,0.8884814420449992,0.3037843540611111,0.696215645938889,0.0003800447002923394,0.000385985599415161
145.42157957894736,271.8200442105264,67.7779257894737,108.90848368421054,102.43700210526316,0.12239180859078727,0.8776081914092126,0.30427903954560626,0.6957209604543938,0.0009109255482455111,0.0005204608918128136
138.23316021052634,239.39067,67.27932473684211,100.38754842105266,102.2849294736842,0.12277601522806315,0.8772239847719367,0.3032326630027116,0.6967673369972885,6.820332602337767e-05,4.918980263156286e-05
140.39526210526316,249.87297157894744,67.11583789473686,106.4874505263158,102.30036999999997,0.11856007566638913,0.8814399243336107,0.30069144999515357,0.6993085500048464,0.0007235770467835379,0.0001349625730993937
154.40105252631577,208.57960315789475,62.52603789473685,102.87328999999998,104.1728010526316,0.09713410452026039,0.9028658954797395,0.30073021484458407,0.6992697851554159,0.0007532258771928865,0.0009476111476607468
211.59526468421052,172.9765652631579,55.74218,75.10269368421052,104.13691,0.07687786180654398,0.923122138193456,0.28358857949866323,0.716411420501337,0.0002894302266081554,0.0019361616593566466
275.76947473684214,163.48649473684213,54.96408052631579,93.36492684210526,104.50106789473685,0.08369597477077392,0.9163040252292262,0.27966372190434113,0.7203362780956589,0.0014103491593565854,0.000142402156432716
293.56421236842107,161.88506894736847,54.653710526315784,105.10591105263157,102.06996947368421,0.07976945383542335,0.9202305461645764,0.2794521350157959,0.7205478649842041,0.0002089145833333023,0.0006199051900584002
249.77157978947366,117.62536684210528,54.02423842105262,117.29417000000002,102.31021315789474,0.09001075097735016,0.9099892490226498,0.2761161754488115,0.7238838245511885,6.153644005846989e-05,0.0008249230994151077
223.09473663157897,120.23204736842109,54.296175789473686,112.0044089473684,101.90657894736842,0.10616349821025682,0.893836501789743,0.2696381723086356,0.7303618276913643,0.0005597029970759673,6.25421418128531e-05
198.11473573684214,125.30763263157895,54.79518736842105,107.64110210526316,102.17044842105263,0.11420300283298002,0.8857969971670199,0.27168134710756997,0.7283186528924301,0.0002667057017543454,9.193424707600168e-05
173.08737142105264,132.8881889473684,55.00312263157894,105.0280652631579,101.98293263157895,0.1284424266329788,0.8715575733670214,0.2784667097240332,0.7215332902759669,0.0003052989035087339,0.00018231487573095698
161.3884202631579,181.97609842105263,55.37709736842106,102.11086789473684,101.67768315789473,0.1334480102356449,0.8665519897643551,0.2763838382684081,0.7236161617315919,0.0002445116959063984,0.000772271198830336
155.1142102105263,194.41888157894738,54.79582894736841,105.93771263157895,101.72731789473683,0.12627813004437882,0.8737218699556211,0.2727376294548507,0.7272623705451493,0.0001544113669590495,0.0003672554093566621
165.2973685789474,195.47420473684215,55.17358947368422,102.31872684210525,101.71585947368419,0.12481230613188281,0.8751876938681173,0.27391716411314976,0.7260828358868503,4.715603070173709e-05,0.0011557915935671746
195.50000342105264,172.23864631578948,53.48429263157894,106.71524105263158,101.8723342105263,0.13650602117204022,0.8634939788279595,0.2784550272105153,0.7215449727894848,0.0004121607456139792,8.757152777774247e-05
250.1447354210526,163.74269105263159,53.48203789473684,108.98966,102.60039631578948,0.12960952703124065,0.8703904729687594,0.27822312233246393,0.7217768776675362,0.0005895451388888268,0.00034395665204673895
301.4521065263158,187.52322473684208,53.769224736842105,135.44366105263157,102.64094526315789,0.14852532773017568,0.8514746722698243,0.27342766516865913,0.7265723348313409,0.0002971992324560996,9.577200292395153e-05
332.5442083157895,191.93075894736842,54.654145263157886,123.6860615789474,102.52149894736841,0.14731114733480566,0.8526888526651945,0.2705848841327126,0.7294151158672872,0.0003354432383040513,0.00019518881578944468
277.84842031578944,197.19243052631577,55.056122105263164,126.07745736842105,102.10876684210525,0.1446305782494112,0.8553694217505889,0.27152959009161143,0.7284704099083887,0.00015533040935670562,0.0015159151315788117
235.55210252631582,228.86284789473686,57.576063157894744,114.25390789473686,102.26350157894737,0.13416460123764803,0.8658353987623522,0.266190098404029,0.7338099015959711,0.0003099107821637246,0.004604740387426599
214.29473594736842,253.6601047368422,59.349128421052626,118.61214842105265,105.01288368421054,0.1351105291075098,0.8648894708924904,0.2794618940387019,0.7205381059612982,0.0001532478801169233,0.0001624510964911934
188.8036815789474,256.71838947368417,61.0399557894737,112.2436442105263,104.58611947368422,0.1310060751867207,0.8689939248132792,0.2931381142891429,0.7068618857108571,0.00016977870043089586,0.00045473643090752057
165.31315999999998,285.3676194736841,70.46802315789473,100.31716,100.6710389473684,0.12763625481620963,0.8723637451837902,0.29616645183465407,0.7038335481653458,0.00021424733187130375,0.0007795321271929178
153.46263278947367,280.39603736842105,70.87425210526318,93.66019052631579,100.05825684210527,0.11417174429109106,0.8858282557089089,0.2987557033953145,0.7012442966046853,0.00021525979532159754,0.000385985599415161
139.8942117368421,275.01525789473686,71.41133157894738,111.14388105263158,100.33933263157896,0.1245500087333099,0.8754499912666901,0.29927176215922874,0.7007282378407712,0.0009146807017542818,0.0005204608918128136
132.89158094736842,242.72133894736845,71.01272263157895,102.6607510526316,100.17659684210527,0.12515776393837155,0.8748422360616284,0.2993196940846591,0.700680305915341,6.820332602337767e-05,5.4330190058462807e-05
136.01526205263156,252.84095315789483,70.64266421052633,108.46234631578947,100.27376210526315,0.11955586431024946,0.8804441356897507,0.2930860855603715,0.7069139144396285,0.0008259552631577904,0.0001349625730993937
149.98578863157894,211.8510110526316,65.71621105263159,102.87328999999998,101.59038947368424,0.09713410452026039,0.9028658954797395,0.2982493941580312,0.7017506058419688,0.0007420045321636527,0.0009476111476607468
206.17894868421052,174.76035,59.81892526315789,77.93237894736842,101.46493894736844,0.0805013435879205,0.9194986564120796,0.2819927571134556,0.7180072428865445,0.00029155526315786294,0.0019361616593566466
277.07631610526323,165.1293857894737,59.063444736842115,96.13836789473685,101.75514421052632,0.08699039503195319,0.913009604968047,0.27481030726779343,0.7251896927322067,0.0015061597587717745,0.00011540595760231064
296.44473768421057,151.8762821052632,58.676655789473685,104.42771578947368,99.87073315789472,0.08340146229219547,0.9165985377078044,0.276525186479024,0.723474813520976,0.0002084248538011389,0.00044876140350871076
247.56158031578946,119.70309842105263,58.05611736842106,113.27507368421055,100.09374263157895,0.09193740961337685,0.9080625903866231,0.26655194404971144,0.7334480559502886,5.989042397659917e-05,0.0008249230994151077
219.55842073684212,122.9252457894737,58.51561315789475,115.66450052631578,99.84988684210526,0.11446107600542273,0.8855389239945772,0.2597813609218098,0.7402186390781901,0.0005590764254385406,0.001055369371344953
192.51052542105262,128.76290842105266,59.04752052631578,111.03116000000003,100.12332210526314,0.11974942096163496,0.880250579038365,0.2601639310143763,0.7398360689856238,0.0003114110014619434,0.0010264829312864703
167.5863185263158,136.26093789473686,59.21625789473684,107.70078789473683,100.00235210526314,0.12925693903166754,0.8707430609683326,0.2704651475470937,0.7295348524529064,0.0003015619517543489,0.00018614228801165696
157.31473636842105,184.7474331578947,59.59731263157895,104.47928894736843,99.74132368421053,0.13375264989769797,0.866247350102302,0.2744765804293788,0.7255234195706213,0.00025849703947364576,0.0007788854532162992
149.46473594736844,197.05819263157898,58.94386684210526,105.93771263157895,99.77848894736843,0.12627813004437882,0.8737218699556211,0.27256598690456413,0.7274340130954359,0.0001544113669590495,0.00037583230994145444
159.6947363684211,198.50468263157896,59.344223684210526,105.2233447368421,99.75962894736841,0.12752864680462322,0.8724713531953766,0.2691533914833489,0.7308466085166511,4.715603070173709e-05,0.0011557915935671746
188.62579205263157,175.15849315789475,57.65623105263159,110.21994842105264,99.9420847368421,0.14318548023636768,0.8568145197636321,0.27386088143577725,0.7261391185642229,0.00041413826754380345,8.561030701750932e-05
243.46052489473684,166.57557789473682,57.65267210526316,112.47437631578946,100.40283842105264,0.1362524363879658,0.8637475636120341,0.27343798012734694,0.726562019872653,0.0005911410818712825,0.0003438708698829964
297.15052699999995,190.18737578947366,58.02406789473683,131.09642894736842,100.42751210526315,0.14868066398748564,0.8513193360125143,0.2673538905581934,0.7326461094418066,0.0002971992324560996,0.0001187765716373989
332.90999842105265,194.54849578947366,58.755759999999995,127.10070473684213,100.24351894736841,0.15397233154533196,0.8460276684546679,0.26454437853548796,0.7354556214645119,0.0003354432383040513,0.00019518519736839207
271.99421084210525,199.0295910526316,59.21264368421052,129.4706005263158,99.76231631578948,0.15042370690438192,0.849576293095618,0.2676608099819444,0.7323391900180557,0.00015533040935670562,0.0015176529605261794
229.10683821052632,231.3518494736843,61.698865263157906,111.75921789473686,99.94282210526315,0.13707965672166006,0.8629203432783401,0.2622654704438737,0.7377345295561263,0.0003099107821637246,0.004349213669590364
207.0152632105263,255.22360631578954,63.49089947368421,115.07115684210525,102.75173315789475,0.13347539104386885,0.8665246089561314,0.2764552327975992,0.7235447672024007,0.0001051726973683902,0.0001624510964911934
181.8373665263158,257.45046999999994,65.28903210526317,108.69839421052632,102.36330421052632,0.12736018491620663,0.8726398150837934,0.29019280188372276,0.7098071981162771,0.00017789556533248692,0.0004549886441170493
156.93000221052634,285.7178505263157,73.89908894736841,102.61734368421052,98.79127526315789,0.13055479045564314,0.8694452095443568,0.29194163209975355,0.7080583679002463,0.00018769141081867745,0.0007795321271929178
146.40368568421053,280.6636947368421,74.3053957894737,96.65717684210526,98.27609263157895,0.12057708054840101,0.8794229194515989,0.29481924302849094,0.705180756971509,0.00014334937865493954,0.000385985599415161
133.67158036842108,274.50632210526317,74.82449421052631,114.21108421052632,98.55261157894738,0.13103758183272513,0.8689624181672748,0.29564429020388755,0.7043557097961125,0.0009146807017542818,0.0005193398026315276
126.35105442105262,242.3454868421053,74.45623842105265,105.74870368421054,98.38123473684212,0.13170016159919026,0.8682998384008096,0.29581625467338596,0.7041837453266141,7.71237938596303e-05,5.4330190058462807e-05
130.15894600000001,251.29478526315802,74.1091157894737,110.63918842105264,98.41845105263157,0.12115259808015812,0.878847401919842,0.29146876092526264,0.7085312390747373,0.0008259552631577904,0.0001349763888888673
145.0236842631579,209.597552631579,69.16955,102.7494889473684,99.78386526315792,0.09703891074804852,0.9029610892519514,0.2961884846114771,0.7038115153885229,0.0007460165935671602,0.0009476111476607468
201.56157968421053,174.22243684210528,63.57999736842105,79.69636368421051,99.33183736842106,0.08484644044290242,0.9151535595570974,0.27855692505552804,0.7214430749444719,0.00029155526315786294,0.002012821637426815
272.5515792105263,163.66820842105267,62.82605736842106,97.25500315789475,99.65971736842106,0.08727693678006251,0.9127230632199378,0.2670432357259969,0.7329567642740031,0.0015202381213448696,0.00011540595760231064
294.4378953157895,154.22589263157894,62.40469105263159,105.3376552631579,97.86998210526316,0.0852668853434946,0.9147331146565052,0.27026187433572385,0.7297381256642761,0.00021134886695903316,0.0004537684576022792
243.6884226315789,122.10148842105264,61.77742315789474,116.09875789473685,98.06782263157893,0.0930287042005557,0.9069712957994444,0.26026270502023025,0.7397372949797698,9.832730263156232e-05,0.0008249230994151077
214.82789415789475,125.75576210526319,62.30555947368424,118.8578557894737,97.87040052631579,0.11767716666854997,0.88232283333145,0.25292419795795884,0.7470758020420412,0.0005590802631578388,0.001055369371344953
187.99526342105264,131.50795263157897,62.90219421052631,113.69285315789473,98.05998210526315,0.12083536961369007,0.8791646303863099,0.25288339882401384,0.7471166011759861,0.0003177546418128149,0.0010264829312864703
164.04421389473683,139.07126947368423,63.07769157894738,107.70078789473683,98.0044542105263,0.12925693903166754,0.8707430609683324,0.2626741480699119,0.7373258519300883,0.00030025654239762415,0.00019355204678358327
155.03578878947368,187.46312842105263,63.449386842105255,104.47928894736843,97.70869368421053,0.13375264989769797,0.8662473501023019,0.26562300018297363,0.7343769998170263,0.0002603042397660429,0.0007985601242689256
147.14894647368425,199.7881210526316,62.752504210526325,105.93771263157895,97.71231947368422,0.12627813004437882,0.8737218699556211,0.263733159536422,0.736266840463578,0.0001606175073099232,0.00037583230994145444
156.87736805263162,201.25951210526318,63.21559421052631,105.2233447368421,97.72403684210526,0.12752864680462322,0.8724713531953768,0.26035474190146946,0.7396452580985305,4.714126461986576e-05,0.0011557915935671746
183.89158089473685,177.91298210526315,61.519359473684204,114.16021526315791,97.90309052631578,0.1505725287041715,0.8494274712958285,0.26502785185370853,0.7349721481462916,0.00037575942982450875,9.107134502920404e-05
239.13841989473684,169.30775842105265,61.472156315789476,116.52001210526315,98.33908210526317,0.1422191761540477,0.8577808238459523,0.264492663256711,0.735507336743289,0.0005911600511695281,0.0003494981725145701
292.41526378947367,193.14602526315787,61.83589263157896,129.27023473684213,98.37743736842104,0.14825120492315816,0.8517487950768419,0.26283350379541404,0.7371664962045861,0.0002971992324560996,0.00011893066520465044
328.485788,197.50575842105263,62.59487578947369,125.1390910526316,98.19614631578948,0.1526839543523495,0.8473160456476504,0.2600512832532883,0.7399487167467115,0.0003270316154970355,0.00019518519736839207
265.8057904736842,202.18920000000003,63.03582894736842,127.30793263157892,97.75504578947368,0.14914446713830004,0.8508555328616999,0.26311302881659693,0.7368869711834032,0.00015533040935670562,0.0015192426169589272
222.6326279473684,234.30254157894743,65.57190000000001,111.10693842105263,97.87308210526314,0.13575508983826232,0.8642449101617377,0.2553420978029969,0.7446579021970031,2.4954093567240448e-05,0.00417364440789447
199.77631536842102,259.3059363157895,67.36695105263158,117.5922094736842,100.63569157894737,0.1350615208870515,0.8649384791129485,0.2714639833560195,0.7285360166439805,0.00011338622076019628,0.00016238183479528714
175.8947347894737,261.6109752631579,69.24269789473688,108.32359684210525,100.2243905263158,0.1286721919523717,0.8713278080476282,0.28245019340351074,0.7175498065964891,0.00018134903554002917,0.0004547071993425383
154.96473921052632,288.76505473684205,77.18437157894738,93.5177747368421,96.56072052631578,0.12298900098195893,0.8770109990180409,0.289062171911217,0.710937828088783,0.0001913471856724782,0.0007795321271929178
145.85631757894737,282.69793789473687,77.55327473684213,88.48323789473683,95.97768631578948,0.11447327937881037,0.8855267206211896,0.2907575793864467,0.7092424206135534,0.0001451582236841786,0.00039539671052626625
133.50736931578945,276.49185421052636,77.84427631578947,106.23994947368422,96.27775473684213,0.125472888850269,0.8745271111497309,0.29241180613294077,0.7075881938670592,0.0008966407894735871,0.0005193398026315276
126.1647381578947,244.37728947368424,77.67153947368422,97.53173789473685,96.22578157894738,0.12331200370445343,0.8766879962955467,0.2921248554156885,0.7078751445843116,7.71237938596303e-05,5.4330190058462807e-05
131.44947252631582,253.17329473684222,77.41145894736842,104.42785368421055,96.27386315789472,0.1128373948493087,0.8871626051506913,0.2849368601042743,0.7150631398957256,0.0008126666666665694,0.0001403336988303831
146.7021052631579,211.39640578947373,72.56126157894737,92.96564578947367,97.60953157894738,0.0895370832626684,0.9104629167373313,0.28874911273825216,0.711250887261748,0.0007460165935671602,0.0009476111476607468
204.20526368421054,175.8398652631579,67.26504157894736,70.45238473684209,97.01191631578949,0.07737202523822406,0.9226279747617759,0.2651751161626459,0.7348248838373541,0.00029155526315786294,0.002012821637426815
278.34631636842107,164.04271263157898,66.59192578947369,95.86434526315789,97.27241421052632,0.08694523724745384,0.9130547627525462,0.2547398806821701,0.74526011931783,0.0015202381213448696,0.00011755380116956169
301.4857902631579,154.20883263157896,66.1331742105263,100.63789789473684,95.62818631578948,0.07998925493769536,0.9200107450623046,0.2606180402199102,0.7393819597800897,0.00021138399122803899,0.0004438471491227529
245.57210731578945,122.08082842105264,65.52172157894738,111.89193000000002,95.80051157894736,0.08719190205298369,0.9128080979470163,0.2506188709044166,0.7493811290955834,9.832730263156232e-05,0.0008249230994151077
216.15894726315787,125.74378315789475,66.0511652631579,113.81209736842105,95.68310263157896,0.11233718894069983,0.8876628110593,0.2432803638421452,0.7567196361578548,0.0005523031432748031,0.001055369371344953
188.28000047368423,130.8900352631579,66.64899105263157,110.47439263157894,95.75566421052629,0.11511948039907906,0.8848805196009208,0.24409467669131418,0.7559053233086859,0.00033855270467830436,0.0010264829312864703
163.80895068421052,138.30605105263157,66.81970578947369,104.21387263157895,95.84367052631578,0.12308165147308535,0.8769183485269146,0.25288559987708153,0.7471144001229185,0.00030025654239762415,0.00017515756578943064
155.03736768421058,186.33721315789475,67.17425315789474,100.82415210526317,95.63091842105264,0.12645970681613689,0.8735402931838628,0.2562743160339438,0.7437256839660563,0.0002603042397660429,0.0008140357090642416
147.67947289473688,198.52957263157893,66.4628405263158,104.62220684210529,95.64596789473684,0.12404567876921364,0.8759543212307863,0.25419527760241395,0.7458047223975862,0.00016428333333331444,0.00037583230994145444
158.14578942105263,200.0769415789474,66.93812842105265,103.63138,95.65121894736842,0.12534264284922725,0.8746573571507728,0.25069582813954394,0.7493041718604561,4.716937134501191e-05,0.0011556684210525547
183.49158057894735,178.37783105263156,65.23746842105263,113.10402210526316,95.71236157894738,0.14871763104335278,0.8512823689566471,0.25593932958776433,0.7440606704122358,0.00037575942982450875,0.00010445683479528301
236.2894722631579,169.9443563157895,65.19071842105264,119.76966842105261,96.0297752631579,0.14364461475053894,0.8563553852494612,0.2554041409907668,0.7445958590092331,0.0006002644005847308,0.0003557799707601806
287.6736850526316,196.37109789473683,65.36346263157894,128.36794736842103,96.2034347368421,0.14584806164830436,0.8541519383516957,0.2556496230984731,0.7443503769015268,0.00029381549707598406,0.00015579627192979355
322.55262952631574,200.77252315789474,66.18911684210525,124.87643684210529,96.03582368421053,0.15253775552194013,0.8474622444780598,0.25432931792967806,0.7456706820703218,0.0003294293859648711,4.062350146197103e-05
259.12526294736847,200.36020947368422,66.69546263157896,126.45649631578947,95.62974736842106,0.14987546129034682,0.8501245387096533,0.25825731686102044,0.7417426831389795,0.00015533040935670562,0.0016365115862571587
214.63104905263154,232.44801421052642,68.99969368421053,110.81946421052632,95.72370263157893,0.12877022125079096,0.871229778749209,0.250518483444192,0.7494815165558081,2.4954093567240448e-05,0.004208446381578674
193.03210410526313,257.66135789473685,71.03265315789474,112.47010999999999,98.43827105263158,0.12752314369406906,0.8724768563059311,0.2659975127272433,0.7340024872727566,0.000105641776315754,0.00014432576754382922
170.55631410526314,259.97968999999995,72.84792894736844,103.05801315789472,98.03413947368422,0.12089624165997404,0.8791037583400259,0.27758046866132463,0.7224195313386752,0.0002202577172541397,0.00044992721095180006
151.96421242105265,283.7828105263157,80.25333736842106,91.52919684210525,95.00757210526315,0.11482079558142354,0.8851792044185763,0.29153519741730577,0.7084648025826942,0.00021039590643271038,0.0007875331871344388
145.5484225263158,282.4857847368421,79.86370473684212,85.2109347368421,94.52600894736842,0.10887668307739222,0.8911233169226079,0.29211000885136224,0.7078899911486378,0.00014741546052628355,0.00039509298245609114
133.8736854736842,277.53097,79.93889947368422,103.1830347368421,94.8503015789474,0.11850895022869697,0.881491049771303,0.29519881631511535,0.7048011836848846,0.0008966407894735871,0.0005193398026315276
127.40158063157892,245.42617421052643,79.7892305263158,93.76432578947369,94.80489736842105,0.11998690395146083,0.8800130960485392,0.29489990238169395,0.7051000976183062,7.71237938596303e-05,5.719305555553817e-05
133.64315636842102,253.5399268421053,79.52545210526317,99.86474631578949,94.85470999999998,0.11042265916627657,0.8895773408337234,0.2861076144114167,0.7138923855885831,0.0008126666666665694,0.0002465222953215989
145.514737,209.81761157894738,75.1422205263158,88.15554789473683,96.22938368421055,0.085499706309015,0.914500293690985,0.286941840529623,0.7130581594703771,0.0006060364766081129,0.0009476111476607468
199.09473784210525,173.6480647368421,69.99804263157894,68.67498263157893,95.57706894736843,0.07501618650609362,0.9249838134939063,0.2635457296242034,0.7364542703757965,0.0002914559941520152,0.002012821637426815
269.16473673684214,156.33633842105266,69.31408736842106,90.01651578947367,95.88294105263158,0.07606256180885736,0.9239374381911427,0.2520850013490314,0.7479149986509688,0.0014612164473682696,0.00013581363304089852
293.9400010526316,147.98147368421056,69.17996736842106,95.22059578947368,94.16927421052631,0.07237777832950823,0.9276222216704917,0.260236492158941,0.7397635078410589,0.0001400553728069969,0.0005327497441519845
240.72105478947373,119.25310105263158,68.56387368421053,106.1797405263158,94.3320247368421,0.07959870029859772,0.9204012997014022,0.2534002175597797,0.7465997824402204,9.941779970758542e-05,0.0008305651315788447
212.22947336842108,124.30294842105265,69.09468789473685,108.51564105263158,94.23347526315791,0.10425970356058287,0.895740296439417,0.24727515015738658,0.7527248498426133,0.00011560559210522943,0.0010557739766081104
185.25473752631578,129.3139215789474,69.79352894736842,106.48723105263157,94.25273736842105,0.1092303773297911,0.890769622670209,0.24273330357163958,0.7572666964283605,0.00033855270467830436,0.001017121820175365
162.8578984736842,135.4708910526316,69.98297578947367,98.40291631578948,94.46853052631577,0.11320409299355318,0.8867959070064468,0.25131922893434805,0.7486807710656519,0.00027461140350873464,0.00010104057017540432
153.07105263157894,184.87111894736844,70.33478578947367,95.86524368421053,94.30209210526316,0.1158283030154538,0.8841716969845459,0.2550040298034162,0.7449959701965839,0.0002594561769005458,0.000805532565789389
145.81263073684212,196.28849421052632,69.61894263157896,99.00290684210529,94.32578736842106,0.1127574748984719,0.887242525101528,0.2531818732162007,0.7468181267837993,3.6414181286536686e-05,0.0002311494883040439
155.7647365263158,195.258912631579,70.10241578947371,99.92096736842105,94.27326000000001,0.11823404649893449,0.8817659535010655,0.24577057921995027,0.7542294207800498,5.9083954678340664e-05,0.0008503837353800652
180.11368626315792,172.67921210526316,68.41266894736842,111.58566789473686,94.28107526315789,0.14932983864569196,0.8506701613543081,0.2507538522477627,0.7492461477522374,0.00036785274122802324,0.00010260054824557584
